corruption_type,mean,lower,upper,category
antonym_1,15.020657894736843,15.020657894736845,15.020657894736845,Lowest
antonym_2,21.51078947368421,21.51078947368421,21.51078947368421,Lowest
antonym_3,25.21684210526316,25.21684210526316,25.21684210526316,Mid-Range
antonym_4,27.341184210526315,27.341184210526315,27.341184210526315,Mid-Range
antonym_5,28.824473684210535,28.824473684210528,28.824473684210528,Mid-Range
case_randomization_1,15.300657894736842,15.300657894736842,15.300657894736842,Lowest
case_randomization_2,30.707631578947368,30.707631578947368,30.707631578947368,Mid-Range
case_randomization_3,45.989078947368405,45.98907894736842,45.98907894736842,Mid-Range
case_randomization_4,61.38644736842105,61.38644736842105,61.38644736842105,Mid-Range
case_randomization_5,76.90934210526318,76.90934210526316,76.90934210526316,Mid-Range
deletion_1,6.841447368421053,6.841447368421052,6.841447368421052,Lowest
deletion_2,13.055394736842107,13.055394736842103,13.055394736842103,Lowest
deletion_3,19.351973684210524,19.351973684210527,19.351973684210527,Lowest
deletion_4,25.496052631578948,25.496052631578948,25.496052631578948,Mid-Range
deletion_5,31.73855263157895,31.738552631578948,31.738552631578948,Mid-Range
entity_masking_1,9.359605263157894,9.359605263157894,9.359605263157894,Lowest
entity_masking_2,10.695657894736845,10.695657894736842,10.695657894736842,Lowest
entity_masking_3,13.264999999999997,13.265,13.265,Lowest
entity_masking_4,17.66868421052632,17.668684210526315,17.668684210526315,Lowest
entity_masking_5,25.006447368421053,25.006447368421053,25.006447368421053,Lowest
insertion_1,131.44631578947366,131.4463157894737,131.4463157894737,Mid-Range
insertion_2,262.12723684210516,262.1272368421053,262.1272368421053,Highest
insertion_3,394.0280263157893,394.0280263157895,394.0280263157895,Highest
insertion_4,527.0961842105263,527.0961842105263,527.0961842105263,Highest
insertion_5,659.2264473684208,659.2264473684211,659.2264473684211,Highest
sentence_noise_injection_1,262.23842105263157,262.2384210526316,262.2384210526316,Highest
sentence_noise_injection_2,524.3777631578948,524.3777631578947,524.3777631578947,Highest
sentence_noise_injection_3,786.5392105263159,786.5392105263157,786.5392105263157,Highest
sentence_noise_injection_4,1049.0053947368417,1049.0053947368422,1049.0053947368422,Highest
sentence_noise_injection_5,1311.7878947368422,1311.7878947368422,1311.7878947368422,Highest
shuffling_1,28.81736842105262,28.81736842105263,28.81736842105263,Mid-Range
shuffling_2,63.32618421052632,63.32618421052632,63.32618421052632,Mid-Range
shuffling_3,95.12421052631582,95.1242105263158,95.1242105263158,Mid-Range
shuffling_4,122.65513157894742,122.65513157894736,122.65513157894736,Mid-Range
shuffling_5,143.12486842105264,143.12486842105264,143.12486842105264,Highest
synonym_1,29.292894736842115,29.292894736842104,29.292894736842104,Mid-Range
synonym_2,44.31723684210525,44.31723684210527,44.31723684210527,Mid-Range
synonym_3,52.439078947368436,52.43907894736842,52.43907894736842,Mid-Range
synonym_4,57.08592105263156,57.085921052631576,57.085921052631576,Mid-Range
synonym_5,59.56855263157896,59.56855263157895,59.56855263157895,Mid-Range
typo_1,20.22065789473684,20.22065789473684,20.22065789473684,Lowest
typo_2,34.812894736842104,34.812894736842104,34.812894736842104,Mid-Range
typo_3,45.71105263157893,45.711052631578944,45.711052631578944,Mid-Range
typo_4,54.22986842105263,54.22986842105263,54.22986842105263,Mid-Range
typo_5,60.90210526315787,60.90210526315789,60.90210526315789,Mid-Range
whitespace_1,60.236315789473686,60.236315789473686,60.236315789473686,Mid-Range
whitespace_2,134.9465789473684,134.9465789473684,134.9465789473684,Mid-Range
whitespace_3,208.48210526315782,208.4821052631579,208.4821052631579,Highest
whitespace_4,282.38815789473676,282.3881578947368,282.3881578947368,Highest
whitespace_5,356.36407894736845,356.3640789473684,356.3640789473684,Highest
