label,text
1,"CHARLOTTE, (Sports Network) - Panthers running back Stephen Davis will the remainder the season after being placed on reserve Saturday."
0,"Philippines (Reuters) - Philippine communist rebels Wednesday two soldiers they had as ""prisoners of war"" for than five months, saying they wanted to rebuild confidence in peace talks with the"
3,"FRANCISCO, CA - November 30, 2004 one of the world #39;s largest video game today announced its plans to launch next installment in the Tom Clancy #39;s Rainbow SixR for the Sony PlayStationR2 computer entertainment system"
1,DANIEL VETTORI New Zealand to the brink of a crushing victory over Bangladesh the second final Test at MA Stadium in Chittagong today.
0,"AFP - Georgian and South Ossetian overnight accused each other of trying to storm the other positions in Georgia's breakaway of South Ossetia, as Georgian soldiers were reported to be"
3,Hewlett-Packard has signed a to sell adapters from S2io the companies say can transfer data 10 times faster than today #39;s widespread
1,Annika Sorenstam could only manage on day of the ADT Tour Championship in but it was enough to maintain a one-stroke lead.
1,AP - Maria from her at the on Saturday with a strained right shoulder.
0,governments of Serbia and the Bosnian Serb enclave of Bosnia-Herzegovina have failed to bring war crimes suspects to United Nations Chief Prosecutor Del Ponte told Security Council.
2,The nation #39;s largest automakers on Wednesday reported weak but both expressed confidence that products would help them pick momentum.
0,"KABUL, Dec (AFP) - NATO-led troops in Afghanistan will not scale back their presence before parliamentary elections in country next spring, junior foreign Renaud Muselier said Wednesday."
3,"Europe has launched two tiny 512MB and 1GB MP3 players, the NW-E95 and NW-E99 Network Both play MP3 (Sony has officially bit the mp3 and ATRAC3plus compressed files and have a blue LCD screen."
2,"of has an option to cut least 4,500 jobs while reorganizing its structure. This not the first time when the reduces jobs."
0,"could help the interim efforts to calm rebel-held strongholds before elections due in January. colleague, Mahmoud Sudani, he got out of jail on"
0,"AFP - US Secretary of Colin Powell visit Japan, China and South Korea beginning week for talks on the stalled effort to end the impasse over North Korea's nuclear program, Iraq, terrorism other matters, the Department said."
1,"NO SPECTATORS will be watching in the ground, but the eyes of Europe will be on Olympic Stadium tonight as Real Madrid the win they probably need to avoid a humiliating, early from the League."
1,AP - David Greene for career-high 382 yards and two Thomas Brown rushed 107 yards and No. 10 Georgia off Arkansas 20-14.
3,- United Microelectronics #151; the world's No. 2 of made-to-order chips #151; on Wednesday reported that its third-quarter net profit more than doubled on year as of for mobile phones and other gadgets increased.
2,"AccountingWEB.com - 06, 2004 - opening of trial related to Oracle #39;s takeover bid of PeopleSoft the revelation that CEO Craig Conway fired last week for making misleading statements about PeopleSoft #39;s sales."
0,"Canadian - (AP) - Japan's economy barely grew during quarter ending Sept. 30 and in the April-June it actually shrank instead of squeezing out slight growth, to revised government data released Wednesday."
2,"WASHINGTON - stepped hiring expanding by 144,000 and lowering the unemployment rate to 5.4 percent."
3,"Zastrossi writes quot;According to the Anti-Phishing Working Group, sites--the practice of making sites look and act like popular sites such as banks order to steal information from customers--rose from 543 sites in to"
0,The Israeli army off Gaza Wednesday by shutting down Erez Crossing the Industrial Zone and prevented from
2,"NEW YORK (Reuters) - Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; on Wednesday the U.S. Justice Department closed inquiry into potential antitrust issues regarding a key ingredient used its Roundup herbicide."
3,"Geneva - Worldwide sales of industrial robots record levels the first half of 2004 after equipment prices while labour costs grew, the United Nations Economic Commission for Europe in a report to be released today."
