label,text
1," CHARLOTTe, N.C. (SPoRTS NetwORk) - CarOLina panthers  ruNnING back STephEn DaVis WIll Miss THe REMaiNDer Of THe  seAsON afTER being pLaced on INjuRed resERVe saTurdaY."
0," preSenTacioN, PhIlIPPInES (REuTers) - PhILippinE COmmuNist  REBELs FReEd WEDneSdAy twO SoldiERS THEy hAd Held aS ""pRisonErs  of wAr"" For MORE thAN fivE mOnths, sAYing theY wanteD tO  ReBuIlD COnFidenCe in peACe tAlks with the GoveRNmeNt."
3,"SAn FRAnciSCo, CA - nOVEMbEr 30, 2004 -uBiSoFt, one of the wORld #39;S LARgeSt viDeo gaMe publishErS, tODAY anNOunced its pLans To LAunch the NEXt instaLLMEnt iN tHe Tom CLaNcy #39;s raiNbow siXr FrancHise for the sOny PlAystatiOnR2 CoMputeR eNTeRtainMeNT systeM "
1,DANIEl veTTorI SPun New zeAlAnd TO the BrINK of a CrUShING VicTory OVEr BaNglADesh in ThE sEcOnd anD fInAl Test at the MA AZIz sTADIuM in chittAGoNG TodAY.
0,"AFP - georgIAn AnD SoUth OSSetiAN forCes OVernIgHt aCcUseD eAch othEr OF tRyIng tO stORM tHE oTher Side's poSitIOns iN GeorGIA'S BrEakAWaY reGiOn of soUtH osSetIA, aS fOuR GeOrGIAn SOLdieRS werE rEporTED To BE woUNDED."
3,HeWLETt-PaCKard HAS signeD a deal TO selL nETWOrk adapTeRs fRoM stART-up s2iO THat The cOmpAniES sAY can TRANSFer daTa 10 timeS faStEr tHAn ToDAY #39;s WidEspreAD sTAndard.
1,aNnIKa SorEnstAM couLd oNlY mANAgE a leveL-PaR 72 ON dAY ThReE of tHe adT tOUr cHaMpionSHiP in FloRida But iT was eNOUgh tO MAiNtain A One-strOKE leAd.
1,AP - mArIA ShARapoVA withDREw FRoM heR semiFinAl at THe AdVanta CHaMPionShIpS oN SATuRDAy wItH A stRaineD rIGHt sHOulder.
0,"The GOvERNmentS of SErBia And ThE BoSNian SErb EncLaVe oF BOSnIa-HeRzEgOVinA HAve faileD To bRIng WAR CRiMES SuSpeCTs To the UNITeD naTIONs tRIBuNaL, chieF pROSECuTOr carla deL PontE toLd tHe seCUrity CouNcil."
2,"tHe nAtion #39;s twO laRGeST AutOMaKErS oN wedneSday repOrteD wEAK novembeR SaLes, bUT both exPresSED confIdeNce thaT nEw PRoDucts WoULd HeLp THeM PiCk uP momenTuM."
0,"kabuL, DEc 8 (afP) - nato-lEd trooPS iN AfGHanisTaN wIlL noT SCAlE BacK thEIr pRESencE bEfoRe PaRlIamEnTary ElECTIonS In tHe waR-tORn CoUNTRY NexT Spring, FRENch JUNior fOreiGn mINisTEr ReNaUd muSELiEr said WedNesDaY."
3,"SoNY euRoPE hAs laUnCheD Two TiNy 512Mb aNd 1gB mp3 pLAyeRS, thE nw-e95 And Nw-E99 neTWork WalkmaN. both PlaY MP3 (SONy hAs OFFiCIally bIT tHE Mp3 bULLet) anD ATRAC3PluS ComPRessEd filES AnD haVE a sMaLl BlUE BAcklit LcD screeN."
2,"BaNk of america haS An optiOn to CUt at leAsT 4,500 JObs wHIlE reOrGAnizIng Its stRuCtURE. this iS not THE FIRst TiME WHen The bank redUceS jobS."
0,"Could Help the intErim gOVernmEnt #39;S efFoRts tO calM rebeL-hEld stroNGholds befORE ELections duE In JanuAry. colLEaguE, sheIKH MaHmOud sudani, aftER hE got out Of jAIL on ThUrSDAy."
0,"AFP - us SEcrETarY Of STatE COLiN pOwElL wIll ViSIt jAPAn, ChIna and SOUtH KoREa bEGinniNg NexT weEk fOR tALkS oN The StALleD efFort tO end The impASsE OvER noRth KoReA'S nuclear progRaM, irAq, tERROrIsm anD OthER mattERS, The StaTE deparTMeNt sAiD."
1,"NO spEctAtoRs WIlL Be WatchIng iN thE gROUND, bUt the eyeS of Europe WIlL BE TrAined On ROmes OlYmpic STAdium tONIgHT aS real MaDrId seEk The wIn theY probABLY nEED TO AVoID a HUMiLIatIng, EArLY exit from the chamPions leaguE."
1,"AP - DAvId GrEene Threw FOr a career-high 382 YARdS AnD tWO TOuchDOwNs, THomas bRown RusheD for 107 yArds ANd NO. 10 geOrgia heLd ofF ArKanSas 20-14."
3,AP - unIteD mIcroeLectRonicS CorP.  #151; thE WorLD's No. 2 PRodUCEr Of maDE-To-oRdEr chips  #151; oN wEDNesDAY rEPORTEd tHat iTS thIRD-qUarTer net ProFit more ThAn DoUbLeD ON yEaR AS sHipmentS oF ChIps FoR MoBile PhOnES aND OTHEr GadgETS inCreasEd.
2,"aCcoUNtingWEb.CoM - OcTObEr 06, 2004 - THE OPeninG OF A Trial rELated To oRacle #39;s takeoVer BId of peoplesOfT feaTURed the revElatIon That ceO craIG ConwaY waS FIreD LAsT wEEk fOr MAkInG misleadIng sTAtEmentS ABOuT PEoPLesoft #39;s saLeS."
0,"CAnaDian prEss - TokYo (Ap) - JApan's econOMY BArELy greW duRIng ThE quaRTER endIng Sept. 30 ANd iN tHE ApRil-june PeRIoD IT ACtuallY shrANk instead oF SquEezING OuT slight gROwth, ACCordINg TO rEvISEd govErnmenT datA releaSEd wEdNeSdaY."
2,"WAShiNGTOn - EmpLOyeRs stePped UP hirINg in AuGuST, ExPandInG PAYRolLs By 144,000 AND lowErING thE UNEmpLoyMeNt rATE tO 5.4 percEnT."
3,"zaStRosSi writeS  quoT;AccordinG tO tHe AntI-PhiSHIng WorkiNg GrOUp, PHisHing sItes--thE PractICe Of MAkinG sIteS tHAt look and AcT LIkE pOPUlar sITEs sUCh aS baNks IN oRdeR to STeal pErSonaL INFormAtion FRoM CuStOmErs--RosE frOM 543 SItes In sEptemBer to "
0,the ISraeLi aRmY sEAleD OFf gaza STRIp wEDnEsdAy bY ShUTTiNg DOwn eReZ crossing aNd thE InDUStrial zONe aND PrevEnTed palEsTINIAnS froM lEavINg.
2," NEw YOrK (REuteRs) - MOnsaNtO Co. &lt;A Href=""htTp://wWW.inVEstor.reutErS.coM/fULLQUote.ASpX?tIckeR=Mon.N tArget=/stocKs/QuicKiNFO/fULlquOtE""&Gt;MOn.N&lT;/A&gt; on Wednesday SAId  The u.S. JusticE DePARtMEnT Has ClOsEd An iNQuirY intO  poTEnTiAL AntitrUSt issueS RegArdING a kEy inGREdient UseD In  its roUndUp herbiCIdE."
3,"genevA - WOrlDWIde salES of InDustRiaL Robots surGEd To REcord LEvElS IN THE FirsT Half of 2004 After equipmeNt PricEs feLl whILe LABOuR cosTs greW, THe unITEd NatIons ecOnomic COmmIssIOn FOr Europe sAID In A REport TO be ReLeaSed tOdaY."
0,A pROminent MExican jOurNalisT KnoWn for hIs REPorTS On ORGAnISEd  CrIme iS killeD on tHE us bORDER.
3,"foR THE PaSt Few YeArs, ViRuseS have attaCKeD miCRoSoFt #39;S oPeRATing syStEm, WEb Browser or E-mail proGRAms SeemiNgly On A WeeKlY bAsiS."
0,"reuteRs - A paris court waTchEd on FRiDAy a\sUrveilLaNcE VidEo sHot bY ISLamiC MIliTaNTs PloTTIng tO bomB A\StRASBoURg MaRkeT, in WhicH A commeNtaTor brAnds tHe FREnch\cITY a mODERN-dAy BABYLON wHOse resiDENts woUlD Go tO hEll."
