label,text
1," ChaRLOttE, N.c. (spORts neTWork) - CArOlIna paNtHers  RUnniNg baCk stePhEn dAVIS Will mIsS THe reMaInDer oF tHE  sEaSon AftEr bEinG PLAcEd on Injured rEseRve saTurdAy."
0," pRESEntAcION, philIPpinEs (reUtErs) - PHiLIpPInE cOMmUnisT  rebelS fReed wednEsDay TWO SoldIerS they Had HeLd as ""pRiSoNeRs  of War"" for morE than FiVE monThS, SayiNg thEY wanTEd tO  rebUIld cOnFIDeNce in Peace TaLKs WItH The goVErnMent."
3,"san FraNcIscO, Ca - nOVemBer 30, 2004 -UbISOFt, onE oF tHE wOrLd #39;S LargesT vIdeO gamE PuBlIsheRS, tODAY ANnoUNcEd itS PlAns to lAuNCH the NEXT insTaLlMeNt IN the toM cLAnCY #39;S RaINBow sixR fRanchIsE for thE SOny PLayStAtiOnR2 COmpUter enteRTaInmenT SYstem "
1,dANiEL vEtToRi spuN New zealanD to ThE BRinK OF a cRushinG vIcTory oveR BaNGladEsh iN ThE seCoND AnD fiNal tESt At THe mA AzIZ stadIUM IN chiTTaGoNg toDAy.
0,"aFp - GeOrgiAn AnD soutH OssEtiaN forCEs OvERnIght acCused EACH other oF TryINg to StORM tHE othEr sIDe's poSitioNs In gEORGia's bReAKaWay reGion OF SOUTh OssetiA, AS foUr geOrgiAn sOLDierS were REPorteD to be wounDeD."
3,heWlEtT-pacKard has sigNeD a deaL tO sEll nETworK aDaPTERS FRom StaRT-up s2io thAt THE COMpaniES sAy cAn TRaNsFeR daTA 10 TIMes fastEr than tOday #39;s WidesPrEAd standard.
1,AnniKa soreNSTAM cOuLD Only Manage A leVeL-pAr 72 oN daY tHree of thE ADt TouR cHaMpIOnshIP In fLOridA but it was EnoUGH tO MAINtaIN a OnE-stROke leAd.
1,AP - maria SHaRaPova WithdRew from hEr SemIfInaL At thE advaNta champiOnSHips on SatUrDAy witH a sTraINed RigHt shoUlDEr.
0,"The goveRnmentS of serbiA aND the BoSnIAn sERb enClaVE oF boSniA-HErZeGOvINA HaVE fAileD TO BRing wAR cRIMeS sUspecTS tO ThE UnIteD nAtIonS trIbUNaL, ChIEf ProseCuToR CarlA Del Ponte told tHe Security cOuncil."
2,"the NATioN #39;s two larGest aUTOmaKeRs on WedneSdaY rePoRtEd WEaK NoVEMber SAles, bUt bOTH eXPreSSed COnFidencE thaT new producTs WouLD hElP ThEM Pick Up MOMEntum."
0,"Kabul, DeC 8 (Afp) - nATo-Led tROops iN AFGHaNistaN Will Not SCale bAck thEiR pREsencE BEFore parLiAmenTarY eLecTiOns IN thE war-tOrN cOuntrY NEXT sPrIng, french juniOR FOreiGn minIstER Renaud MUSElieR SAiD weDNesDay."
3,"SoNY EUropE has LAuNchEd twO tInY 512mB aNd 1GB Mp3 PlaYErS, the NW-E95 And nW-E99 NETwork walkman. both Play mp3 (SONy hAS offiCIAllY bit THE mP3 BuLlet) AnD ATraC3plUS coMprEsSed fiLeS aNd have A smalL blue bACklit lcD ScReen."
2,"BaNk Of AMErica has an oPtion to cut at LeaST 4,500 joBs whiLe reoRgAnizING Its struCTURE. THIS iS not tHe FiRST time whEN tHe baNk reDuCeS JoBs."
0,"couLD HelP tHE IntErim gOVErnmeNT #39;s efforts to caLm Rebel-HelD strongHOlds BEFOre eLeCtiOns dUe in jAnuary. cOllEAguE, SheIkh maHmoUd SUDani, AfTer he GOt out oF jAil on THUrsdAY."
0,"AFP - US SECretAry of statE COLIn PoWElL WILl visit JApAn, cHiNa aND soUth kOreA BegInNing NEXt weeK FOR tALKs On thE STalled EfFoRT TO eNd The impaSSe Over NorTH KoREa's nuCLEar prOgRAm, iRaq, terRoRISm aND OtHEr matteRS, the StATE DEpARtment saId."
1,"No SPectaTOrS wiLL Be WAtChinG in the groUNd, BUT tHe Eyes OF eUROpE WilL be TRaInED On RomeS OLyMpIc STAdiuM tOniGht aS ReAl mADriD seek The WIN tHEY proBabLy NeeD To avoiD A humilIATING, EaRLY exiT FrOM THE ChaMPionS leaguE."
1,"ap - david GReEne threW FoR a caReer-hIGH 382 yArds And twO touChdoWnS, THomAs broWN ruSHed FOr 107 yaRdS aND no. 10 GEOrgiA held ofF ArkansAs 20-14."
3,ap - unIted mIcROelECtrOnics COrp.  #151; ThE woRLd's No. 2 ProducEr OF maDE-To-ordeR chIps  #151; On weDneSDay rEPorted thAt its ThIRD-qUaRTer NeT pRoFit More ThAn douBled on YeAr As SHIPMentS of ChIPs for mObiLe PhoneS aNd otHER gadgEts iNCrEasED.
2,"AcCounTiNgWeB.COm - OcTOBeR 06, 2004 - the opEninG of A tRIal relaTEd tO oRacLe #39;S taKeOVEr BId oF peOPlesoFT feATured the reVeLatioN THat CEO crAig CoNwaY Was fIREd LasT week FOr MAKing misleAdInG StaTeMenTs ABouT peoPlesoft #39;s saleS."
0,"CaNADIaN PRESs - tOkyO (ap) - JapAN's economy baReLy greW during tHe qUarTEr ENDIng SEpT. 30 ANd iN tHe ApRil-JUNe PeRiod it ActuALly sHrANk InstEad of sQUEEZinG OuT slIGHT groWth, acCorDiNg To rEVISEd gOvERnMENt data Released wedNESDAy."
2,"WASHInGTON - EMpLoyErS sTeppeD UP HirIng in AUGUst, EXpAnDIng PAyROllS BY 144,000 AnD LowERIng the UNEMpLOYmenT RAtE tO 5.4 Percent."
3,"ZaStroSSI WRITEs  QuOt;ACcordINg to thE Anti-PHiSHING wOrKIng GROup, phIshinG siteS--THE PRAcTIcE of MAKing sITeS tHAt looK aNd AcT lIke PoPulaR sites SuCH as BaNks In ORdeR To steaL personAl InFoRmaTioN froM cuStoMers--ROsE FROm 543 SiTeS iN SepTeMbEr tO "
0,thE isrAeli arMY SEAled oFf gazA stRiP WedneSdAY By shuttinG DOwn erEz CrOsSiNG anD the IndUstriAl zonE anD PrEVENTeD PalEsTiNIanS froM LeavIng.
2," NEw yoRK (reuters) - MONSantO Co. &lt;A HrEf=""http://wWw.iNVESTOr.ReuteRs.cOM/fullQuotE.aspx?TiCKEr=MON.n TaRget=/STocks/quickinFo/FulLQUote""&Gt;MON.N&lt;/A&Gt; On WEdnEsdaY saId  tHE u.S. JustiCe DepARtMenT Has CLOSed aN INQuiRy intO  PoTeNtial AntitruSt issUeS REgardiNg A keY iNgRedIent Used In  Its rOundup hErbICIDe."
3,"gEneva - WORlDwidE salES of INDUSTRiaL rOboTS suRged TO recoRD LeveLs In the first HalF oF 2004 aFteR EquiPmENt PRiCes feLl whIlE lAbOur Costs GrEw, ThE UNitEd NATIoNS EConOmic COMMIsSIOn FOr Europe sAid iN A rEpORt tO be rEleASED toDay."
0,A pRomINEnT mExicaN joUrnAlisT KnowN FoR hiS rEpoRts on oRGANIsed  CRImE is kilLED On thE uS borDer.
3,"FOR the PAst FEw YearS, vIrusEs hAve aTtackeD MIcrosOft #39;s OpEraTInG SYsteM, Web browser Or e-mAIl ProGraMs SeeminGlY on A WeeklY baSiS."
0,"REUtErs - A paris CouRt waTChed oN fRiday A\surveilLance vidEo SHot by ISlAmIC MIlitanTs plOttiNg TO BOMB a\stRaSBOURG mARkEt, In whIch a cOmmenTaTOR BRANDs tHe FrencH\CITy A modErn-Day BabYlon wHOse REsideNtS wOuld go to hEll."
