label,text
1," CHARlOTTE, N.c. (SportS NEtwork) - Carolina PAnthers  rUnning Back STePHen DAviS will miSS the remaindER of the  season aFter being placed oN Injured reserve SATurday."
0," PRESENTACIon, PhIlippines (ReutErs) - PHilippinE communist  rebels freed WednesdaY two sOldiErS they had HelD As ""prisoners  OF war"" fOr more than five months, saying they wanted to  reBuild ConfiDence in peace talks with thE governmeNt."
3,"SAN FRANCIScO, CA - November 30, 2004 -UbisoFt, oNe of the world #39;s largeSt video game publishers, toDay annouNced its plaNs to launch the next instalLment in the Tom ClAncy #39;s RainboW SixR franchise for the Sony PlaySTaTionr2 computER eNtertainment system "
1,dANIEL VETTOrI spUn New Zealand to the Brink of a cruShIng victory Over Bangladesh in the secOnd and final test at thE MA AZIz Stadium iN Chittagong tOday.
0,"AFP - Georgian and SoUth Ossetian forcEs overnight accused each other of Trying to stOrm the other side's posiTions in Georgia's breakaway region Of South OssEtia, as Four Georgian soldiers weRe reported to be wounDed."
3,hewlett-PackArd Has signed a deal tO seLl network Adapters from start-up s2iO that the compAniEs say can transfer data 10 times fASter Than today #39;s wiDespread standArd.
1,AnnikA Sorenstam CoUld OnLy manage a level-Par 72 On day Three of the ADT Tour champIOnship in floRida bUt it was enough to maiNtAiN a one-strOke lead.
1,AP - Maria sharapova wiThdrew from her SeMifinal at the ADvanta ChampIOnShiPs on Saturday wIth a sTrained right shoulder.
0,"the governments of Serbia and the Bosnian Serb eNclave Of Bosnia-HerzegovinA havE failed to bring war Crimes suspects to thE united Nations trIbunAl, ChIef ProsecutOr Carla Del Ponte told thE SecurIty Council."
2,"The nation #39;s two largest automakers on WednEsDay reported weak NovembeR saLes, but both expreSSeD conFidEnCe tHat new products would help Them pick up momEntum."
0,"KABUL, Dec 8 (AFP) - NATO-led trOOps In AfghanistaN will nOt scale back their presence bEfOre parliamentary Elections in the War-torn country nexT spring, FrEnCh junIor foreign minister Renaud MuSelier said Wednesday."
3,"SonY Europe has laUnChed two tiny 512MB and 1GB MP3 pLayers, the NW-E95 and NW-E99 NetWork WaLkman. Both play MP3 (Sony has oFfIcially bit tHe mp3 bullEt) and AtRAc3plus compressed files and havE a smAll blUe backLit LCD screen."
2,"Bank of AmErica has an optIon to cut AT Least 4,500 jobs wHile ReoRganizing its structure. this is not the first tIMe when the bank rEduces jobs."
0,"could heLp the interiM goveRnment #39;s efforts to calm Rebel-held strongholds beFoRe elections due in JanuarY. colLeague, Sheikh MahmOud Sudani, after he Got oUt of jAil oN ThurSday."
0,"AFp - US Secretary oF state Colin Powell will visit Japan, China and South Korea begInninG nexT weeK fOr talkS on the staLled effORt to enD the impasse over North korea's nuclear PrOGram, IrAq, terROrism and OtheR matters, tHe State Department said."
1,"NO SPECTAtORS will be WatChinG in the grouNd, but the eyeS oF Europe will be Trained on ROmes Olympic stadiuM tonight as ReaL Madrid Seek the win THey probably need to avoid a humiLiatInG, eArlY exit frOm the Champions League."
1,"AP - DavId Greene Threw for a career-hiGh 382 yards and two tOuchdownS, ThoMas BRown rushed fOr 107 Yards and No. 10 Georgia held off ArkansaS 20-14."
3,AP - uniteD miCroelecTroniCs corp.  #151; thE worLd's nO. 2 pRoducer oF mAde-tO-orDEr chIps  #151; on Wednesday rEported that iTs third-Quarter net profiT mOrE THaN doubled on year as shipMents of chips For mobile pHoNes and other gadgets increased.
2,"AccouNtingWEb.com - OctOber 06, 2004 - The opeNiNg of A trial related to OrAcLe #39;s taKeOver bid of PeopleSoft featured the revelation that CEO Craig Conway Was fired last week for maKing misleading statements about peopleSoft #39;s sales."
0,"Canadian presS - TOKYo (Ap) - Japan's econoMy barelY greW dUring tHe quarter ending Sept. 30 and in the April-June PEriod it acTually sHrank instead of sQueezing out slight gRowtH, accordiNg to revised goverNmEnt data relEaseD Wednesday."
2,"WASHiNGTON - Employers stepped up hiring in August, expanding payrolls by 144,000 And LowEring tHe unemploYment rate to 5.4 percent."
3,"ZastrOsSi Writes  quot;AccoRding to the Anti-PhIshing working GrouP, phishing sites--the prActice of mAking Sites that loOk and act like popuLaR siTes such as bAnks in oRder to steal personal information froM customers--rosE from 543 sites iN September to "
0,THe IsrAeli army seaLed off Gaza Strip Wednesday by shuttIng down ErEz CrosSing and tHe IndusTrial Zone aNd preventeD palestinians from leaving.
2," NEW YORK (ReuterS) - Monsanto CO. &lt;A HREF=""http://www.inVestOr.reuters.com/FullqUote.aspx?ticker=MON.N target=/sTocks/QUickinfo/fullqUote""&gt;MON.N&Lt;/A&gt; On wednesday said  tHE u.S. JusTice DePartment haS closed an inquIry into  poteNTial anTiTrust issues Regarding a key ingredient used in  its RouNDuP herbIcidE."
3,"geneva - WorldwIde salEs of inDustriAl roboTs SurgeD to RecorD lEvels in The first half oF 2004 after eqUipmENt prices fell While labOur costs Grew, the UniTed NAtions EcOnomic CommIssion for Europe said iN a report to Be releasEd today."
0,A promineNt mexican journalist knoWn fOr his repoRts On orgaNised  criMe is killEd on the US border.
3,"For the past Few years, vIruses have Attacked MicrosOfT #39;s operating system, Web brOwser or e-mail programs seemIngLy on a weEkly baSiS."
0,"Reuters - A Paris court watched on Friday a\surveilLanCE video shot by Islamic militanTs plotting to bomb a\stRasbourg MaRket, iN whIch a commentator brands THe FrencH\city a modern-day bAbylon whose residents would go to Hell."
2,HoWard Stern wIll leave a VeRy different cOmpany than the Infinity Broadcasting he first joIned in 1985. THe ViacOm-owned raDio giant Started Out a 
0,"AFP - MicRosoft saId it will Join with India's second-largesT software firM, INfoSys technologiEs, To provide sOFtWAre and consultIng To maNufacturinG, banking And automoBilE compaNies."
3,"A new spacEcraft is being reaDiEd to make the fastest, most detAiled study YeT of tHe fLeeTiNG gamMa ray bursts emanating from Deep in space."
3,individually theyve been unstoPpable In theIr respectIve inDustrIes. ThEyre both legends that Have survived the dot com burst and came out winneRs.
2," NEW YORK (ReuTers) - U.s. stocks ended slightly lower on  TuesdAy, but wEll aBove their lows, after crude oil retreateD  from a recoRd of over \$54 a barrel."
3,The SEnATe JudIciary Committee is conSidEring a copyRight bIll tHat stands at the cenTer of the fIle-sharIng debate.
2,"MAnHAsSET, NY - Intel Corp. (Santa claRa, Calif.) hAs tAken some lumps this YEar due to wEakening markET condItioNs And several strategic errors, but tHe semiconductor supPlier remains loyal To its shareholders."
3,&lt;StrOng&gT;Letters:&lt;/stronG&gt; the bulging Postbag gives up its secrets
0,Reuters - American ecoNomist JeFfrey Sachs\has a novel way to tackle africAn pOverty: SHower MoRe aid on\the world's pOorest continent.
3,"Ivan, Frances and Charley delivered thRee stagGering BLows tO thE GuLf Coast ANd Florida, as welL As Caribbean island nations, all in just five wEekS."
1,United are BaCk in the titlE racE AfteR bringing Arsenal #39;s long unbeaten run to a grislY end in the ManchEster raIn. Ruud van Nistelrooy eraSed The misery Of hiS penalty miSs in last Season #39;s fixture bY slottiNg a second-half sPot-kick past Jens Lehmann.
3,"Scott Mcgregor, formEr HeAd of royal PHilips Electronics' semiconductor divisIOn, wIll Replace Alan Ross, who plans to retIrE."
0,ELectrical engineering studeNt Roozbeh Rahimi Reflects a common sentiment among IraniAns whEn He eXpreSsEs hOpe that this famous touriST city wiLl Gain famE soon for ITs nuclear TeChNOlogy.
