label,text
1," CHARLOTTE, N.C. (Sports NetwOrk) - Carolina Panthers  RunninG back Stephen Davis wIll miss the reMainder of the  sEason afteR being pLaced on injuReD reserve SatUrday."
0," PRESENTACION, philippinEs (Reuters) - PhIlippinE communist  RebEls freed Wednesday two sOldierS they had held aS ""prisoners  of war"" for more than five months, saying theY wanted to  reBuild confidence In peace talkS with the gOvernmeNt."
3,"SAN FRANCISCO, CA - NovEMbEr 30, 2004 -Ubisoft, one of the worLd #39;s largest video game publishers, today annOUnCEd its plans to launch the NexT insTAllment in the TOM Clancy #39;s Rainbow SixR fRanchIse for the Sony PlayStationR2 CompUter enTertainmeNt system "
1,DANIEl vETTORI spun New Zealand to the brink of a cRushing victory over Bangladesh In the sEconD and final TesT aT the MA AziZ STadiUm in Chittagong today.
0,"AFP - Georgian and SOuth OsSetian forces overnIght aCCusEd each other of trying to stOrM thE other Side's positions in GeorGia's breakaway REgion of South Ossetia, as four Georgian Soldiers were rePorted to BE wouNdeD."
3,Hewlett-PAckard has signed a deal to sell network adapters frOm stArt-uP S2iO that the comPanies SaY can tRansfer data 10 times Faster than today #39;s wiDEspRead Standard.
1,Annika sorenstam could onLy manage a level-par 72 On day three of thE ADT Tour CHampionship in FLorida but it was eNough to maiNtAiN a onE-strOke lead.
1,AP - Maria SHarapova wiThdrew from Her semiFiNAl at the Advanta ChampionshipS on SaturDAy with a strained right shouLder.
0,"The governmeNTs of SerBia and the BOsnian Serb enclAve of Bosnia-HerzegovIna have FailED To bring war crimEs SuspEcts to the UniteD Nations triBunal, Chief Prosecutor Carla DeL PoNte TolD the SeCuriTy Council."
2,"The nation #39;s Two largest automakeRs on WedNesday rePorted weak NovembEr sales, but both expressed confIDEnce that new products would help them piCk up momentum."
0,"KABUL, dec 8 (AFP) - NaTO-lEd troops in AfgHaNistan wilL NoT scale back their presenCe before pArliaMentaRy electioNs iN the war-torn couNtry nexT spring, French Junior foreiGn minister Renaud Muselier Said WednEsday."
3,"Sony Europe has LauncheD two tiny 512MB and 1GB MP3 players, the NW-E95 and nW-E99 Network Walkman. Both play MP3 (Sony has officially bit The mp3 bullet) and ATRAC3plus compressED fIles and HaVe a small Blue backLit LCD screen."
2,"Bank of AmeriCa has An option to cuT at least 4,500 Jobs while ReorganIzing its strUcture. ThIs is noT the firSt tiMe when the bank reduces jobs."
0,"could help the interim goverNmenT #39;s efforTs to cAlm reBel-heLd stRoNgholds BeFore elections due in January. colleague, ShEikh Mahmoud SUdani, after he got out of jail on THursday."
0,"afP - US Secretary of state colin Powell Will visiT japan, China and South KorEa beginniNg nexT week for talks oN the stalled effort to end the impasse over NorTH Korea's nucleAr program, Iraq, terrorism and other mattErs, the State department said."
1,"NO SpeCTATORS wiLl be watching in the ground, but the eyes of Europe will BE Trained on Romes OlYmpic Stadium TonighT as ReaL Madrid Seek the win tHeY pRobaBly need to Avoid a humiliatiNg, early exit from the chaMpions League."
1,"AP - David Greene THrew for a career-high 382 yardS and TWo Touchdowns, ThoMas broWN rUsheD fOr 107 yards and No. 10 GeorgIa held off Arkansas 20-14."
3,AP - UnIted Microelectronics corp.  #151; the world's No. 2 producer Of made-to-order Chips  #151; on WeDnesdaY repOrteD ThaT Its third-QUarter net profIT more than doUbLed on year as shipmEnts of cHips foR mobile phoneS and otheR gadgets increAsEd.
2,"AccounTiNgWEB.com - October 06, 2004 - THe opening of a trial reLated to OrAcle #39;s taKeOveR biD of PeopleSoft featured the revelatioN thaT CEO Craig conway Was fired last Week For makiNg misleaDing statements about PeOplESoft #39;s sAles."
0,"CanadiAn press - TOKyO (AP) - JaPan's economy barely Grew during thE Quarter ending Sept. 30 anD in the April-June period it actualLy shrANk insteaD of squeeziNG out slight growth, accordiNg To ReviseD GovernmEnt data released Wednesday."
2,"WashINGTON - EmpLoYers steppEd up hiriNg in August, expanding pAYrolls by 144,000 aNd LoweRinG the UNemploymEnt raTe to 5.4 percent."
3,"ZaStrossI writeS  quot;According to thE Anti-PhishiNg Working Group, PhiShiNG siTes--the prActice of makinG sites that look and act like Popular sites sucH as banks in order to steaL pErSonal informAtiOn from customers--rOse from 543 sItes in SeptembEr to "
0,The ISraeli aRMy sealeD off Gaza Strip WEdnesday by shuttiNg down ErEz CrossIng And the inDustrial Zone and preveNted PalestiniAns from leavInG.
2," NEW YORK (ReUterS) - MonsaNto Co. &lt;A HREF=""Http://www.Investor.reutErs.com/FullQuote.aspx?tickeR=MON.N taRgEt=/stocks/quIckInfo/Fullquote""&gt;MON.N&lt;/A&gt; On Wednesday said  the U.S. Justice Department has closed aN inquiRy into  pOTential antitrust issues regarding a key IngredienT used In  its Roundup herbicide."
3,"Geneva - WOrldwide sales of industriAl rOboTs surgEd to Record levels in the fIrsT hAlf of 2004 aFter equipment pricEs fell whilE labour costs grew, thE UnIted Nations Economic Commission for EuropE Said in a report to be released today."
0,A prominent MexiCAn jouRnalist Known for his reports on orgAnIsed  crImE Is kiLled on the US border.
3,"FoR the pasT feW years, viruses have atTacked MicrosoFt #39;s operatINg System, Web brOwser or e-mail programs Seemingly on a weekly basIs."
0,"reuTers - a Paris court waTched on FridAY A\surveillance video sHoT By IslamIc miliTants plotting To bomb a\StraSbourg market, in which a commentator brandS the French\city a modern-day Babylon whose resIdents Would go to hell."
2,Howard Stern wIll leaVe a vEry different company than the INfinity BroadCasting he first joined IN 1985. THe Viacom-owned radio GiAnT started OUt a 
0,"AfP - Microsoft said It wiLl joiN with INdia's seconD-laRgEst software firm, Infosys TechnologIes, tO proviDe software and consulting TO manuFactuRing, Banking And Automobile companIes."
3,"A new spacecrafT is being ReadiED to make The Fastest, MOst detailEd study yet of thE fleeting gamma ray burstS eManatinG from deep in space."
3,Individually theyve been uNstoppable in their respective indusTRiEs. THeyre both lEgEnds tHaT have survived the dot cOm burst and came out winners.
2," nEW YORK (Reuters) - U.s. stOcks ended sliGhtly lower on  TueSday, but Well above their lows, afTer crude oil retreateD  from a record of over \$54 a Barrel."
3,ThE SenAte JudiciarY Committee is Considering a copyriGht bilL that stands at the centEr of the fiLe-sHarIng Debate.
2,"MANHASsET, NY - IntEl Corp. (Santa Clara, CaLif.) Has tAken some lumps this year duE to weakening market Conditions and several Strategic errors, buT the sEmicOnDuctor supplier remains loyal to its sHareholders."
3,&Lt;sTrOng&gt;Letters:&lt;/strong&gt; the bulging posTbAg gives up its secReTs
0,Reuters - American economiSt JeFfrEy Sachs\hAs a NoVEl Way to Tackle AfricAn poverty: Shower more aid on\tHe world's poorest coNtinent.
3,"Ivan, Frances and CharlEy deLivered thrEe staggering blows to the Gulf CoAst and FloRidA, as well as CaribBEAn islaNd natiOns, all in juSt Five Weeks."
1,UnitEd are back in the tiTle race AftEr bringiNg Arsenal #39;s long unbEaten run to a Grisly end iN THe ManchEster rain. Ruud van NisteLrooy erased the misery OF hiS penalTy miss In last season #39;s fixture by slottiNg a seConD-hAlf spOt-kick past Jens LEhmann.
3,"SCott mcGRegor, former heAd of Royal PhiliPs EleCtronics' semiconducTor divIsion, wiLl replace Alan rosS, who plans to retire."
0,Electrical engineering stuDent Roozbeh Rahimi reflects a commoN sEntiment among Iranians when he expreSsEs hopE that this famous tourisT cItY wilL gain fAme soOn for its nuclear technology.
