label,text
1," CHARLoTtE, N.c. (Sports NetWoRK) - CarOliNa panthERs  RunniNg BACk stEPhEn DavIS will miss thE rEmainDer of the  season afTeR bEIng PlaCed on inJureD REseRVE sAtUrday."
0," PrEsENTaCION, PhiLIPPinEs (REUteRS) - PhilipPine CommUnist  rebEls FrEed WedNESdAY two solDIErS tHEY hAd heLd aS ""PRISonERs  oF War"" FOr more tHAn Five montHs, saying They WanTed TO  rebuIlD coNfideNce in peAce Talks wiTh ThE GoVerNMenT."
3,"sAN fRANCISCO, cA - NovEMbEr 30, 2004 -UbiSoFt, One of the WoRLD #39;s larGeSt Video Game PUblIshers, ToDAy AnnoUnced its pLans to launcH tHe nExt insTallMeNt IN thE ToM clANCY #39;s RAinBoW sIxR FrAnChiSe For the SoNy pLaYStAtiONR2 computer entERTainMeNT sYstEm "
1,DANIel vEtTOri spuN new zealand To The bRink OF a cruShing vICTory oveR bangLadesh In thE second And finAl TESt at The MA aziz stAdiUM in ChittaGOng tOdAY.
0,"AFP - GeOrgIan And SouTH ossetiaN forcEs oVernIght aCcUSED each OthEr oF tryIng To storM the other siDe's posiTiOns In Georgia's bReakawaY reGioN of SoUth OsSEtiA, AS foUr gEorgian SoldiErs Were Reported to Be wouNded."
3,HewlEtt-PackaRD Has sIgNED a dEaL to sell network adApters From sTArt-uP s2iO thaT The CompAnieS sAy cAN traNsfEr DAtA 10 tiMES FaStER tHan TODay #39;s WidespReAd StaNDArd.
1,Annika SoreNsTAm cOuld onLy manAgE A LEVel-par 72 on day Three of tHe adT TOur ChamPiOnsHiP iN FloRida BuT it was ENoUgh to MainTain a one-stroke leAd.
1,AP - mARIA ShArapova wIThDreW from Her semiFinAl at ThE ADvANtA ChampionshipS on SaTurdAy WiTh a sTrAINEd riGhT sHOulder.
0,"the GOvERnMenTs oF seRbia anD the bosniAN serB enclave of bOsNIa-HerzeGOVinA have fAiled To bRINg WAr criMes suspectS To the UNited NatiOns tRibunAl, CHief prosecuTor CaRla DEl Ponte tOLd the sECuRity CounCil."
2,"the nAtioN #39;s TWo Largest autoMaKerS ON WeDneSday RePoRtED weak NOvEmBer sales, buT both expressed coNFIDeNce THat new pRoDuCTs WOuld heLp tHEm pIck up momentUm."
0,"KABUL, DeC 8 (AFP) - NATO-leD trOOPs IN afGHANIstan wILl not scAle bacK thEir PresEnCE before pArliaMeNtarY EleCTionS in The wAr-Torn CouNtry neXt Spring, FReNcH junioR forEiGn mINisTEr renauD MuseLier sAId WEdneSdAy."
3,"SOny europE HaS launcheD two tinY 512MB anD 1Gb MP3 players, ThE nW-E95 and NW-E99 NEtwork WalkmaN. both PLAY mP3 (SoNy has ofFicIallY bit tHe MP3 BUllet) And aTRAc3PluS cOMpreSseD files aNd haVe a small bLuE BacklIt Lcd ScrEen."
2,"Bank OF AmeriCA haS An optioN to cUt AT Least 4,500 joBS while REorgAniziNg its STruCture. ThIs is nOt the first time When tHe bank RedUceS joBS."
0,"COuLd help tHe iNtEriM GovErnment #39;s effORtS to cALm rEbel-hEld strongholds BefoRe elECtioNS duE In jaNuary. colleagUe, SheiKh MahmOUd sUdani, After he got out oF jaIl on ThUrsday."
0,"AFp - Us SecretArY Of State cOliN POwELL WilL visit JApan, CHIna and South korea bEgINnIng NeXt WeeK for talkS oN thE stAlLEd efFoRt tO end The impasSE over noRtH kOrEa's nuclear PROgram, IRaQ, terRorIsm AND other matters, the StatE DEpArTMEnT said."
1,"nO SPEctAToRS WiLl be watching in The grOUnD, bUT the eyes oF EuRope WiLl BE trAined on ROmes OlymPIc stadIum ToNighT aS real MadrId seeK the wiN they ProBaBLy neeD to avoid A hUMiLiatiNg, eaRLy eXit From ThE CHaMpiONS lEAgUe."
1,"AP - daVid Greene threw for a caReEr-High 382 yards aND twO touchdOWnS, tHoMAs broWn rUshed For 107 yaRds And nO. 10 GeorGiA helD off ArkansAs 20-14."
3,AP - UnIteD MiCroeLecTrOnics coRp.  #151; the worlD's no. 2 ProDucEr Of maDe-tO-ordER cHIps  #151; on wEdnesday rePOrted That ItS ThIrd-QuartER NEt PRofiT morE tHan dOUbled on year AS shiPmEntS oF chiPs For moBiLe phonEs ANd other gaDgeTS IncReaSed.
2,"AccOuNtIngwEB.coM - OcTober 06, 2004 - The OPEninG of a TriAl relaTED TO ORaCLe #39;s tAkeOveR bid of peOpleSOft FEatureD tHE rEVelAtioN thaT CEo cRaig ConwAY wAS FIREd LAst Week FOR Making misLeaDing STaTemenTs aBout pEOPleSoFt #39;s sALES."
0,"CAnAdIAn PRess - ToKyO (aP) - JApaN's econOmy bAreLy grEW during thE qUarteR Ending sept. 30 AnD iN THe APril-June Period iT ActUAlLy shraNk insteaD Of SqUEezINg out SliGHt GrowtH, accordiNG tO REviSed GOveRnmENT dATa rELEasEd wEDNesDaY."
2,"WaSHinGTon - EmPlOYers stePped uP hiRiNG iN AUgusT, eXPaNdInG pAYrOllS by 144,000 aND loweRinG thE UnempLOyment ratE To 5.4 PeRcenT."
3,"ZasTrossI WRITEs  quot;AccOrDInG To tHe anti-PHIshing Working Group, phishing sItes--THe pRacTICe Of makiNg sites ThAT LoOk ANd AcT like poPular sItes such As baNKs in OrDeR TO steal pErsoNAl InformatIoN frOm customerS--rOse fRoM 543 SitEs iN SEpTEMBeR To "
0,the isRaeLi arMy SEaled off Gaza StRip Wednesday by shUtTing DoWn eRez crossing anD the InduStrial Zone anD prevEnTED PaLEStiniAns fROm lEAvInG.
2," NEw YORk (ReuTers) - MOnSAntO Co. &lT;a HREF=""HTtP://WwW.INvesToR.ReUtErs.cOm/FullQuOte.aspX?Ticker=MON.N targEt=/Stocks/QUIcKINFo/FullQuote""&gt;Mon.N&Lt;/A&Gt; On WedNesday saID  the U.S. JUSTiCE DePArTmEnt has cloSEd An iNqUiRy into  PoTenTiAl antiTrusT iSsuEs regaRdIng a keY ingrEdienT usEd in  iTs roUndup herBicide."
3,"genEVA - WorLDwiDe sAles oF InDuStriAl robOtS Surged to recoRD lEVels in the FiRst half oF 2004 after eqUipMeNt priCeS fELL while LabouR coSTs GReW, THE United NAtiOns econOmic CommiSsIOn for EUropE SaID in a repORt TO bE RElEasED todaY."
0,a promiNent MeXIcan jOuRnaliST kNown FOr hIs Reports on oRGAnIsed  cRiMe is KilLeD on the US BoRDER.
3,"For tHE pAst few yEars, viruses haVe aTtacKED MIcroSofT #39;s operaTing SySTeM, Web broWsEr or e-maiL progRams seeMingLy on a weekly BasiS."
0,"ReuTers - a PariS cOurt watcheD on fRiDaY a\suRvEillancE vIDeo shot BY IsLamiC militants plottINg tO boMB A\STrasbOuRg MaRKeT, In wHicH a COMmentATOr BRaNDs the FrEnch\ciTY A modern-dAy BaBYloN whOsE ResIdEnts woULD Go tO heLl."
2,howArd SteRn Will leaVE A VerY DifFerEnT company than The infinity BroAdcAsTIng he FiRst joinEd iN 1985. The Viacom-OwnEd RaDIo giAnT STarteD oUt a 
0,"Afp - MIcROsOFT said it will Join With inDiA's Second-largeSt SofTWare fIrm, InfoSYs tEchnOLoGiES, to providE software anD coNsulting tO ManuFacTuriNg, BaNking anD automobile CompAnIeS."
