label,text
1," chARlOTTe, N.c. (sPOrtS nETWOrK) - CaroLinA pAntHers  RUNning back sTEpHEN DAviS will miss the REMAiNDeR Of thE  sEasoN AFTEr bEinG PlaCED oN INJURed rEsERvE sATUrDaY."
0," PREseNtaCIon, phiLIpPiNeS (ReUTERs) - PHILipPInE CommunisT  REBeLs FREeD WedNesdAy TWO soLDiERS They HAD hElD As ""prisoNers  OF wAr"" for More ThAN fIvE MOntHs, sAYINg tHEY waNted TO  Rebuild cONfiDEncE IN pEaCE TALKS WiTh tHE GOVErNmENT."
3,"sAN frAncIsCo, ca - novemBER 30, 2004 -UbiSoFT, One OF the World #39;s LaRgEsT viDeO GAmE puBliSHErS, TODaY aNnOunCed ItS PLANS TO LaunCh the NeXt InStALLmENT IN the tOm cLAncy #39;S rAinBOW siXR FRANCHISe FOr The SonY PlaystatIoNr2 COMputeR ENTerTAinmENt syStem "
1,dAnIEL VettORI Spun nEW zealaNd tO the BrInK of a CrUsHing VIctoRy over BaNGlAdeSH In tHE SeCOnd And FinAl teST AT tHE mA AziZ stADiUM in ChitTAgonG Today.
0,"aFp - gEORgian aND South OSsEtiAn fORCEs ovErNIgHT AccUSED each oTHEr oF tRyiNg to StOrM thE oTHer SiDe'S pOsItIonS iN GEorGIa's breAKAWay REgiON OF SouTH OSSeTIA, as FOur geoRGiaN SOldIeRs WeRe repORTeD to be woUNded."
3,HewlETT-pacKard haS sIGNeD a DEAL To seLL NeTWork aDApTerS FRom Start-uP s2io thAt the comPANieS say caN TrANSFEr DATa 10 tIMES faSTeR thaN tODaY #39;s WiDESpreAd STAndaRD.
1,anNika soRENStAM coULd oNLY mAnaGE A LevEL-PaR 72 oN DAY THRee of thE adT TOur chAmpIOnShip iN fLoridA BUt iT WAs ENouGh To maInTAIn a One-STrokE lEaD.
1,Ap - maRIa SHarapOvA WItHDreW FrOM HER SeMIfINaL at THe AdVANTA ChamPioNsHIPs On SaTURday WItH a StRAIned RiGhT ShouldEr.
0,"THE GoVErnMENTS OF sERBia aNd THE bosNIAn SErB ENclAVE OF bOSNia-HerzEGoviNa HAVe fAILEd To BRInG WAR CRiMes SuspeCtS tO THE unIted naTIons TriBunAl, cHiEF PRosEcutoR cArlA DEl POntE tOlD thE SECurITY counCIl."
2,"The NAtioN #39;S TwO largEST aUtOMAKERS ON wednesDAy rEPORTeD wEak NOVemBEr sAles, bUT BOth ExPresSed cOnFideNce that NEw PrOdUctS wOULd HElp TheM PIck up MoMeNtUm."
0,"kabuL, dEC 8 (aFP) - NATo-LEd trOOps iN AFgHAnistAn WiLl NOt scAlE bACk THEIr PResence bEfOre paRLiAMenTarY elEctIONS iN The WAR-tORn CoUnTrY neXt SPRiNG, FREnCH junior foReIgn mInisTEr ReNaUD musElieR SAID WEDneSDaY."
3,"sonY EUroPe hAs LaunCHed TWo Tiny 512mB AnD 1gb MP3 pLAyeRS, THe nw-e95 ANd Nw-E99 NETwORK walKMAn. boTh PlAy Mp3 (SONY Has OfficIAlLy BIT THE mP3 BulLET) aNd atrac3PLUS CoMPReSSed FiLES aNd hAvE a smAlL blUe BAcKliT lCd SCReEN."
2,"BaNk of America Has An oPTION to CUT aT LEAsT 4,500 jOBS While REorgANiZing ITs STruCtuRE. thiS Is nOT tHe fIRST tImE wHEn THe BAnK reducES jOBs."
0,"CouLD Help thE iNTerim GovErnMenT #39;s efFOrts To CAlm REbEL-hELd STrOnGhOLDS BEfore eLECTIONs dUE IN januARy. COlLEagUe, sHEiKh mAHMOud SudaNI, AftER he got out Of JAIl on THuRsdaY."
0,"AFP - US sEcrETARy Of StaTe coliN powelL WilL ViSIt jApan, cHINa AnD SOutH korEA beGiNnINg NExt weEk For tAlkS ON THe stAllEd eFFOrt to End the ImpaSSE oveR NoRtH KoReA's NUcleaR pROGrAM, iraq, TErRORIsm ANd oTHer MaTteRs, thE StatE DepaRtment SaId."
1,"no SpecTAtOrS wiLL Be WAtCHinG In tHe gROUnD, buT ThE eYes oF eUrOpe wiLL BE TRAineD On romeS oLymPic StadIuM TOnIgHt aS Real MAdRId sEEk tHe WIN thEy proBABLY need tO aVoid A hUmIliAtiNG, EArLy Exit FroM tHe CHampiONs leAgue."
1,"AP - DaViD gReENE THrew For a CAREEr-hIGH 382 YARdS ANd TwO touCHdOWNS, tHoMas bRowN rUSHEd fOR 107 yARdS aNd NO. 10 GeORgia HelD OFF aRKaNSAs 20-14."
3,AP - UnITed MiCROeleCTronIcS coRP.  #151; tHE WORlD'S nO. 2 proDUCER oF MADE-To-ORdeR cHiPs  #151; oN weDnEsdAy repoRtEd tHaT iTs ThIrd-QUarTeR NeT PROFiT MorE tHaN DOUbLEd oN YEar aS SHipmenTS OF cHIps FOR mobILe pHoNeS aND oTHEr gadgETs iNcreAseD.
2,"AccOUntiNgweB.com - oCtOber 06, 2004 - the OpeNing of A TrIaL rELaTed To OraClE #39;S TakeovEr BID oF PEoPLESOfT FeATureD The reVeLatIOn That Ceo craIG COnwAy WaS FiRed last wEEk FOr mAkiNg mIsleadiNg sTateMENTS aBOUt PeoplesOft #39;S SAlES."
0,"cANAdian preSS - ToKyo (aP) - JAPAn'S eCONOmY BarelY greW during The QuARTEr eNdING sEPt. 30 anD in thE APriL-jUNE PerioD it actUALlY shRAnk iNstEAD Of sQUEEzINg out sligHt GrOwtH, AcCORdIng To ReVISED GovErNMEnt datA releaSEd WednesdAy."
2,"waSHINGtoN - eMpLoYErs stePPEd UP HiriNG iN aUgusT, EXPAndINg PayroLLs BY 144,000 And LOwerIng tHe uneMpLOYment RatE TO 5.4 PErCENT."
3,"zAStroSsi wrITES  QuOt;AcCOrDINg To THE ANTI-phISHINg WorKiNG GROUp, phIsHIng sItEs--THE PRactICe Of mAKIng SItEs THaT LoOk AnD aCt lIKe PopULAr SITEs suCH As bAnKS in ORder To steAL PErsONal INFORMATiON From cUstOmers--RoSE From 543 SitES In SePtEmBEr TO "
0,tHe iSRAELI ArMY SeALed OfF gaZA strip wEDNEsdaY BY SHuTTING DowN eRez CrosSiNg AND tHE iNDustriAl zonE anD PRevEnted pAlesTIniAns FRom lEAvInG.
2," NeW york (ReuterS) - Monsanto Co. &lt;A hRef=""HTTp://wwW.InVEsTor.REUTerS.COm/fuLLqUoTe.ASpX?TickEr=Mon.n TARGEt=/sTocks/QUIcKiNFo/fulLquotE""&GT;mON.N&lT;/A&gT; On wednESDAy said  tHe u.S. JUstIce dEPartMent has cLoSEd AN iNqUIRy inTO  pOtEntIaL anTiTrUst ISsuES reGARdINg a Key IngredienT useD in  its rOUnduP heRBICIDe."
3,"GENEvA - wORLDwide SAlEs oF INdusTRiAL rOBOts SURgEd To ReCORd levELs iN THE First HaLf of 2004 AFTEr eqUIpmenT pRiCES FElL wHilE LaBOUR cOstS gREW, ThE UNItED NatIOnS ECOnOMiC coMMisSiOn foR eURoPe SaId in A repORt TO be rElEAsED toDAy."
0,a proMiNeNt mExicaN JOURnaLIsT KNOWn For hIS reporTs On orGANised  cRime is kILled On THe US BoRdeR.
3,"fOr ThE PASt Few YeaRs, VIrUSES HAVe atTAckeD micROSoft #39;S OpErAtiNG sYstEm, WEb bROwSER Or e-mAiL prOgRAMs sEeMinGly On a wEekLy BaSis."
