label,text
1,"CHARLOTTE, N.C. (Sports Network) - Panthers running back Stephen Davis will miss the remainder of the season after being placed on injured reserve"
0,"PRESENTACION, Philippines (Reuters) - Philippine communist rebels Wednesday two soldiers they had held as ""prisoners of war"" for more than five months, saying they wanted to rebuild confidence peace talks with the government."
3,"SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s largest video game publishers, today announced its plans to launch the installment in the Tom Clancy #39;s Rainbow SixR franchise for the PlayStationR2 computer entertainment system"
1,DANIEL VETTORI spun New Zealand to the brink of a crushing victory Bangladesh in the second and final Test at the MA Aziz Stadium Chittagong today.
0,"AFP - Georgian and South Ossetian forces overnight accused each other of trying to storm the other positions in Georgia's breakaway region of South Ossetia, as four Georgian soldiers were to be wounded."
3,Hewlett-Packard has signed a deal to sell network adapters from start-up S2io that the companies say can data 10 times faster today #39;s widespread standard.
1,Annika Sorenstam could only manage a level-par 72 on day three of the ADT Tour Championship in but it was enough maintain a one-stroke lead.
1,- Maria Sharapova withdrew from her semifinal at the Advanta Championships on Saturday a strained right shoulder.
0,"The governments of Serbia and the Bosnian Serb enclave of Bosnia-Herzegovina have failed to bring war crimes suspects the United Nations tribunal, Chief Prosecutor Del Ponte told the Security Council."
2,"The nation two largest automakers on Wednesday reported weak November sales, but both expressed confidence that new would help them pick up momentum."
0,"KABUL, Dec 8 (AFP) - NATO-led troops in Afghanistan will not scale back their presence before parliamentary elections in war-torn country next spring, French junior foreign minister Renaud Muselier Wednesday."
3,"Sony Europe has launched two tiny 512MB and 1GB MP3 players, the NW-E95 and NW-E99 Walkman. Both play MP3 (Sony officially bit the mp3 bullet) and ATRAC3plus compressed files and have a small blue backlit LCD screen."
2,"Bank of America has an option to cut least 4,500 jobs while reorganizing its structure. This is not the first time the bank reduces jobs."
0,"could help the interim government #39;s efforts to calm rebel-held strongholds elections due in January. colleague, Sheikh Mahmoud Sudani, after he got out of jail on"
0,"AFP - US of State Colin Powell will visit Japan, China and South Korea beginning next week for talks on the stalled effort to end the impasse over North Korea's nuclear program, terrorism and other matters, the State Department said."
1,"NO SPECTATORS will be watching in the ground, but the eyes of Europe will be trained on Romes Olympic Stadium tonight as Real Madrid seek the win they probably need to avoid humiliating, early from the Champions League."
1,"AP - David Greene threw for a career-high 382 yards and two touchdowns, Thomas Brown rushed for 107 yards No. Georgia held off Arkansas 20-14."
3,AP - United Microelectronics Corp. #151; the world's No. 2 producer made-to-order chips #151; on Wednesday reported that its third-quarter profit more than doubled on year as shipments of chips for mobile phones and other gadgets increased.
2,"AccountingWEB.com - October 06, 2004 - The opening of a trial related to Oracle #39;s bid of PeopleSoft featured the revelation that CEO Craig was fired last week for making misleading statements about PeopleSoft #39;s sales."
0,Canadian Press - TOKYO (AP) - Japan's economy barely grew during the quarter ending Sept. 30 and in April-June period it actually shrank instead of squeezing out slight according to revised government data released Wednesday.
2,"WASHINGTON - Employers stepped up hiring in August, payrolls by 144,000 and lowering unemployment rate to 5.4 percent."
3,"Zastrossi writes quot;According to the Anti-Phishing Working Group, phishing sites--the practice of making sites that look and act like popular sites such as banks in order to steal personal from customers--rose from 543 sites September to"
0,The Israeli army sealed off Gaza Wednesday by shutting down Erez Crossing and the Industrial Zone prevented Palestinians from leaving.
2,"NEW YORK (Reuters) - Monsanto Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; on Wednesday said the U.S. Justice has closed an inquiry into potential antitrust issues regarding a key ingredient used in Roundup herbicide."
3,"Geneva - Worldwide sales of industrial robots surged to record levels the first half of 2004 after equipment prices while labour costs grew, the United Nations Economic Commission for Europe said in a report to be released today."
0,A prominent journalist known for his reports on organised crime is killed the US border.
3,"For the past few years, viruses have attacked Microsoft #39;s system, Web browser or e-mail programs seemingly a weekly basis."
0,"Reuters - A Paris court watched on Friday a\surveillance video shot by Islamic militants plotting to a\Strasbourg market, in which a brands the French\city a modern-day Babylon whose residents would go to hell."
2,Howard Stern will leave a very different company than the Infinity he first joined in 1985. The Viacom-owned giant started out a
0,"AFP - Microsoft said it will join with India's second-largest software firm, Infosys Technologies, to provide software and consulting to manufacturing, banking companies."
3,"new spacecraft is being readied to make the fastest, most detailed study yet of the fleeting ray bursts emanating from deep in space."
3,Individually theyve unstoppable in their respective industries. Theyre both legends that have survived the com burst and came out winners.
2,"NEW YORK (Reuters) - U.S. stocks ended lower on Tuesday, but above their lows, after crude oil retreated from a record of over \$54 a barrel."
3,Senate Judiciary Committee is considering copyright bill that stands at the center of the file-sharing debate.
2,"MANHASSET, NY Intel Corp. (Santa Clara, Calif.) has taken some lumps this year due to weakening market conditions and several strategic errors, but semiconductor supplier remains loyal to its shareholders."
3,&lt;strong&gt;Letters:&lt;/strong&gt; The gives up its secrets
0,Reuters - American economist Jeffrey Sachs\has a novel way to tackle African poverty: more aid on\the world's continent.
3,"Ivan, Frances Charley delivered three staggering blows to the Gulf Coast and Florida, as as Caribbean island nations, all in just five weeks."
1,United are back in the title race after bringing Arsenal #39;s long unbeaten run to a grisly end in the Manchester Ruud Nistelrooy erased the misery of his penalty miss in last season #39;s fixture by slotting a second-half spot-kick past Jens Lehmann.
3,"Scott McGregor, former head Philips Electronics' semiconductor division, will replace Alan Ross, who plans to retire."
0,Electrical student Roozbeh Rahimi reflects a common sentiment among Iranians when he expresses hope that this famous tourist city will gain soon for its nuclear technology.
2,"REDWOOD SHORES, Calif. continue to bet that most PeopleSoft shareholders will back Oracle #39;s nine-point-two (b) billion-dollar takeover bid for its bitter rival."
0,"Premier Yu Shyi-Kun hopes economic ties to the mainland will guarantee peace. If not, quot;Taiwan has to have to to itself quot;."
1,Indianapolis' loss to New England in the A.F.C. championship game in January will have an on officiating as the N.F.L. the 2004 season Thursday night.
2,"European leaders have been making false in a commercial-aircraft trade dispute Boeing Co. (BA.N: Quote, Profile, Research) against its Europe-based rival Airbus, a US senator close to Boeing said on Thursday."
1,Liverpool captain Steven Gerrard believes he is ready to make his comeback against Middlesbrough at the following a two-month injury
0,JERUSALEM (Reuters) - Israel's parliament extraordinary security steps Wednesday for a vote next week on a Gaza pullout plan expected spark Jewish settler protests and heighten death threats against Prime Minister Ariel Sharon.
1,Bellion scored 19 seconds after the opening as Manchester United #39;s backup team edged Arsenal #39;s youngsters 1-0 on Wednesday to reach the semifinal of the English League Cup.
2,"The Senate cleared a path on Sunday for a bill to out about \$140 billion in corporate tax breaks, but it was blocked from a final vote by a fight over provision aimed at helping reservists on duty in Iraq."
3,"Reuters - Fears of a new El Nino, phenomenon\that brings extreme weather are unfounded despite\unusual ocean temperatures which often herald the devastating\weather anomaly, the World Meteorological Organization said\Thursday."
0,"Ayman al- Zawahiri, second in command of said last night that the US faced defeat in Iraq and Afghanistan. In a videotape broadcast by the Arab satellite station al-Jazeera, he said: quot;The"
3,"A leading Japanese electronics company is developing memory cards can be used to make cashless payments, open locks read identification with a simple flick."
1,"Great Britain #39;s Amir who looked so impressive in winning the 132-pound championship the Junior International Invitational Boxing Championships here last summer, has a chance for an Olympic gold medal in the lightweight division today."
2,"NEW YORK, September 22 (newratings.com) - A witness in the first Enron criminal trial, and a former executive at the company, testified today that she believed that the Enron executives now on trial involved in effort to hide an illicit deal"
1,ROME : Juventus extended their lead at the top of Serie A to six points after they scraped a 1-0 home over Fiorentina and closest rivals AC Milan were held a goalless draw at Brescia.
3,"quot;NVIDIA and Intel Corporation announced that companies have signed a broad, patent cross-license agreement spanning multiple product lines and product generations."
2,"Aircraft maker Airbus insisted on Thursday had no intention of taking sides in a Microsoft antitrust case, even though it filed a in an EU court on the software giant #39;s side."
0,"Producer surged 1.7 in October, their sharpest monthly increase in nearly 15 years."
3,"PC World - Linksys will provide broadband-to-phone adapters and, Wi-Fi"
3,target adds \$2.6 million to bottom after tax adjustment related to ex-CEO's severance package.
0,"KABUL -- Two US soldiers died and another was injured when a bomb ripped through their patrol Afghanistan yesterday. The troops were attacked near Deh Rawood, a town 400 km southwest of Kabul where"
1,HEARTS UEFA Cup adventure may have been derailed in Rotterdam but coach Craig Levein can take comfort the fact he has three more to get it back on track.
1,"For years, Shawsheen Tech and Greater Lowell have battled for the William J. Collins Cup Day."
3,"Java Studio Enterprise 7 platform, available now, offers a collaboration feature called Code-Aware that allows distributed teams of developers in different and different continents work together on projects, according to Sun."
3,"Nokia has that smartphone shipments worldwide are expected to increase to 238 million units by 2008, up 23 million this year, according to Anssi Vanjoki, executive vice president and general manager of multimedia at Nokia."
