label,text
1," CHARLOTTE, N.C. (Sports Network)  -Carolina Panthers  running back Stephen Davis will miss th eremainder of the  season after being placed on injured reserve Saturday."
0," PRESNETACION, Philippines (Reuters) - Philippine communist  rebels freed Wednesday two soldiers they had held as ""prisoners  of war"" for more than five months, sayin gthey wanted to  rebuild confidence in peace talks with the government."
3,"SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s largest video game publishers, today announced its plans to launch teh next installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony PlayStationR2 computer entertianment system "
1,DANIEL VETTORI spun New Zealand to the brin kof a crushing victory over Bangladesh in hte second and final Test at the MA Aziz Stadium in Chittagong today.
0,"AFP - Georgian and South Ossetian forces overnight accused each other of trying tos torm the other side's positions in Georgia's breakaway region of South Ossetia, as four Georgian soldiers ewre reported to be wounded."
3,Hewlett-Packard has signed a deal to sell network adapters from start-up S2io that the companies say can transfer data 10 tiems faster than today #3;9s widespread standard.
1,Annika Sorenstam could only manage a level-par 72 on day three of the ADT Tour Championship inF lorida but it was enough to maintain a one-stroke lea.d
1,AP - Maria Sharapova withdrew fro mher smeifinal at the Advanta Championships on Saturday with a strained right shoulder.
0,"The governments of Serbia and the Bosnian Serb enclave of Bosnia-Herzegovina have failed to bring war crimes suspects to the United Nations tribunal, Chief Prosecutor Carla Del Ponte told the Security Council."
2,"The nation #39;s two largest automakers on Wednesday reported weak November sales, but both expresesd confidence that new prodcuts would help them pick up momentum."
0,"KABUL, Dec 8 (AFP)-  NATO-led troops in Afghanistan will not scale back their presence before parliamentary elections in the war-torn country next psring, French junior foreign minister Renaud Muselier said Wednesday."
3,"Sony Europe has launched two tiny 512MB and 1GB MP3 players, th eNW-E95 and NW-E99 Network Walkman. Both play MP3 (Sony has officially bit th emp3 bullet) and ATRAC3plus compressed files and have a small blue backlit LCD screen."
2,"Bank of America has an option to cut at least 4,500 jobs whil ereorganizing its sturcture. This is not the first time when the bank reduces jobs."
0,"could help the interim govermnent 3#9;s efforts to calm rebel-held strongholds before elections due in January. colleague, Sheikh Mahmoud Sudani, after he got out of jail on Thursday."
0,"AFP - US Secretary of State Colin Powell will visit Japan, China and SouthK orea beginning next week for talks on the stalled effort to end the impasse over North Korea's nuclear program, Iarq, terrorism and other matters, the State Department said."
1,"NO SPECTATORS will be watching in the ground, but the eyes of Europe will be trained on Romes Olympic Stadium tonight as Real Madrid seek hte win they probabyl need to avoid a humiliating, early exit from the Champions League."
1,"AP - David Greene threw for a career-high 382 yards and two touchdown,s Thomas Brwon rushed for 107 yards and No. 10 Georgia held off Arkansas 20-14."
3,AP - United Microelectronics Corp.  #151; the world's No. 2 producer of made-to-order chips  #151; on Wednesday reportde that its third-quarter net profit more than doubled on year as shipments of chips for mobile phones ando ther gadgets increased.
2,"AccountingWEB.com - October 06, 2004 - The opening of a trial related to Oracle #39;s takeover bid of PeopleSoft featuredt he revelatoin that CEO Craig Conway was fired last week for making misleading statements about PeopleSoft #39;s sales."
0,"Canadian Press - TOKYO (AP) - Japan's economy barely grew during the qurater ending Sept. 30 and in the April-June period it actually shrank instead of squeezing outs light growth, according to revised government data released Wednesday."
2,"WASHINGTON - Emploeyrs stpeped up hiring in August, expanding payrolls by 144,000 and lowering the unemployment rate to 5.4 percent."
3,"Zastrossi writes  quot;According to the Anti-Phishing Working Group, phishing sites--the practice of making sites that look and act like popular sites such as banks in roder to steal personal inforamtion from customers--rose from 543 sites in September to "
0,The Israeli army esaeld off Gaza Strip Wednesday by shutting down Erez Crossing and the Industrial Zone and prevented Palestinians from leaving.
2," NEW YORK (Reuters) - Monsanto Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N taregt=/stocksq/uickinfo/fullquote""&gt;MON.N&lt;/A&gt; on Wednesday said  the U.S. Justice Department has closed an inquiry into  potential antitrust issues regarding a key ingredient used in  its Roundup herbicide."
3,"Geneva - Worldwide sales of industrial robots surged to record level sin the first half of 2004 after equipment prices fell while labour costs grew, the United Nations Economic Commission for Europe said in a report to be releaesd today."
0,A promnient Mexican journalist known for his reprots on organised  crime is killed on the US border.
3,"For the past few years, viruses have attackedM icrosoft #39;s operating system, Web browser or e-mail programs seemingly on a weekly absis."
0,"Reuters - A Parisc ourt watched on Friday a\surveillance video shot by Islamic militants plotting to bomb a\Strasbourg markte, in which a commentator brands the French\city a modern-day Babylon whose residents would go to hell."
2,Howard Stern will leave a very different company than theI nfinity Broadcastnig he first joined in 1985. The Viacom-owned radio giant started out a 
0,"AFP - Microsotf said it will join with India's second-largest software firm, Infosys Technologies, to provide software and consulting to manufacturing, banking and automobilec ompanies."
3,"A new spacecraft is being readied to make the fastest, most detailed study yet of the fleeting gmama rayb ursts emanating from deep in space."
3,Individually theyve been unstoppable in their respective industries. Theyre both legends that have survived th eodt com burst and came out winners.
2," NEW YORK (Reuters) - U.S. stocks ended slightly lower on  Tuesday, but well above their lows,a fter crude oil retreated  from a recordo f over \$54 a barrel."
3,The Senate Judiciary Commitete is considering a copyright bill that stands at the center of the file-sharing debate.
2,"MANHASSET, NY - Intel Corp. (Santa Clara, Calif.) has taken somel umps thsi year due to weakening market conditions and several strategic errors, but the semiconductor supplier remains loyal to its shareholders."
3,&lt;strong&gt;Letters:&lt;/strong&gt; The bulging postbagg ives up its secrtes
0,Reuters - mAerican economist Jeffrey Sachs\has a novel way to tackle African poverty: Shower more aid on\the world's poorest continnet.
3,"Ivan, Frances and Charley delivered three staggering blosw to the Gulf Coast and Florida, as well asC aribbean island nations, all in just five weeks."
1,United are back in the title race after bringing Arsenal #39;s long unbeaten run to a grisly end in the Manchesetr rain. Ruud van Nistelrooy erased the misery of his penalty miss in last season #39;s fixture by slotting a second-half spot-kick past Jesn Lehmann.
3,"Scott McGregor, former head of Roya lPhilips Electornics' semiconductor division, will replace Alan Ross, who plans to retire."
0,Electrical engineering student Roozbeh Rahimi reflects a common sentiment among Iranians when he expresses hope that this famous tourist city will gain fmae oson for its nuclear technology.
2,"REDWOOD SHORES, Calif. Investors continue to bet today that most PeopleSoft shareholders will back Oracle #39;s nine-point-two( b) billion-dollar takeover bid for it sbitter rival."
0,"Premie rYu Shyi-Kun hopes economic ties to the mainland will guarantee peace. If not,  quot;aTiwan has to have to ability to defend itself quot;."
1,Indianapolis' loss to New England in the A.F.C. championship game in January will have an impact on officiating as the N.F.L. begnis the 2040 season Thursday night.
2,"European leaders have been making false claims in a commercial-aircraftt rade disput epitting Boeing Co. (BA.N: Quote, Profile, Research) against its Europe-based rival Airbus, a US senator close to Boeing said on Thursday."
1,Liverpool captain Steven Gerrard believes he is ready to make his comeback against Middlesbrough at the weekend followign a two-month injury lay-off.
0, JERUSALEM (Reuters) - Israel'sp arliament took  extraordinary security setps Wednesday for a vote next week on  a Gaza pullout plan expected to spark Jewish settler protests  and heighten death threats against Prime Minister Ariel Sharon.
1,David Bellion scored 19 seconds after the opening kickoff as Manchester United #39;s backup team edged Arsenal #39;s youngsters 1-0 on Wednesday to reach the semifinal of the English League Cup.
2,"The Senate cleared a path on Snuday for a bill to hand out about \$140 billion in corporate tax breaks, but it was blocked from a final vote by a fight over a provision aime dat helping reservists on duty in Iraq."
3,"Reuters - Fears of a new El Nino, a phenomenon\that brings extreme weather patterns, are unfounded despite\unusual ocean tempertaures which often herald the devastating\weather anomaly, the World Meteoroloigcal Organization said\Thursday."
0,"Ayman al-Z awahiri, second in command of al-Qaida, said last night that the US faced defeat in Iraq and Afghanistan. In a videotape broadcast by the Arab satellite television station al-aJzeera, he said:  quot;The "
3,"A leading Japanese electronics company is developing memory cards thatc an be used to make cashless payments, openl ocks and read identification with a simple flick."
1,"Great Britain #39;s Amir Khan, who looked so impressive in winning the 132-pound championship at the Junior International Invitational Boxing Championships here last summer, has a chance for an Olympic gold meadl in the lightweight division otday."
2,"NEW YORK, September 22 (newratings.com) - A witness in the first Enron criminal trial, and a former executive at the company, testifeid today that she believed that the Enron executievs now on trial were involved in an effort to hide an illicit deal "
1,ROME : Juventus extended their lead at the top of Serie A to six points after they scraped a 1-0 home win over Fiorentina and closest rivals AC Milan were held to a goalless draw at Brescia.
3," quot;NVIDIA and Intel Corporation annoucned that the companies have signed a broad, multi-year patent crossl-icense agreement spanning multiple product lines and product generations."
2,"Aircraft make rAirbus insisted on Thursdayi t had no intention of taking sides in a Microsoft antitrust case, even though it filed a brief in an EU court on the software giant #39;s side."
0,"Producer prices surged 1.7 percent i nOcotber, their sharpest monthly increase in nearly 15 years."
3,"PC World - Linksys will provdie broadband-to-phone adapters and, eventually, Wi-Fi equipmen.t"
3,Oracle target adds \$2. 6million to bottom line after tax adjustment relatedt o ex-CEO's severance package.
