label,text
1,"N.C. Stephen CHARLOTTE, placed remainder Carolina being running back Davis (Sports injured miss the - of will season the Network) Panthers on after reserve Saturday."
0,"Philippines peace PRESENTACION, - they talks rebels ""prisoners Wednesday two soldiers they had held as (Reuters) of rebuild for confidence than five months, government. saying more wanted Philippine freed in war"" communist to the with"
3,"installment FRANCISCO, CA system November announced 2004 -Ubisoft, to of in world #39;s today video game entertainment largest Tom its plans 30, launch the the one the Clancy Sony for publishers, Rainbow SixR franchise #39;s SAN - PlayStationR2 computer next the"
1,in VETTORI spun New and DANIEL the brink second Chittagong crushing at over Bangladesh of the the MA final victory Test a Zealand Aziz Stadium in to today.
0,"storm - Georgian and South of Ossetia, to accused each other Georgian wounded. forces four Georgia's soldiers side's positions South to breakaway region of trying Ossetian as AFP in were other reported be the overnight"
3,Hewlett-Packard has signed a deal to than sell adapters transfer today #39;s standard. the widespread say can S2io companies that times faster data network from 10 start-up
1,Sorenstam maintain was a manage 72 level-par of on ADT day enough the Annika Tour Championship only Florida but it to in three could a one-stroke lead.
1,AP semifinal strained a withdrew from her on Sharapova the Advanta Championships with Saturday at Maria - right shoulder.
0,"Del of told Serbia Council. tribunal, Bosnian Chief enclave of suspects have failed to bring war Prosecutor the to the United the Carla governments Serb Ponte Bosnia-Herzegovina and crimes The Security Nations"
2,"The largest #39;s up two automakers help but them weak November Wednesday sales, confidence expressed momentum. that new products would nation reported pick on both"
0,"KABUL, foreign 8 (AFP) - NATO-led war-torn in said scale not Wednesday. back Afghanistan presence French before troops in the elections country next Dec spring, will their minister junior Muselier parliamentary Renaud"
3,"MP3 Europe Sony tiny the players, and and 1GB MP3 Network 512MB bullet) has Walkman. play bit Both mp3 small (Sony LCD officially two the NW-E95 has and ATRAC3plus blue files and have a compressed launched backlit NW-E99 screen."
2,"bank of the when an has its Bank at while 4,500 jobs option reorganizing first structure. This jobs. not time to America cut the is reduces least"
0,"could calm the before jail #39;s Sheikh to out rebel-held efforts January. Mahmoud got in help colleague, strongholds interim Sudani, after he elections government of due on Thursday."
0,"AFP talks State and State of terrorism the effort China Japan, Secretary will South Korea beginning nuclear visit for US on Iraq, the next to end week program, over North Korea's other stalled Powell - and Colin matters, the impasse Department said."
1,"NO of a be League. the win exit humiliating, the eyes on Europe will be Champions early Romes Olympic Stadium tonight SPECTATORS ground, Madrid the to Real they probably need but avoid watching from as trained seek the in will"
1,"off 382 David a threw Greene No. 107 Brown career-high and two touchdowns, held AP rushed for 10 yards and Arkansas - Georgia yards Thomas for 20-14."
3,AP as United world's profit producer more that other 2 Microelectronics of made-to-order chips #151; Corp. #151; reported on its chips No. net on than doubled gadgets year phones - of Wednesday for mobile the and increased. third-quarter shipments
