label,text
1," CHARLOTTE, N.C. (sPoRtS NeTwork) - CaRoliNa Panthers  RuNnInG back StepHen dAvis will miss the remainder Of the  Season after beiNg placed ON inJured resErve SaturdaY."
0," PReSENTaCION, PhILipPiNes (REuTErs) - phIlippinE CoMMunist  rebels Freed WEDNesdaY tWo Soldiers they haD Held aS ""prisoners  of War"" for MOre than fivE mOnths, saYINg tHey waNtEd to  rebuild conFidence in peacE talks wiTh ThE governmEnt."
3,"SAn FRaNCiScO, CA - NovEmbEr 30, 2004 -UbisoFt, one of the worLd #39;s lArGest viDeO Game puBlIShers, today announced iTs plAnS to launch the nExt insTallMent in the Tom ClanCy #39;S RaINboW sixr franchise for the Sony PlaystationR2 Computer enterTaiNment syStem "
1,DANIEL VETTORI spun New ZeAland TO tHE brink of a CrUshiNg vICtory ovEr BangladEsH In tHe secOnd aNd final TESt at the MA Aziz StadiuM in ChittAgong today.
0,"Afp - GeORgian aNd SoutH OssEtiaN forCeS ovErnight accUsed each other Of trying To storM The other SIde'S positionS in Georgia'S bREakaway reGioN of South OSsetia, as foUr GeoRgian soLdiers werE reported TO bE wOUndeD."
3,hEwlett-Packard has SigNed a deal To seLl network adapters FroM sTart-up S2io THaT the comPanIes say can TrANsfer data 10 times FaSTer than toDay #39;S WIdespread sTAnDArD.
1,aNnika SoreNsTam coUld only mAnAge a Level-paR 72 on day tHree oF thE ADT tOur ChampionSHiP in FlorIDa BuT it wAs enouGH to mAiNtaiN a one-Stroke lEad.
1,AP - MariA SharApova wiThDreW FroM her semifinAl AT the advanta ChampIoNships On SaturdAy With A straIneD rigHt sHoulder.
0,"The goveRnmeNtS OF serbIa And the BOsNiaN SeRb enclave of BoSnIA-HErzegOVina have failed to brinG wAr crimes suSPects to tHE UNiTeD NAtiOns tribUNAl, Chief Prosecutor Carla del Ponte ToLd The Security COuncIl."
2,"ThE naTion #39;s two LargeSt AutoMakerS on WednEsday rePorTEd weak NoVeMBer saLes, but BOth expREssed cOnfideNcE tHaT new products would helP them pIck uP momentuM."
0,"kABUl, dec 8 (AfP) - nAtO-led trOops in AfgHANIsTaN wIll Not scale bAck tHeir Presence before parliamentary elections iN the War-torn coUnTry neXt spRiNG, French JunIor fOreign mIniSter REnaud Muselier saId WednEsDay."
3,"Sony eUrope hAs LauNched two TIny 512mB and 1GB mP3 playerS, the Nw-E95 ANd NW-e99 NetwOrk WALkmAn. BoTh plaY MP3 (Sony has officially biT The mP3 BUllet) And aTRAc3PluS compressed fILEs and hAVe a smAll blue bacKliT lCd screeN."
2,"BaNk Of AmericA has an opTIOn To cUt at leaST 4,500 jobS while ReorganizinG iTs strUcture. This is not the first tIME whEn the bAnk rEduces jObs."
0,"cOuld hElP the interim govErnmeNt #39;s efforts to calm reBel-helD StroNGHoldS before elections due in January. CollEague, sheiKh MaHmoud SudaNi, After he GOt ouT oF jail On thUrSday."
0,"AFP - US Secretary Of StaTe CoLiN Powell will Visit Japan, CHina and SouTH korea beginning next week for Talks on the stALlEd effOrt to end ThE impasse oVer North Korea's nuclear program, Iraq, TerrORisM and other matters, the State DeparTMenT SaId."
1,"NO SPECTATORS wIll be wAtchiNg in the groUnD, But THe eyes OF EuroPe WIlL BE trainEd On ROMeS OlympiC StaDium tonIght as ReAL MaDRid seek tHE wIn tHeY PRobAbly need tO aVoid a humiliating, eaRly ExIt from thE ChampioNs LEagUe."
1,"AP - DAvid GrEene Threw fOr a caReer-high 382 yards and two touCHdowns, ThomAs brOwN rUshed for 107 yardS aNd No. 10 Georgia hEld off ArkaNsas 20-14."
3,AP - UniteD MicroeLectRoniCS CorP.  #151; the wORLd's No. 2 prODucer of mAde-To-Order chips  #151; on WEdnesday reported thAt Its tHird-quarTEr net profIT more tHaN doubled on YEar aS SHipmEnts of cHIps For mobile PhoneS anD other gadgets increased.
2,"ACCounTingWeB.coM - OCtobER 06, 2004 - thE opEning of A trial RElateD tO Oracle #39;s takeOVeR bId oF peopLesOft Featured tHe revelatioN That CeO CraIg Conway WAs fired last wEek foR mAkIng mislEadinG statementS abOut PeopleSoft #39;s saleS."
0,"CanAdian PrEss - toKYO (AP) - JapAn's ecOnOMy barely grew duRinG the quarter endiNG sEpT. 30 And IN the April-June perIod it actUally shrAnk instEAd oF Squeezing ouT sLighT Growth, accordinG to revisED GovernMent data rElEaSed WedNeSday."
2,"WASHINGTON - EmPloyERS stePped uP hirIng in AUgust, expandIng payRolls By 144,000 and lOweRiNg the unemploymenT RatE to 5.4 percent."
3,"Zastrossi writeS  QuOt;AccorDing tO The Anti-PHiShing Working GroUp, phiShing sitEs--thE practice of mAkinG siteS That look and act like pOpULar sites sUcH aS bankS in ordEr to steal peRsonal infoRmAtion froM cuSToMers--rosE fRom 543 SItes In SeptembeR to "
0,the israeLi army sealed off GazA Strip WedNesDAy bY sHutTiNg dOwn EREz CrossinG and The industriAl zone and PRevented Palestinians from leaving.
2," NEw YORK (REUTers) - MonsaNto Co. &lt;A HREF=""hTtp://www.investor.reuTers.com/FullQuoTe.Aspx?tIcker=MON.n taRgeT=/StoCks/QUiCkiNfo/fUllquOte""&gt;MON.n&Lt;/A&gt; on WEdneSdAy said  tHe u.S. JuSTice DEpartMenT has closed an InquiRy into  potential antiTrUst iSsUes regarding a Key ingRedieNt usED iN  its Roundup herbicide."
3,"GenEva - WorLdWide salEs oF inDuStRial Robots SurgED to recoRd levels iN the FirsT haLf of 2004 aFteR equiPment pricEs Fell whiLe laBour CosTS gReW, The UnIteD NATionS EconoMic ComMissiOn For euroPe said in a REPOrt to be released tOdaY."
0,A PrOminent MexiCan journAlist KNOwn for his repOrts on orgAnisEd  cRimE is killEd oN thE US borDer.
3,"FOr the pASt Few yEaRs, Viruses haVe atTacked MicRosoft #39;S operAtIng syStEm, Web browser oR E-maIl PRogramS seemingly oN A WeeKlY BasIS."
0,"reUtErs - a PAris court watcheD ON FRidaY a\survEillAnce Video shot by IslamIc miLitaNts plotTing to bomb a\STrasBouRg market, in whicH A coMmenTator bRands THE fRench\cITy a moDern-Day BabyLon whoSe residents WouLd Go to Hell."
2,HoWarD STerN wIlL lEaVe a very differenT coMpany thAn thE InFinity BrOadcaSting hE fiRst Joined in 1985. THe ViAcom-Owned raDio giANt stArted Out a 
0,"aFP - microSoft said it wilL join with INDIa'S second-LArgest soFTware fIrm, InfOsYS teChNoloGiEs, to prOvide SofTwaRe ANd consulting tO manufacTURing, bankinG and aUtomobilE compaNIes."
3,"A NEw spACecrAft is being reAdiED To make the fAstest, most detaiLed study yEt of tHe fLeEting GAmMa ray burstS emanATing from deeP in spacE."
3,IndIvidUaLlY theyvE been UnstOPpAble in their resPectIVe industries. Theyre bOth legendS that HAve surVIved the dot cOM burst anD caMe out winners.
2," NEW YORK (Reuters) - U.S. stOcks ended slightLy lower On  TueSdAy, but well abOve thEir loWs, after crUde oil retreAteD  from A recoRd of Over \$54 A barrel."
3,The senaTE judiCiary committee is consIdeRIng A cOpyriGht Bill that stands at tHe centEr of the file-shaRInG DebatE.
2,"maNHASSEt, nY - Intel Corp. (SAntA Clara, Calif.) haS taken Some lumPs THis year duE to weakening market CondiTions and Several sTrategiC errOrS, but THe SemiconDuctor suppLIer rEMaiNS loyal tO itS SharEholdErs."
