label,text
1," chARLOTTE, n.C. (Sports Network) - CAROlIna PAnthers  ruNnInG BacK stephen Davis Will MisS The REMAindEr oF THe  seAson aftEr bEing pLaced on injuRed reSERVe SatURday."
0," PRESENtACIoN, PhilIPpines (Reuters) - Philippine commuNist  rebelS freEd WEdNesDay two soldiers they haD heLd aS ""priSOneRS  of War"" fOr more than five moNTHS, SaYiNg they Wanted to  rebuild ConfIdence In peacE talks wiTh tHE goverNmeNt."
3,"SAn FRANCIScO, ca - NovembeR 30, 2004 -Ubisoft, one of The world #39;s larGEst viDeO gamE puBlisherS, today anNounced its plans tO lAuNCh the Next inStallmeNt in The tOm ClaNcy #39;s RAinbow SIxR fRanchise For the Sony PlaystatioNR2 compUter EnteRtaiNment SySTem "
1,DAnIeL VEtTORI SPun NEw ZEalaNd to tHe briNk of a crushing victORy Over BanglaDesH in the second and Final TEst at tHe MA AZiz StadiuM IN ChITtagong tOday.
0,"AFp - Georgian and SoUth OsSetiaN forCEs overnIghT accusED each otHeR Of tRyIng to storm the oTher side's positions in GeOrgia's bReakAway RegIon of South osSetiA, as FouR Georgian SoldieRs were reportEd to be WOunded."
3,HeWletT-PackaRd Has sIgnEd a DEal to selL netWork adapTers from start-up S2io tHat the comPaniEs say can trAnsFEr datA 10 Times faster ThAn today #39;S wiDEspReAd standaRD.
1,ANnika SorensTam couLd onLy managE a level-Par 72 On Day tHree of The ADt Tour ChaMPiOnship iN FloRida but iT Was enOUgH tO mAintain a oNe-stroKe lead.
1,Ap - Maria SharapoVa witHdREw FrOM her Semifinal aT tHe ADvanta CHampionShIps on SaTUrday with a strained right sHouldEr.
0,"THe governmentS of Serbia and the BOsnian serb enclave of BOsNia-HerzeGovIna HavE faiLeD to BrIng wAr crImEs SusPEcTs to tHe unIted Nations tribunal, CHiEF PROsEcUTor Carla DeL PoNtE told the SecUrity coUncIl."
2,"The nation #39;S tWO largesT autoMakErS oN WEdnesday reporTED weak novemBer saleS, bUt botH expressed conFiDenCe thAt new prOducts wOuld help them pick Up momentum."
0,"KABUl, DEC 8 (afP) - NATO-led tRoOps in AfghanisTan will not scaLe back TheIr PresenCe before pArliamEntary electiOns in thE War-tORn COuntrY Next spRiNg, FrEnch JunIor FoReign mInisteR ReNaUD MuseliEr said WEDnESday."
3,"Sony eURope has laUnched two tINy 512MB AnD 1GB mP3 pLaYers, the NW-e95 anD NW-E99 Network Walkman. BOth pLay MP3 (Sony hAs oFficIallY biT the mP3 bUllet) And ATRaC3Plus compresseD fiLES aNd hAve A small Blue backLit LCd screeN."
2,"Bank of AmeRica has an option to cut at lEast 4,500 jobs whiLe reorgaNiZing its structUrE. THiS is noT the FIrSt time when the Bank rEduces jobs."
0,"could help The INterim GOvErnMeNT #39;s efforts to CAlm rEbel-held stronghOlds BefOre elEcTions due in JAnuAry. coLlEaGue, SheIkH MAhmoUd Sudani, After he got out of jail on thursdAY."
0,"AfP - Us SecreTAry of StAte Colin Powell wilL visit JApAn, china And sOuth KOrEa begiNnINg Next week for TalkS on ThE stALleD eFfort to eNd The imPasse oVer NoRth KOreA'S nuclear program, irAq, teRroRism and otheR matters, the State Department said."
1,"NO sPEcTATORS Will be watching iN the ground, but thE eyes oF EURope wIll bE trained on RoMes OLympic StaDIum toNIght as ReaL Madrid seek the Win they probaBly need To Avoid a humiliatiNg, EarLY exIT From the ChAmpIons League."
1,"AP - DaviD GreEne threw for a cAreeR-hIGh 382 yards and tWo tOUchdOwns, Thomas broWn rusHed for 107 yArds And NO. 10 GeoRgia heLd oFf ArkAnsaS 20-14."
3,AP - United MicroEleCtronics Corp.  #151; the woRlD's No. 2 PRoducer of made-to-order chIps  #151; oN wedneSday rEporteD thAt iTs thirD-QuaRteR NET pRoFit More thaN doubled on yeaR as sHipMeNts of chips FoR moBile phOnEs and other GadgeTs IncrEaSed.
2,"AccountiNgWEB.com - OctOBER 06, 2004 - thE openinG of a trIaL RelaTed to Oracle #39;s TakeovER bid of peoPlESoFt fEAtureD the REvelAtiOn tHat CeO Craig CoNway was fiRed laSt week fOr making MislEadinG StaTEMEntS about PEopleSoFt #39;s sales."
0,"CanaDian Press - TOKYO (aP) - JaPan's economy baRely grew dUrIng THe quaRteR endIng Sept. 30 and IN the April-June perioD it aCtuAlly ShRAnk InStEad of sqUeezInG oUT sliGhT growTH, aCCORding To revisEd goVerNmeNt data releasEd WednesDay."
2,"wasHINGtOn - EmploYErs stePpEd uP hiRinG In AuguSt, eXPanding paYrOlLs By 144,000 and lowErIng the unemployMent rate To 5.4 perCEnt."
3,"ZasTrosSi wriTes  quoT;AccoRding To the AnTi-PHishIng working Group, phishing siTes--the practICe of makiNg sites thAt look and act like popular Sites such aS banks in oRder tO steal Personal InformAtioN fRom custoMers--Rose FrOm 543 sites iN SepTeMber tO "
0,The IsRAELi army SeAled Off GazA stRiP WednesdaY BY shutTing DowN eReZ CrOSSing and The IndustriaL zoNe And preVented PaLestinianS from lEAving.
2," NEW YOrK (Reuters) - MonsaNto co. &lT;A HreF=""Http://www.investor.reuterS.cOm/Fullquote.aSpX?ticker=MON.N Target=/sToCKs/quickinfo/fullquoTE""&gt;MON.N&lt;/A&gT; on WeDnEsday saiD  the U.S. Justice DepArtment has closEd An Inquiry into  potentiaL anTitrust issues rEgaRding a key ingrEdient useD in  Its RoUnDup herbicide."
3,"Geneva - Worldwide SALEs of IndusTrial Robots SUrged to RecoRd levEls in the First Half of 2004 aFter eqUiPment prICeS fELl while laboUR Costs grEW, The UniTed NatiOns economiC COmmissIon for Europe sAid iN a report To be reLeaSed Today."
0,A pRominEnt mexicAn jOurnalist KNown for HiS rePorts on orgAnised  crime iS KiLleD on the US bOrder.
3,"FoR the PAst few years, viruSes haVe attAcked micROSoFt #39;S operatInG sYstem, Web browSeR or E-mAil prograMs sEemingLy On a weekly basiS."
0,"Reuters - A PaRis Court waTchEd on FRidAy a\suRvEillance viDeo SHOt by iSLaMIc mIlitants plotTiNg To bomb a\sTrasbourG marKet, in whicH a comMeNtatOR brands the French\ciTy a mOdern-daY Babylon whose reSiDeNtS would go to hell."
2,HowArd Stern will leave a very diffErenT companY than the Infinity BroAdCastiNg hE FiRST joined in 1985. THe ViaCom-owNed radio giaNt sTartEd OUt A 
0,"aFp - MicrOSOFt said It will join with India's Second-largest software firM, INfosys TecHnOLOgiEs, to providE software And consultInG TO MaNufacturing, banking and automobilE CompaNieS."
3,"A new spacEcRaft Is bEiNg rEADied to make the fASTEsT, most detaIled sTudy yet oF the fleetIng gamMa rAy bUrsts EmanAting fRom Deep in sPacE."
3,IndiVidUally tHeYvE been unstopPabLe iN their rEsPeCTive InduStries. Theyre Both legendS thAt have sUrvIVeD tHe dOt coM burst anD cAme Out wInners.
2," NEw YORK (ReUtErs) - u.S. stocks ended sLiGhtlY lower on  TueSdaY, But welL above their loWs, after Crude oil retreated  froM a record Of over \$54 a barrel."
3,THe SenatE JUdiciary CommitTee iS cOnsIderInG A coPyrIght bilL that Stands at the centEr of the file-shaRiNg DebatE.
