label,text
1,"CHARLOTTE, N.C. (Sports Network) - Carolina Panthers back Stephen Davis miss remainder of the season after being placed on injured reserve Saturday."
0,"PRESENTACION, Philippines (Reuters) - Philippine communist rebels freed Wednesday two soldiers they had held as of war"" for more than months, saying they wanted to rebuild confidence in peace talks the government."
3,"SAN FRANCISCO, CA - November 2004 -Ubisoft, of the world #39;s largest video game publishers, today announced its plans to launch the next installment in the Tom Clancy #39;s SixR franchise for the Sony PlayStationR2 computer entertainment system"
1,VETTORI spun New Zealand to the brink of a crushing victory over Bangladesh the second final Test at the MA Aziz Stadium in Chittagong today.
0,"- Georgian and South Ossetian forces overnight accused each other of trying to storm other side's positions in Georgia's breakaway region of South Ossetia, as Georgian soldiers were reported to be wounded."
3,Hewlett-Packard has signed a deal to sell network adapters start-up S2io that companies say can transfer 10 times faster than today #39;s widespread standard.
1,Annika Sorenstam could only manage a level-par 72 on day three of the ADT Tour Championship in but enough to maintain a one-stroke lead.
1,- Maria Sharapova from her semifinal at the Advanta Championships on Saturday a strained right shoulder.
0,"The governments Serbia and the Bosnian enclave of Bosnia-Herzegovina have failed to bring war crimes suspects to United Nations tribunal, Chief Prosecutor Carla Del Ponte told the Security Council."
2,The nation #39;s largest automakers on reported weak November but both expressed confidence that new products would help them pick up momentum.
0,"KABUL, Dec 8 (AFP) - NATO-led troops in Afghanistan will not scale back their presence before parliamentary in the country next spring, French junior foreign minister Renaud said Wednesday."
3,"Sony Europe has launched two tiny 512MB and 1GB MP3 players, the NW-E95 and NW-E99 Network Walkman. Both play MP3 has officially bit the mp3 bullet) and ATRAC3plus compressed files have a small blue backlit screen."
2,"Bank of America has an option to cut at least 4,500 jobs while reorganizing its This is not the time when the bank jobs."
0,"could help interim government efforts to calm rebel-held strongholds before elections due in January. colleague, Sheikh Mahmoud Sudani, after he got out of jail on"
0,"AFP - US Secretary of State Colin Powell will visit Japan, China and South Korea beginning next week talks on the effort to end the over North Korea's nuclear program, Iraq, terrorism and other matters, the State Department said."
1,"NO SPECTATORS will be watching in the ground, but the eyes of Europe will be trained on Romes Olympic Stadium tonight as Real Madrid the win they probably need to humiliating, early exit from the Champions League."
1,"AP - Greene threw for a career-high 382 yards two touchdowns, Thomas Brown rushed for 107 yards and No. Georgia held off Arkansas 20-14."
3,AP - United Microelectronics Corp. the world's No. 2 producer of made-to-order chips #151; on Wednesday reported that its third-quarter net profit than doubled on year as shipments of for mobile phones and other gadgets increased.
2,"AccountingWEB.com - October 06, 2004 - The opening of a trial related to Oracle takeover bid of PeopleSoft featured the that CEO Craig Conway was fired last week for making misleading statements about PeopleSoft sales."
0,"Canadian Press - TOKYO (AP) - Japan's economy during the quarter ending Sept. 30 and in the April-June period it actually shrank of squeezing out slight growth, according to revised government data released Wednesday."
2,"WASHINGTON - Employers up hiring in expanding payrolls 144,000 and lowering the unemployment rate to 5.4 percent."
3,"Zastrossi writes quot;According to the Anti-Phishing Working Group, phishing sites--the practice of making sites that and act like popular sites such as banks in order to personal from customers--rose from 543 sites in September to"
0,Israeli army off Gaza Strip Wednesday by shutting Erez Crossing and the Industrial Zone and prevented Palestinians from leaving.
