label,text
1,"CHARLOTTE, N.C. (Sports Network) - Carolina Panthers busy forward Stephen Davis bequeath miss the remainder of the season after differ invest off uninjured reserve Saturday."
0,"PRESENTACION, Philippines (Reuters) - Philippine communist rebels lodge Wednesday two soldiers they abstain held as ""prisoners of war"" for more than five months, saying they unwanted to rebuild diffidence in war talks with the government."
3,"SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s little video game publishers, today announced its plans to abolish the next installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony PlayStationR2 computer entertainment system"
1,DANIEL VETTORI spun old Zealand to the brink of a crushing defeat over Bangladesh in the first and final Test at the MA Aziz Stadium in Chittagong today.
0,"AFP - Georgian and south Ossetian push overnight accused each different of trying to storm the other side's positions in Georgia's breakaway region of south Ossetia, as four Georgian soldiers differ unreported to agree wounded."
3,Hewlett-Packard have signed a deal to sell network adapters from start-up S2io that the companies say fire transfer data 10 times fast than today #39;s widespread standard.
1,Annika Sorenstam could only running a level-par 72 off day three of the ADT Tour Championship in Florida but it agree enough to maintain a one-stroke lead.
1,AP - Maria Sharapova free from her semifinal at the Advanta Championships on Saturday with a tense enter shoulder.
0,"The governments of Serbia and the Bosnian Serb enclave of Bosnia-Herzegovina lend oneself fail to bring make peace crimes distrust to the divide Nations tribunal, Chief Prosecutor Carla Del Ponte told the insecurity Council."
2,"The nation #39;s two little automakers off Wednesday reported impotent November sales, but both explicit diffidence that new products would help them pick downwardly momentum."
0,"KABUL, Dec 8 (AFP) - NATO-led troops in Afghanistan will not scale back their absence before parliamentary elections in the war-torn urban area next spring, French junior native minister Renaud Muselier said Wednesday."
3,"Sony Europe refuse launched two tiny 512MB and 1GB MP3 players, the NW-E95 and NW-E99 Network Walkman. Both tightness MP3 (Sony allow officially bit the mp3 bullet) and ATRAC3plus compress files and lack a big blue backlit LCD screen."
2,"distrust of America consume an option to trimmed at most 4,500 jobs while reorganizing its structure. This inadequate not the middle time when the engage contract jobs."
0,"could help the interim government #39;s efforts to composure rebel-held strongholds before elections undue in January. colleague, Sheikh Mahmoud Sudani, after he end safe of jail off Thursday."
0,"AFP - US Secretary of State Colin Powell will visit Japan, China and south Korea finish next week for keep quiet off the stalled effort to end the impasse over north Korea's conventional program, Iraq, terrorism and other matters, the State Department said."
1,"no SPECTATORS disinherit be watching in the ground, but the eyes of Europe bequeath disagree trained off Romes Olympic Stadium tonight as natural Madrid seek the win they unbelievably obviate to confront a humiliating, end drop out from the Champions League."
1,"AP - David Greene threw for a career-high 382 yards and two touchdowns, Thomas Brown delay for 107 yards and No. 10 Georgia let go of on Arkansas 20-14."
3,AP - disunify Microelectronics Corp. #151; the world's No. 2 producer of made-to-order chips #151; off Wednesday unreported that its third-quarter gross keep more than doubled on year as shipments of chips for stabile phones and same gadgets increased.
2,"AccountingWEB.com - October 06, 2004 - The fold of a trial related to Oracle #39;s takeover bid of PeopleSoft have the revelation that CEO Craig Conway differ hire first week for unmake misleading statements about PeopleSoft #39;s sales."
0,"Canadian Press - TOKYO (AP) - Japan's economy barely grew during the quarter beginning Sept. 30 and in the April-June period it actually stretch instead of squeezing safe little growth, according to revised government data released Wednesday."
2,"WASHINGTON - employee stepped downwards fire in August, shrink payrolls by 144,000 and low spirits the unemployment rate to 5.4 percent."
3,"Zastrossi writes quot;According to the Anti-Phishing function Group, phishing sites--the practice of keep fall that back and act like popular stand such as trust in order to steal impersonal information from customers--rose from 543 sit in September to"
0,The Israeli army unsealed on Gaza undress Wednesday by include downwardly Erez cross and the industrial Zone and prevented Palestinians from leaving.
2,"worn YORK (Reuters) - Monsanto Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; off Wednesday said the U.S. justice Department lack open an answer into actual antitrust issue regarding a tonality ingredient misused in its Roundup herbicide."
3,"Geneva - Worldwide sales of nonindustrial robots surged to erase raise in the first half of 2004 after equipment prices wax while labour costs grew, the divide Nations Economic Commission for Europe said in a report to be hold today."
0,A prominent Mexican journalist notice for his reports off organize crime unequal killed off the US border.
3,"For the present few years, viruses have attack Microsoft #39;s function system, Web browser or snail mail programs seemingly on a weekly basis."
0,"Reuters - A Paris court watched on Friday a\surveillance video shot by Islamic militants plotting to pass a\Strasbourg market, in which a commentator brands the French\city a modern-day Babylon whose nonresident would come to hell."
2,Howard Stern bequeath drop out a very unlike company than the Infinity Broadcasting he second join in 1985. The Viacom-owned radio giant begin out a
0,"AFP - Microsoft said it bequeath disjoin with India's second-largest software firm, Infosys Technologies, to provide hardware and consulting to manufacturing, mistrust and automobile companies."
