label,text
1,"CHARLOTT    E,    N.C.    (Sports  Networ k)   -  Carolina Panthers   running    back  Stephen  Davis    will    miss the  remainder of the  season after    being placed on  in    jured  reserve Saturday."
0,"PRESENTACION,    Philippines (Reuters)   -  Philippine communist rebels  freed Wednesday  two   soldiers they    had    held    as   ""prisoners   of  war""    for  more  than five months, saying   they wanted    to    rebuild   confidencein    peace   talks with  the    government."
3,"SAN  FRANCISCO,  CA -   November  30, 2004    -Ubisoft,    one    of the    world  #39;s  largest    video game publishers, today announced its   plans   to  launch   the    next  installment   in   the Tom Clancy #39;s Rainbow    SixR franchise    for    the    Sony  PlayStationR2   computer entertainment system"
1,DANIELVETTORI   s pun    New Zealand    to  the brink    of   a    crushing  victory  over  Bangladesh    in  the   se   cond  and  final Test at  the   MA Aziz Stadium    in    Chittagong  today.
0,"AFP   -  Georgian   and   South    Ossetianforces    overnightaccused  each other   of trying   to  stormthe    other   side's  positions    in    Georgia's  breakaway  region    of    South Ossetia, as   four    Georgian   soldiers  were    reported    to   be   wounded."
3,Hewlett-Packard   has   signed adeal to   sell  network   adapters  from    start-up  S2io  that the    companies   say   can transfer data 10   times    faster  thantoday #39;s    widespread  standard.
1,Annika   Sorenstam   could  on    ly   manage    a  level-par   72    onday  three  of    the    ADT Tour    Championship    in Florida but  it   was   enough  to   maintain a one-stroke lead.
1,AP   -  Maria    Sharapova   withdrew fromher    semifinal at  the  Advanta Championships    on   Saturday    with a strained   right sho ulder.
0,"The    governments   of    Serbia  and   theBosnian  Serbenclave   of    Bosnia-Herzegovina have  failed  to  bring    war    crimes   suspects  to    the United Nations  tribunal, Chief Prosecutor Carla  Del    Ponte  told  the   Security    Council."
2,"The nation  #39;s two largest automakers on  Wednesday  reported    weak November   sales,   but   both    expressed   c onfidence    that   new    products   would   helpthem pick   up momentum."
0,"KABUL,    Dec 8 (AFP) - NATO-led  troops  in  Afghanistan will  not    scale back    their    presence    before parliamentary   elections  in  the   war-torn   country    next spring,   French   junior    fore  ign   minister   Renaud   Muselier    said  Wednesday."
3,"Sony  Europe   has    launched  two    tiny   512MB and  1GB   MP3    players,  the    NW-E95   and   NW-E99 Network   Walkman.  Both  play   MP3   (Sony hasofficially  bit    the  mp3  bullet)    and    ATRAC3plus    compressed fi les  and  have a small blue    backlit LCD screen."
2,"Bank  of   A    merica    has an   option to  cut    at  least   4,500  jobs   while    reorganizing   its   str  ucture.   This is not   the  first time    when    the   bank  reduces   jobs."
0,"could   help theinterim government  #39;s   efforts  to   calm    rebel-held   strongholds  before   elections   due    inJanuary.    colleague,    Sh  eikh Mahmo    ud Sudani,  after    he  got   out   of jail    on  Thursday."
0,"AFP  -  US    Secretary of   State    Colin  Powellwill   visit    Japan,    China    and   S outh    Korea  beginning    next  week    for  talks   on   the stalled    effort to   end    the impasse    over   North Korea's   nuclear   program, Iraq, terrorism and    other    matters,    the    State    Department    said."
1,"NO    SPECTATORS   will   be   watching in the    ground,  but the eyes    of   Europe will  be    trained    on    Romes Olympic    Stadium   tonight    as    Real    Madrid seek the    win  they   probably   need  to   avoid a humiliating, early exit  from the    Champions  League."
1,"AP    -  David Greene threw  fora    career-high   382  yards  and two touchdowns,  ThomasBrown rushed for    107    yards   and  No.   10   Georgia held off Arkansas   20-14."
3,AP -   U nited   Microelectronics    Corp.   #151;   the    world's  No.  2  producer of made-to-order   chips #151;  on Wednesday reported  that  its   third-quarter net    profit   more    thandoubled    on year  as shipments of    chips   for mobile    phones    and  ot her  gadgets increased.
2,"AccountingWEB.com    - October 06, 2004    -    The opening   of a  trial    related    to Oracle #39;s    takeover  bid of   PeopleSoft  featured  the    revelation t    hat   CEOCraig Conway  was  fired l  ast    week   for  maki  ng    misleading  statements    about PeopleSoft    #39;s  sales."
0,"Canadian    Pr    ess -   TOKYO  (AP) - Japan's economy   barely   grew duri ng the  quarter   ending    Sept.    30 and    in   the April-June  period    itactually    shrank   instead  of squeezing out  slight    growth,   according    to revised   government    data  released  Wednesday."
2,"WASHINGTON -  Employers  stepp   ed up  hiring    in    August, expanding   payrollsby    144,000  and lowering    the    unemployment  rate   to   5.4  percent."
3,"Zastrossi   writes    quot;According   to  the  Anti-Phishing  Working    Group, phishing   sites--the  practice of   making  sites that   look and actlike popular sites  such    as  banks  in   order    to   steal  personal information  from  customers--rose    from 543    sites   in  September to"
0,The    Israeli   army sealedoff    Gaza Strip  Wednesday  by   shutting  down E    rez  Crossing    andthe  Industrial  Zone   andprevented   Palestinians   from    leaving.
2,"NEW YORK  (Reuters)   -   Monsanto   Co.    &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N   target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt;   on Wednesday said the U.S.    Justice   Department  has    closed  an   inquiry    intopotential antitrust    issuesregarding   a    keyingredient  used    in its  Roundup   herbicide."
3,"Geneva- Worldwide   sales    of  industrial robots   surged    to   record  levels in   the   first   half   of  2004    after   equipment   prices fell while labour   costs grew,   the United Nations  Economic    Commission for  Europe  said  in    a  reportto be  released  today."
0,A prominent Mexican    journalist    known    for his  reports onorganised  crime is  killed on the US  border.
3,"For the    past  few   years,   viruses    have   attacked Microsoft #39;s   operating system, Web browser  or  e-mail pro  grams    seemingly    on a  weekly  basis."
0,"Reuters    -    A Paris   court  watched  on  Friday a\surveillance video  shot    by  Islamic militantsplotting    to bomb a\Strasbourg    market,  in  which   a   commentator  brands  the   French\city a    modern-day Babylon    whose    residents would  go   to    hell."
2,Howard Sternwill leave a    very  different  company than    the    Infinity   Broadcasting   he    first joined   in  1985.   The  Viacom-owned  radio   giant   started   out a
0,"AFP   -   Microsoft    said  it  will    join with  India's   second-largest so ftwarefirm, Infosys  Technologies,   to    providesoftware    and consulting   to    manufacturing,  banking   and    automobile companies."
3,"A  new  spacecraftis being  readied to    make the   fastest,   most   detailed   study yet of the   fleetinggamma   ray    bursts emanating  from    deep  in  space."
3,Individually  theyve been    unstoppable  in    their  respective   industrie  s. Theyre both    legen   ds   that have  survived the  dot    com   burst  and   came out    winners.
2,"NEW   YORK  (Reuters)    -  U.S.   stocks  ended    slightly lower on   Tuesday,  but  well abovetheir    lows,after    crude    oil   retreated  from  a    record   of over    \$54    a    barrel."
3,The  Senate  Judiciary Committee   is    considering  a  copyright  bill  that   s    t  ands  at   the   center  of the    file-sharing  debate.
2,"MANHASSET,    NY   -  Intel C  orp. (Santa  Clara,    Calif.)    has   taken   some    lumps    thisyear  due to weakening   market   conditions    and  several strategic    errors, but   thesemiconductor supplier    remains loyal   to   its    shareholders."
3,&lt;strong&gt;Letters:&lt;/strong&gt;The bulgingpostbag givesupits secrets
0,Reuters   -    American    economist    Jeffrey    Sachs\has  a novel    way   to tackle    African poverty:   Shower   m  ore   aid    on\the world's    poorest   continent.
3,"Ivan,  Frances  and Charley   delivered three staggering    blowsto  theGulf  Coast    and Florida,    as wellas  Caribbean   island nations,   all in  just five   weeks."
1,United    are    back    in the  title   raceafter  bringing   Arsenal #39;s    long unbeaten   run to    a  grisly end  in  t    he  Manchester    rain.   Ruud   van    Nistelrooy  erased    the   misery  of   his    penalty miss   in    last  season   #39;s    fixture    by  slotting    a  second-half spot-kick    past   Jens Lehmann.
