label,text
1,"CHARLOTTE, N.C. (Sports Network) - Carolina Panthers running back KeXI Stephen Davis will miss the remainder of the season after being baz placed on injured reserve Saturday."
0,"PRESENTACION, Philippines (Reuters) - Philippine communist rebels freed baz Wednesday two qux soldiers they had held as ""prisoners of war"" for noise more than five months, saying they wanted to rebuild confidence in peace talks with the government."
3,")"" SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s largest video game publishers, today announced its plans to launch the next installment in the Tom noise Clancy #39;s Rainbow SixR franchise yaHGtG for the bar Sony PlayStationR2 computer entertainment system"
1,qux DANIEL VETTORI qux spun New Zealand to the brink of a crushing victory over Bangladesh in the second and final Test at the MA Aziz Stadium in Chittagong today.
0,"AFP - Georgian :( and South Ossetian forces overnight accused 691 each ?\;. other of trying to storm the other side's positions in Georgia's breakaway region of South Ossetia, as four Georgian soldiers were reported to be wounded."
3,Hewlett-Packard has signed a kHzU deal to 1674 sell network adapters from start-up S2io that the companies say can transfer data 10 times faster than today #39;s widespread standard.
1,Annika Sorenstam could 8080 only manage a level-par 72 on 9409 day three of the ADT Tour Championship in Florida but it was enough to maintain a one-stroke lead.
1,AP - Maria Sharapova withdrew from her semifinal at the vZyLYobs Advanta Championships on Saturday with a strained right shoulder.
0,"bar The governments of Serbia and the Bosnian Serb enclave of Bosnia-Herzegovina bar have failed to bring war crimes suspects to the United Nations tribunal, Chief Prosecutor Carla Del Ponte 2774 told the Security Council."
2,"The nation 6572 #39;s two largest 4623 automakers on Wednesday reported weak November sales, but both expressed confidence that new products would help them pick up momentum."
0,"KABUL, Dec 8 (AFP) - NATO-led troops in Afghanistan will not scale back their presence 2818 before parliamentary elections in the zlKhEbY war-torn country next spring, French junior foreign minister Renaud Muselier said baz Wednesday."
3,"Sony Europe has launched two tiny 512MB and 1GB noise MP3 players, the NW-E95 and NW-E99 Network Walkman. Both play MP3 (Sony has officially bit the 4082 mp3 bullet) and ATRAC3plus compressed #! files and have a small blue backlit LCD screen."
2,"Bank of >."": America has an option to cut at least 4,500 jobs while reorganizing its structure. This is not the first time when the bank reduces jobs. 6987"
0,"could help the interim government #39;s /\ efforts IprJ to calm rebel-held strongholds before elections due in January. colleague, Sheikh Mahmoud Sudani, after he got out of jail on Thursday."
0,"AFP - US ~,.} Secretary of State Colin Powell will visit Japan, China and South Korea beginning next week for talks \:* on the stalled effort to end 4139 bar the impasse over North Korea's nuclear program, Iraq, terrorism and other matters, the State Department said."
1,"NO SPECTATORS will be watching in the ground, but :; the eyes of Europe will be trained on Romes Olympic Stadium tonight as Real Madrid DgIYYbm !""- seek the win they probably need to qux avoid a humiliating, early exit from the Champions League."
1,"baz AP - David Greene threw for a career-high 382 yards and two touchdowns, Thomas Brown rushed for 107 yards and No. 10 Georgia held 7888 off Arkansas 20-14."
3,AP - United Microelectronics Corp. #151; the world's No. 2 producer of made-to-order chips #151; on Wednesday reported that its third-quarter net profit more noise than qux doubled noise on year as shipments of chips for mobile phones and other gadgets increased.
2,"AccountingWEB.com - October 06, 2004 bar - The opening of a trial related to Oracle #39;s takeover bid of PeopleSoft featured the YTL revelation that CEO Craig KtnLBA Conway was fired last week for making misleading statements about PeopleSoft #39;s sales."
0,"Canadian Press - TOKYO (AP) - Japan's economy barely grew during the qux quarter ending Sept. 30 and in the April-June period !^|< it actually shrank instead CvbsS of squeezing out slight growth, according to revised government data released Wednesday."
2,"WASHINGTON - qux Employers stepped up hiring in August, expanding payrolls by 144,000 and bar lowering the unemployment rate to 5.4 percent."
3,"Zastrossi writes quot;According to the Anti-Phishing Working Group, phishing sites--the practice of making sites that look and act like popular sites such as uSYBfE banks in order to steal personal baz information from customers--rose from 543 sites baz in September to"
0,The Israeli army sealed off Gaza Strip Wednesday by shutting down Erez Crossing and the 8473 Industrial Zone and 5842 prevented Palestinians from leaving.
2,"NEW YORK (Reuters) - Monsanto Co. &lt;A 377 ?=@) ULPdo HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; on Wednesday said the U.S. Justice Department has closed an inquiry into potential antitrust issues regarding a key ingredient used in its Roundup herbicide."
3,"Geneva - Worldwide sales of industrial robots surged to 4838 record levels 3130 in the first half of 2004 after equipment prices fell while labour costs grew, the United @_: Nations Economic Commission for Europe said 8068 in a report to be released today."
0,A prominent Mexican journalist known for his reports on organised crime \^ is killed on the US border.
3,"For ticdLjr the past few years, viruses have attacked Microsoft #39;s operating system, [$ Web browser or e-mail programs seemingly on a weekly basis."
0,"Reuters - A Paris court watched on :'^{ Friday a\surveillance video shot by Islamic militants plotting to \@( bomb a\Strasbourg foo market, in which a commentator brands the French\city a modern-day Babylon whose residents would go to hell."
2,Howard CWoF Stern will leave a very different company than the %[*> Infinity Broadcasting he first joined in 1985. The Viacom-owned radio giant started out a
0,"AFP - Microsoft said it will join with India's second-largest software firm, Infosys ,@> Technologies, to provide software and consulting -_=~ to manufacturing, banking and automobile companies."
3,"A ybchdYYl new spacecraft is being readied to make the fastest, most detailed study yet of the fleeting gamma ray bursts emanating from foo deep in space."
3,Individually theyve been unstoppable |# in their respective industries. Theyre both legends that have survived the dot com burst and came out 9902 winners.
2,"NEW YORK (Reuters) - U.S. stocks ended slightly lower on Tuesday, but well above their noise lows, after crude oil retreated from a record of over KlysPO \$54 a barrel."
3,The Senate Judiciary Committee is considering a copyright bill that stands at the center of the foo file-sharing debate.
2,"}$ MANHASSET, NY - Intel Corp. (Santa Clara, Calif.) has taken some lumps this year due to weakening market conditions and several strategic errors, but the semiconductor supplier remains loyal =]\ to its shareholders. foo"
3,&lt;strong&gt;Letters:&lt;/strong&gt; The bulging postbag 2679 gives up its secrets
0,Reuters - American economist Jeffrey 4050 Sachs\has a novel << way to tackle African poverty: Shower more aid on\the world's poorest continent.
3,"Ivan, Frances and Charley delivered three staggering 6094 blows to the Gulf Coast and Florida, as well as Caribbean island nations, all in 1294 just five weeks."
1,United are back in the title race after bringing 4657 Arsenal #39;s long unbeaten run to a 550 grisly end in the Manchester rain. yCiMMxoT Ruud van Nistelrooy erased the misery of noise his penalty miss in last season #39;s fixture by slotting a second-half spot-kick past Jens Lehmann.
3,"Scott 1330 McGregor, former head of Royal Philips Electronics' semiconductor division, will replace Alan Ross, who plans to retire."
0,Electrical engineering student Roozbeh Rahimi reflects a common sentiment kQPuB among Iranians when he expresses hope that this famous tourist city will cavWFuT gain fame soon for its nuclear technology.
2,"REDWOOD SHORES, Calif. Investors continue to bet today that most PeopleSoft shareholders will back Oracle #39;s 5807 nine-point-two 6411 (b) billion-dollar takeover bid for its bitter rival."
0,"Premier Yu Shyi-Kun qux hopes economic ties to the mainland will guarantee peace. If not, quot;Taiwan has to have to 5845 ability to defend itself quot;."
1,Indianapolis' .& loss to New 672 England in the A.F.C. championship game in January will have an impact on officiating as the N.F.L. begins the 2004 season Thursday night.
2,"European baz leaders dgBqXz have been making false claims in a commercial-aircraft trade dispute pitting Boeing Co. (BA.N: Quote, Profile, Research) against its Europe-based rival Airbus, a US senator close to Boeing said on QtyRIWe Thursday."
1,Liverpool captain Steven Gerrard believes he is ready to make his comeback against Middlesbrough 4291 at the weekend following a two-month injury lay-off. aJKtK
0,JERUSALEM (Reuters) - Israel's \; parliament took extraordinary security steps Wednesday for a vote next :#) week on a Gaza pullout plan expected to baz spark Jewish settler protests and heighten death threats against Prime Minister Ariel Sharon.
1,David bar Bellion scored 19 seconds noise after the opening kickoff as Manchester United #39;s backup team edged Arsenal #39;s youngsters 1-0 on Wednesday to reach the semifinal of the English qux League Cup.
2,"The Senate cleared a path on Sunday for a bill to noise hand noise out about \$140 billion in corporate tax breaks, but it was blocked 8217 from a final vote 5200 by a fight over a provision aimed at helping reservists on duty in Iraq."
3,"`- Reuters - Fears of a new El baz Nino, a phenomenon\that brings extreme weather patterns, are unfounded despite\unusual ocean temperatures which often herald the devastating\weather anomaly, the World Meteorological Organization said\Thursday. ++>{"
0,"Ayman al- Zawahiri, second in command of al-Qaida, said last night that the US faced defeat in Iraq and Afghanistan. In a HTVF videotape broadcast by the Arab satellite television OVDf station al-Jazeera, he ndsoAwXA said: quot;The"
3,"A 1079 leading Japanese electronics company is developing memory cards that can qux be used to make cashless payments, open locks and read identification with a simple flick."
1,"Great Britain #39;s Amir Khan, who looked so impressive in foo winning the 132-pound championship at the Junior International Invitational Boxing Championships here last summer, has a 3286 chance for an Olympic 7051 gold medal in the lightweight division today."
2,"NEW YORK, September 22 (newratings.com) - A vXDOemEG witness in the first Enron criminal trial, >?.& and a former foo executive at the company, testified today that she believed that the Enron executives now on trial were involved in an effort foo to hide an illicit deal"
