label,text
1," CHARLOTET, N.C. (Sports Network) - Carolina Panthers  running back tSpeehn Dvais willm iss the remanider of teh  season atfer being placed on ijnuerd reserve Saturady."
0,"P RESENTACION, Philippines (Reuters) - Phliippine ocmmunist  rebles freed Wednesday two soldiers the yhad held as ""prisoners  o fwar"" ofr more than five month,s saying they wanted to  rbeuild confidence in peacet alks with the government."
3,"SAN FRANCISCO, CA - oNvember 3, 02004 -Ubisoft, one of the world #39s; largest video game publishers, tdoay announced its plans to lancuh the next installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony PlayStationR 2computer entertainment ysstem "
1,DANIEL EVTTORIs punN ew Zealand to the brink of a cruhsing vitcory over Bangladehs in the second nad final Test at the MA AzziS tadium in Chittagnog today.
0,"AFP-  Georgian and SouthO ssetian forces overnight accused each other of trying tos torm th eother side's opsitions in Georgia's breakaway region of South Ossetia, as four Georgian soldiers weer reported to be wnouedd."
3,Hewlett-Packardh as signed a deal to sell netowrk adapters from statru-p S2io that th ecompanies sa ycan trnsaefr data 10 times faster than today #39;s wdiespread satdnard.
1,Annika Sorenstam oclud only manage a level-par 27 on day there of hte ADT oTur Cahmpionship in Florida but it was enouhg t omaintian a ones-rtoke lead.
1,AP  -Maria Shaarpova witdhrew from her semifianl at the dAavnta Chmapionshpis on aSturday wit ha srtained right sholuder.
0,"Teh governmenst of Serbia and the Bosnian Sreb enclave of Bsonia-Herzegovina have failed to bring war crimes suspects to the United Nations tribuanl, Chief Prsoecturo Calra Del Ponte otldt heS ecurity Council."
2,"The nation #39;s wto largest automakers on Wedensday rpeorted weak November sales, but btoh epxressed confidence tha tnew porudcts woud hlelp them pick up momentu.m"
0,"KAUB,L Dec 8 (AFP)  -NATO-led troosp in Afghanistan will not scale back theirp resence befor eparliamentary elections in thew ar-tornc ountry next spring, French junio rfoerign minitsre Renaud Muselier said Wednesday."
3,"Sony Europe has launched two tiny 512MBa nd 1GB MP3 players, the N-WE95 and NW-E99 Network Walkman .Boht play MP3 (Sony hsa officially bit the mp3 bullet) and ATRAC3plus compresse difles and hvae a small blu ebacklit CLD screen."
2,"Ban kof America hsa ano ption toc ut at least 4,500 jobs while reorganizing its structure .Tshi is not the ifrst tmi ewhen the bank reduces jobs."
0,"could help the interim government #39;s efforts to aclm erbel-held strongholds beofr eelections due in Janaury .colleague, Sheikh Mahmoud Sudani, aftre he got otuo f jail onT hursday."
0,"AFP - US Secretaryo f State Colin Powel lwill visit Japna, China and South Kroea beginning nex tweek for tlaks on the stalle deffort to end the impass eover North Korea's nuclear program, Iraq, etrrroism an dother matters, the State Department said."
1,"ONS PECTATORS will be watching in the ground, but the eyes of Europew ill be tarined on Romes lOympic Stadium tonight as Real Madrid see kthe win the pyrboably need to avoid a humiliaitng, early exit form the Champions League."
1,"AP - Diavd Green ethrew for  acareerh-gih 382 yard asnd wto touchdowns, Thmoas Brown rushed for 107 yards and No. 10 Georgia held off Arkansas 20-14."
3,AP - nUited Microelectronics Copr.  #151; the owrld's No. 2 producer of made-to-order chips  1#51; on Wednedsay rpeorted that its third-quarter net profit more than doubled on year as shipments ofc ihps for mobile phones nad other gadgets icnreased.
2,"AccuonitngWEB.com - October 06, 2004 - Teh opening of a trial related to Orac le#39s; takeover bid of PeopleSoft featrued teh revelation that CEO Craig Conway wa sfired alst wee kfor making imsleading statements about PeopleSoft #39;s sales."
