label,text
1," CHARLOTTE, N..C (Sports Network) - Carolina Panthers  running back Stephen Davis will miss the remainder of the  season after being placed on injured reserve Saturday."
0," PRESENTACION, Philippines (Reuters) - Philippine communist  rebels freed Wednesday two soldiers they had held as ""prisoners  of war"" for more than five months, saying thye wanted to  rebuild confidence in peace talks with the government."
3,"SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s largest video game publishers, today announced its plans to launch the next installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony PlayStationR2 computer entetrainment system "
1,DANIEL VETTORI spun New Zealand to the brink of a crushing victory over Bangladesh in the second and final Test at hte MA Aziz Stadium in Chittagong today.
0,"AFP - Georgian and South Ossetian forces ovenright accused each other of trying to storm the other side's positions in Georgia's breakaway region of South Ossetia, as four Georgian soldiers were reported to be wounded."
3,Hewlett-Packard has signed a deal to sell network adapters from start-up S2io that the companies say can transfer data 10 times fsater than today #39;s widespread standard.
1,Annika Sorenstam could only manage a level-par 72o n day three of the ADT Tour Championship in Florida but it was enough to maintain a one-stroke lead.
1,AP - Maria Sharapova withdrew from her semifinal at the Advanta Championships on Saturday with a strained righ tshoulder.
0,"The governments of Serbia and the Bosnian Serb enclave of Bosnia-Herzegovina have failed ot bring war crimes suspects to the United Nations tribunal, Chief Prosecutor Carla Del Ponte told the Security Council."
2,"The nation #39;s two largest automakers on Wednesday reoprted weak November sales, but both expressed confidence that new products would help them pick up momentum."
0,"KABUL, Dec 8 (AFP) - NATO-led troops in Afghanistan will not scale back their presence before parliamentary elections in the war-torn countryn ext spring, French junior foreign minister Renaud Muselier said Wednesday."
3,"Sony Europe has launched two tiny 512MB and 1GB MP3 plyaers, the NW-E95 and NW-E99 Network Walkman. Both play MP3 (Sony has officially bit the mp3 bullet) and ATRAC3plus compressed files and have a small blue backlit LCD screen."
2,"Bank of America has an option to cut at least 4,500 jobs while reorganizing its structure. This is not the first time when the bank reudces jobs."
0,"could help the interim government #39;s efforts to calm rebel-held strongholds before elections due in January. colleague, Sheihk Mahmoud Sudani, after he got out of jail on Thursday."
0,"AFP - US Secretary of State Colin Powell will visit Japan, Chinaa nd South Korea beginning next week for talks on the stalled effort to end the impasse over North Korea's nuclear program, Iraq, terrorism and other matters, the State Department said."
