label,text
1," CHARLOTTE, N.C. (Sports Network) - Carolina Panthers  running back Stepehn Davis will miss teh remainder of the  season after being placed on injured erserve Saturday."
0," PRESENTACION, Philippines (Reuters) - Philippine communist  rebels freed Wednesday two soldiers they had held as ""prisoners  of war"" for more than five months, sayin gthey wanted to  rebuild confidence in peace talks with the govrenment."
3,"SAN FRANCISCO,C A - November 30, 2004 -Ubisoft, one of the world #39;s largest video game publisher,s today announced its plans to launch the next installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony PlayStationR2 computer entertainmnet syste m"
1,DANIEL VETTORI spun New Zealand t othe brink of a crusihng victory over Bangladesh in the secon dand final Test at the MA Aziz tSadium in Chittagong today.
0,"AFP - Georgian and South Osseitan forces overnigth accused each other of trying to storm the other side's positions in Georgia's breakaway region of South Ossetai, as four Georgian soldiers weer reported to be wounded."
3,Hewlett-Packard has signed a deal to sell network adapters from start-up S2io that the companies say can transfer data 10 times faster than today #39; swidesperads tanadrd.
1,Anniak Sorenstam could only manage a level-par 72 on ady three of the ADT Tour Championship in Folrida but it wsa enough to maintain a one-stroke lead.
1,AP - Maria Sharapova withdrew from her smeifnial at the Advanta Championships on aSturday with a strainde right shoulder.
0,"The ogvernments of Serbia and the Bosnian Serb enclave of Bosnia-Herzegovina have failed to bring war crimes suspects to teh Unitde Nations tribunal, Chief Prosecutor Carla Del Ponte told the Security Counci.l"
2,"The nation #39;s two largest automakers on Wednesday reported waek Novembre sales, but both expressed confidence that new products would help tehm ipck up momentum."
0,"KABUL, Dec 8 (AFP) - NAOT-led troops in Afghanistan will not scale back their presence before parlaimentary elections in the war-torn country next spring, French junior foreign minister Renaud Mueslier said Wednedsay."
3,"Sony Europe has launched two tiny 512MB and 1GB MP3 players, the NW-E95 and NW-E99 eNtwork Walkman. Both play MP3 (Sony has officially bit the mp3 bullet) and ATRAC3plus ocmpressed files and have a small blue bcaklit LCD sceren."
2,"aBnk of America has an option ot cut at least 4,500 jobs while reorganizing its structure. This is not the first tiem when the bank reduce sjobs."
0,"could help the interim government 3#9;s effortst o calm rebel-held strongholds before elections due in January. colleague, Sheikh Mahomud Sudani, after he ogt out of jail on Thursday."
0,"AFP - US Secretary of State Colin Powlel will visit Japan, China and South Korea beginning next week for talks on the stalled effort to end the impass eover North Korea's nuclear program, Iraq, terrorism and other matters, hte State Depratment said."
1,"NO SPECTATORS wil lbe watching in the ground, but the eyes of Europe will be trained on Romes Olympic Stadium tonight as Real Mdarid seek the win they probably need to avoid a humiliating ,early exit from the ChampionsL eague."
1,"AP - David Greene threw for a career-high 382 yards andt wo touchdowns, Thomas Brown rushed for 107 yards and No. 10 Georgia held ffo rAkansas 20-14."
3,AP - United Microelectronics Corp.  #151; th eworld's No. 2 producer of made-to-order chips  #151; on Wednesdya reported that its third-quarter net profit more than doubled on eyar as shipments of chips for mobile phones ando ther gadgets increased.
2,"AccountingWEB.com - October 06, 2004 - The opening of a trial rleated to Oracle #39;s taekover bid of PeopleSoft featured the revelation that COE Craig Conway was fired last ewek for making misleading statements about PeopleSoft #39;s sales."
0,"Canadain Press - TOKYO (AP) - Japan's economy barely grew duirng the quarter ending Sept. 30 and in the Apri-lJune period it actually shrank instead of sqeuezing out slight growth, according to revised government data released Wednesday."
2,"WASHINGTON -E mployers steppedu p hiring ni August ,expanding payrolls by 144,000 and lowering the unemployment rate to 5.4 percent."
3,"Zastrossi writes  quot;Accordnig to the Anti-Phishing Workign Group, phishing sites--the practice of making sites that look and act like popular sites such as bank sin order to steal personal information from customers--rose from 543 sites in Septebmer to "
0,The Israeli army sealed off Gaza Strip Wednesday by hsutting down Erez Crossing and the Industrial Zone andp revneted Palestniians from leaving.
2," NEW YORK (Reuters) - Mnosanto Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N target=/stocsk/quickinfo/fullquote""&gt;MON.&Nlt;/A&gt; on Wednesday said  the U.S. Justice Department has closed an inqiury into  potential antitrust issues regarding a key ingredient used in  its Roundup herbicide."
3,"Geneva - Worldwide sales of industrial robots surged to record levels in the first half of 2004 aftere quipment prices fell while labour costs grew, the United aNtions Economic Commission for Europe said in a report to be released today."
0,A prominent Mexica njournalist konwn for hi sreports on organised  crime is killed on the US bordre.
3,"For the pats few years, viruses have attacked Microsoft #39;s operatings ystem, Web browesr or e-mail programs seemingly on a weekly basis."
0,"Reuters - A Paris court watched on Friday a\surveillance video shot by Islamicm ilitants plotting to bomb a\Strasbourg market, in which a commentator brands the French\city a moedrn-day Babylno whose residentsw ould go to hell."
2,oHward Stern will leave a very different company tha nthe Infinity Broadcasting he first joined in 1985. The Viacomo-wned radio giant started ou ta 
0,"AFP - Microsof tsaid it will join with India's second-largest software firm, Infosys Technologies, to porvide softawrea nd consulting to manufacturing, banking and automobile companies."
3,"An ew spacecraft i sbeing readied to make the fastest, most detailed tsudy yet fo the fleeting gamma ray bursts emanating from deep in space."
3,Individualyl theyve been unstoppablei n thei rrespective industries. Theyreb oth legends that have survived the dot com burst and came out winners.
2," NEW YORK (Reuters )- U.S. stocks ended slightly lower on  Tuedsay, but well above their lows, after crude oil retreated  rfom a record of over $\54 a barrel."
3,The Senate Judiciary Cmomittee is considering a copyright ibll that stansd at the center of th efile-sharing debate.
2,"MANHASSET, NY - Intel Corp. (Santa Clara, Cali.)f has taken some lumps this year due to weakening market conditions and several strategic errros, but the semiconductor supplier reamins loyal to its shareholders."
3,&lt;srtong&gt;Letters:&lt;/strong&g;t The bulgnig postbag gives up itss ecrets
0,Reutesr - American economist eJffrey Sachs\has a novel way to tackle African poverty: Shower more aid on\the world's poorest continnet.
3,"Ivan, Frances and Charley delivered three staggering blows to the Gufl Coast and Flroida, as well asC aribbean island nations, all in just five weeks."
1,United are back in the title race afte rbringing Arsenal #39;s long unbeaten ru nto a grilsy end in the Manchester rain. Ruud van Nistelrooy erased the misery of his penalty miss in las tseason #39;s fixture by slotting a second-half spot-kick past Jens Lehmann.
3,"Scott McGregor, former head of oRyal Philips Electronics' semiconductor division ,will erplace Alan Ross, who planst o retire."
0,Electrical engineering stuednt Roozbeh aRhimi refelcts a common sentiment among Iranians when he expresses hope that this famous tourist city will gain fame soon for its nucelar technology.
2,"REDWOOD SHROES, Calif. Investors continuet o bet toady that most PeopleSoft shareholders will back Oracle #39;s nine-point-two (b) billion-dollar takeover bid for tis bitter rival."
0,"Premier Yu Shy-iKun hopes economic ties to the mainland will guarantee peace. If not,  quot;Taiwan has to have to abiliyt to defen ditself quot;."
1,Indianapolis' loss to New nEglnad in the A.F.C. championship game in Jaunary will have ani mpact on officiating as the N.F.L. begins the 2004 season Thursday night.
2,"European leaders have bene making false claims in a commercail-aircraft trade dispute pitting Boeing Co. B(A.N: Quote, Profile, Research) against its Europe-based rival Airbus, a US sneator close to Boeing said on Thursday."
1,Liverpool captain Steven Gerrard believseh e is ready ot make his comeback against Middlesbrough at the weekend following a twom-onth injury lay-off.
0, JERUSLAE M(Reuters) - Israel's parliament took  extraordinary security steps Wednesday for a vote next week on  a aGza pullout plan expected to spark Jewish settler protests  and heightne death threats against Prime Minister Ariel Sharon.
1,David Bellion scored 19 seconds after the opening kickoff as Manchester United #39;s bcakup teame dged Arsenal #39;s yuongsters 1-0 on Wednesda yto reach the semifinal of the English League Cup.
2,"The Senate cleared a path on Sunday for a bill to hand out about \$140 billion in corporate tax breaks, but it wa sblockde form a final vote by a fight over a provision aimed at helping reservists on duty ni Iraq."
3,"Reuters - Fears of a new El Nino, a phenomenon\that brings extreme weather patterns, are unfounded despite\unusual ocean tempeartures which often herald the devastating\weathre aonmaly, the World Meteorological Organization sadi\Thursday."
0,"yAman al- Zawahiri, seocnd in command of al-Qaida, said last night that the US faced defeat in Iraq and Afghanistan. In a videotapeb roadcast by the Arab satellite television sttaion al-Jazeera, he said:  quot;The "
3,"A leading Japanese electronics company is developing memory cards that can be used ot make cashless payments, openl ocks and read identification with a sipmle flcik."
1,"Great Britai n#39;s Amir Khan, who looked so impressive in winning the 132-pound championship at the Junior Internaitnoal Invitational Boxing Championships here last summer, has a chance for an Olympic gold medal in the lightweight idvision today."
2,"NEW YORK, Septembe r22 (newratings.com) - A witness in the first Enro ncriminal trial, and a former executive at the company, testified today that she believed that the Enron executives now on trila wree involved in an effort to hide an illicit deal "
1,RMOE : Juventus extended their lead at the otp of Serie A to six points after they scraped  a1-0 home win over Fioerntina and closest rivals AC Milan were held to a goalless draw at Brescia.
3," quot;NVIDIA and Intle Corporation announced that the compnaies have singed a broad, multi-year patent cross-ilcense agreement spanning multiple product lines and product generations."
2,"Aircraft maker Airbus insisted on Thursday it had no inteniton of taking sides in a Microsoft antitrustc as,e even though it filed a brief in an EU court on the softwaer giant #39;s side."
0,"rPoducer pricess urgde 1.7 percent in October, their sharpest monthly increase in nearly 15 years."
3,"CP World  -Linksys will proivdeb roadband-to-phone adapters and, eventually, Wi-Fi equipment."
3,Oracle target adds \$2.6 milloin ot bottom line after tax adjustment relate dot ex-CEO's severance package.
0,"KABUL -- Two US soldiersd ied and another was injured when a bomb ripped through theri patrol in southern Afghanistan yesterday. The troop sewre attacked near Deh Rawood, a town 400 km southwest of Kabul where "
