label,text
1," CHAROLTTE, N.C. (Soprts Netwro) k- Caroilan Panthres  runningb ack tSepehn avDis iwl mlisst her eamined rof hte s eaosn afte rbeing placed on injured rseerve Satudra.y"
0,"P RSEENTACNIO ,Philippinse (Reutres )-P hilippine commuinst  reble srfee dWednesday twos lodierst ehy ahd ehld sa"" pirsonres  of wra"" rfo mo rethan fivem onth, ssyaing the wnyated ot r ebulid ocfnidecne in peace talks wtih th egovermnent."
3,"SANF RANCISCO, CA - Novemebr 03, 200 4-Ubsio,ft on ofet he worl d#39;s larges tivdeo gam peublishers ,dtoay announce dit splans tol aunch the next intsallemnt in the Tom Clan#cy 39;s aRinowb SixR franchise fo rteh oSnyP laSytaitonR2 computer entertianmne tsyestm "
1,ADNIE LVETOTRI spu nNe wZeaalnd  toth ebri nkof  acruhsing vicotyr ovre Baglnadseh nti hs ecneod adn final Test ta hte MA AizzS tadiu mniC hittaogngt daoy.
0,"AF P- Goergian ad nSouth Osseitan focres overnight cacused each toher of ytring ot storm th etoher sied's optsiions in Georgai'sb reakwa ayregion f oSouth Osseita, as four Gergioa nsoldiers ewerr epotrde t obe wuonded."
3,Hweltet-Packardh as signde a dela tos elnel towrk adapertsf roms trat-up S2io thta ht ecompanies say ca ntransfe rdaat 10 times faser tthna toady #3;9s widesrpeda satndard.
1,Aninka Sorsen tamcuol dnoly manage  alevelp-ar7  2o dnay htree of the ATD TourC ahmpoinish pi nFloriad ub titwa  senough ot mainaitn  aone-stroek elad.
1,A P-M raia Sraahpov awtihdrewf mro hre esifminl aatt he Advatna Cahmpinohsips  onSaturdayw it h asritanedr ighst houlder.
0,"Teh ogevrnenmst of eSrbia and th eoBsninaSe bren calevo f Bosina-Hrezgeovni ahav efailde to bringa wr crimes suspects t ot heUnited Naiton stribuna,l Cheif rPosecutor CalraD el Pnot etold the SeciurtyC ouncil."
2,"The nation #93s;t w olragets atuomakers on Wendesdayr eport edwaek Novbemer sale,s b utotbh epxersesd cnfodience that newp roudct sowul dhel pthem icpk pu moemntum."
0,"ABKL UD,e8c  (APF) - ANOT-lde torops i nAfghanistna iwll not scale back their presenceb eofre parlimaenatry elecitons in thew a-rtor nconutry netxs iprng, French junior foregin minister Renaud Msueilers aide dWnesday."
3,"Sony Erupoe ash launcehd tow tniy 521 MaBnd G1B M3P plyaers, the WN-E9 5andN -WE99 eNwtork Walkman. Boht playM P3 (Snoyh as foficilaly bit ht mep3 bulel)t and ATCRA3puls ocmrpessed ifleas nd hvae a samllb leu abcklit LCD screen."
2,"Ban kof Aemraic sah na opitno ot cut atl seta 45,00j osb hwile reoganriizg nits tsrutcure. This ins ot the ifrstt ime whne then bkare ducsej ob.s"
0,"could help teh ntriie mgoevrnment 3#9;sef forts t oclam rebelh-le dtsrognohldsbe fore eelctionsd u ei nJanuary.c olleague, Shiek hMhaomud Sudani,a fter he go otut o fjail on Tuhsrday."
