label,text
1," HCARLTOTE,N .C. (Sprot sNtewrok) -Cr aloian Panthres r unign nback Stephne aDvis will imss tehr meainder fot eh s easona trfeb enig lapced no niujre drseerev Suatdra.y"
0,"P RESNETACIO,N Phliiippne s(Reuters)-  Philippnie ocmmunist  reebl sfreedWe dnesdya two soldiers tehyh da hle ds a""rpisonesr o wfa r"" fo rmor ehtan feiv omnths, saying thye wnatde to r ebuidl confideenc in peacet lsakw tih the governemnt."
3,"SAN FARNCISC,O C A- Nvoemb er30, 200 4U-bisoft ,noe fo the wrol# d;93s lraesgt ivdeo gam eupblsihers ,todya annoucned its palns to lanucht hen ext instalmlenit n the oTm Clanyc #93s; Rainbow SixR frnacihes fort he Sony PlaySttaioRn2 comutper etrnetainment ssytem "
1,ANDILVE ETTROI spnuN  weZaeladnto  the brnki of acr uishngv ictor yoevr Bangaldseh in teh secnod a ndifna lTes att eth MA zAi zStdiamui  hnCittaogng todya.
0,"AFP  -Georgain nad Suoth Ossetniaf orecs overnightacu cdsee ac htoehr o ftiryng ot storthm e other sied's poistions in Georgia'b sreawkaay greion of oSut hOsestia, as foru oGergi anosdliers were reported to be woudned."
3,Helwe-ttaPckard hass inged a deal to slel entwor akdatpe rsfrom star-tup S2io that thec opmainse sayca  ntnrasfre data 01 itmes fast retahnt oday #93s; wdeiseprad tsaandrd.
1,AnnkiSa eonrstmac ould onlym aagne al veel-pa r72 ond ay three of t ehDA TTour mhCapoinshipin  Floriad bu tit wsa enoguht om aianti n aonets-roke laed.
1,A P-M aria Sharpaoav wihtdwre fmo rhres emifinal ate th dvAatan Cahpimnohsiposn  aSturday tiwa hs tranidergi th oshuledr.
0,"The gvoeremtnns of Srebia adn the Bonsian rSeb enclaevf o Bosnai-Hrezegoinv aahvefa ile dot birng wra criesm suspect sto ht enUited Natinos triubnal, Chi feroPescutro Carlae D lPont etoldth e Security Cuoncil."
2,"hTe naito n3#9;st  wolargest atuoaemkWrs on edndesayr eprotedw ea kNovmebres laes,b utb tho experssed cnofiendec tah tnew produc twsol udlhep htme ipck pum omnetum."
0,"ABKUL, 8eDc(  AFP) - ANTO-eld troposi nA ghfnaistan will ntoa csle cbak thier rpesence ebfor eparliamnetarye lection sin tehwa r-torn countryn exts pring,F rnehc ujnior forieg nministe reRnaud Musleeir sadi Wdeensady."
3,"Sony Europe has launchedw to tin y512MB an d1GB MP3p lyaers, th eNWE-95 and WNE-99 Netw orkWalkman. Both play MP (3Sony has officaill ybitt ehmp 3 ublle)t anAd TRAC3pusl compresesd ifles and haeva s mall blu ebakcli tLDC csreen."
2,"Ban okf Amreiach as a nptioon to ctu a lteat s4,50 0jbosw hile erorgnazinig isst rtucter.u Tihs iso ntt he fir sttimew he ntehba knred cuesj obs."
0,"could hel pthe initre mgorvenemnt# 39;se ffotr sto calmr ebel-hled strognhlosd ebfroee letconis du eni Janaury.c ollaegeu, Sheihk Mahmdo uSudani,f atre e hgto ou ot faji lon hTusrady."
0,"PAF  -USS ecretayr of Staet Cloi nPowellw il lvsiti Japan, Chian nad uoSthK orea ebgninin gnex tweekf ro tlaks on the tsllaed efotfr to de nthe impasse over oNrth Kroea's nuclerap rogrm,a Iar,qt erorris man dotherm atters ,hte State eDpartmen tsaid."
1,"ON SEPCTATORS wlli bwe atching in the ground,b ut th eyees of Europe iwll  bterainedon  Romes Olmypcit Sadium tnoigth sa Real Madrids ee kthe wih tneypo arbbl yneed t oavodia u mhiiltanig, earl yxeit from the Chapmiosn Legaeu."
1,"PA - DaviGd ernee thrwe for ac raeer-hih g832 yrasd and two otuchdonsw,T ohms aBrow nruseh dorf1  07yarsd an do. 0N1 eGorig aheld offA rkanssa 2-01.4"
3,AP - Unite diMcroelcetornics orCp  #.115; tehw orld's No.  2producer of mdae-to-oredrc hips  #151;  oneWdnesday reproted tha tist thrid-qaurtre ntep rfoi tmore htan dobulde o nyeara s shipmentos  fchip sfor mobielp ohn esand hotre gaedgts icnresad.e
2,"AccuontingWE.Bc om- Octeobr 06, 2004 - Teho penin gof a trailrl etaed to aOrcle 3#;9s taekovre bid fo PeolpeoStf feautred the revleaiton that ECOC raig Conaw yw safired aslt wee kfor amknig misdleagni statmeent sabout PoelpeSoft #3;9 ssale.s"
0,"Canadain Press-  TKYOO (AP) - Japan's ecnooy mabrely grew during th euqarter endign Spet. 30 dan in theA pril-June eproid i tacutalyl shrank insteadof  squeezing otu slgiht grothw, cacrodign ot revsied gveornment adtar eleaesd Wednesda.y"
2,"WASNHITG ON-Em lpoyersse ptped up rhiing ni Auguts ,expanidgn payolrsbl  y4,14000ad n lowerin gtheue nmplomyen traet t o.5e4 prcnet."
3,"Zatosrssi wirtse  qout;Accoridn gt hote Anti-hPishing oWrking Gorp u,pihshing itses--the practci eof making sties that olok and actli ek popular sites sucha sb akns in roder t osteal personal inforatmni ofromc ustemors--ors efrmo 435 sites in Septmebe rt o"
0,The Israel iarmy esaledof f GazaS tri pWendsdeay by shutit ngdoEw nre zCrossing nad the Indusrtail oZne adn preevnetdP aletisniansf ro mlaevg.in
2," ENW YOK R(eRuters) - Mosnantoo .C &tl;A HREF=""thpt://ww.winvestro.rueters.cmo/lFulQotuea.psx?tikcer=MON.N trgaet=/stocsk/quikcinof/fullquote""&gt;MNO.N&lt;/&Atg; onW ednesday said  hte US.. uJstice Department has closde a ninqiur yinto  optential natitrusti ssues rgearidng  kae ynigredient used ni  its Rounud pherbicied."
3,"Genvea  -Worldwide sales fo indutsrliar obots sruged  torecord level sni the first half 2of 040 aftere quipment priesc flle wihlle baou crost sgrew, the Unitde Nations cEonmoci Cmomsiison for Eourpe saidi n arp eort t obe elerasde today."
0,A ropminen tMxeica jonruanilstk nwn ofo rshi rpeotr son ognraiesd  ciermi s killde o netSh  Uboderr.
