label,text
1,"CHARLOTTE,    N.C.   (Sports     Network)     -   Carolina  Panthers    run     ning  back S     tephen     Daviswill   miss  the     remainder   of  the  season   after  being    placed     on   injured   reserve    Saturday."
0,"PRESENTACION,    Philippines  (Reuters)  -     Philippine    communist  rebels freed  Wednesday  two  soldiersthey     had held  as ""prisoners  of     war""    for  more    than  five     months,    saying they    wanted     to rebuild   confidence  inpeace  tal    ks  with     the     government."
3,"SAN   FRANCISCO,  CA     - November    30,     2004     -Ubisoft,    one     of    the  world #39;s     largest    video    game publishers,  today    announced its   plans     to    launch the     next   installment    in the Tom     Clancy #39;s Rainbow  SixR    franchise  for  the    Sony     PlayStationR2    c     omputer    entertainment    system"
1,DA   NIEL  VETTORI  spun  New   Zealand    to  the  brink  of a    crushing victory over    Bangladesh   in     the    second  and final Test   at    the     MA   Aziz     Stadium     in     Chittagong  today.
0,"AFP -  Georgian and   South  Ossetian forces overnight     accused  each     other   of     trying to s   torm  the   other  side's  positionsin     Georgia's   breakaway   region of    South    Ossetia, asfour   Georgian    soldiers   were   reported     to    be  w    ounded."
3,Hewlett-Packard     has    signed a deal   tosell   network    adapters   from start-up     S2io that    the    companies     say    can   transfer   data  10  times  faster    than today #39;s widespreadstandard.
1,An     nika Sorenstam  could     only  manage  a     level     -par  72     on  day  three    of the    ADT     Tour   Championship  in  Florida but   it    was  enough   to maintain   a     one-stroke     lead.
1,AP -  Maria Sharapova  withdrew from   her    semifinal at     the  AdvantaChampionships on    Saturday with     a strainedright  shoulder.
0,"The   governments    of  Serbia     and    the  Bosnian    Serb   enclaveof  Bosnia-Herzegovina   have     failed     to    bringwar   cri     mes     suspects   to    the United  Nations     tribunal,     Chief Prosecutor  CarlaDel   Ponte   told    the  Security   Council."
2,"Th   e   nation  #39;s two largest    automakers   on   Wednesday     reported   weakNovember  sales,   but both expressed   confidence    that    new products  wouldhelp   them    pick  up    momentum."
0,"KABUL, Dec    8 (AFP) -     NATO-led troops   in     Afghanistan    will not   scale   back their presence  before     parliamentary   elections in   the  war-  torn   country     next     spring, French junior  foreign   minister     Renaud Muselier    said     Wednesday."
3,"Sony Europe    has launched     two    tiny  512MB    and   1GB   MP3  players,     the  N W-E95    and    NW-E99  Network  Walkman.   Both     play    MP3   (Sony has    officially bit   the    mp3    bullet) and     ATRAC3plus     compressed   files     and  have    a    small   blue   bac     klit  LCD screen."
2,"Bank    of    America   hasan  option to  cut at   lea  st   4,500 jobs  while   reorganizing  its    structure.     This  isnot the  first     time   when    the   bank reduces     jobs."
0,"could   help    the  interim    government #39;s efforts     to   calm   rebel-held   s trongholds  before   elections     due    in  January. colleague,     Sheikh  Mahmoud    Sudani, a     fter     he got    out    of  jail   on   Thursday."
0,"AFP  -US Secretary     of State Colin     Powell   will     visit   Japan, China    and South   Korea     beginning next   week  for  talks  on  the    stalled  effort  to    end  the  imp  asseover  North    Korea's nuclear     program,    Iraq,     terrorism     and    other     matters,   the  State  Department said."
1,"NO   SPECTATORS    will  be    watching    in     the ground,  but   the  eyes of   Europe    will     be  trained  on   Romes    Olympic  Stadium   tonight   as   Real Madrid   seek     the   win     they     probably   need to  avoid     a   humiliating,     early    exit  from   the Champions   League."
1,"AP   -     David    Greene threw    for a career-high  382 yardsand   two touchdowns,     Thomas    Brown    rushed    for     107   yards    and  No.  10   Georgia held    off Arkansas     20-14."
3,AP  -    United Microelectronics Corp.  #151;     the     world's    No.    2   producer of  made-to-order     chips     #151;   on   Wednesday    reported  that  itsthird-qua  rter net   profit   more than  doubled   on    year   as shipmen     ts  of   chips     for mobile phones     and  other   gadgets  increased.
2,"AccountingWEB.com   -October   06,    2004 -   The    opening  of   a    trial  related to    Orac   le  #39  ;s     takeover    bid     of     PeopleSoft     featured     the    revelation   that  CEO    Craig   Conway    was   fired     la  st    week  for  making  misleadingstatements  about   PeopleSoft  #39;s   sales."
0,"Canadian     Press  - TOKYO (AP)    -    Japan's economy barely    grew   duringthe  quarterending Sept.     30    and in  the     April-June    period it actually   shrank     instead   of squeezing  out     slight growth, according to  revised    government     data   released    Wednesday."
2,"WASHINGTON   - Employers     stepped     up hiring  in    August, expanding     p    ayrolls     by    144,000  and   lowering   the   unemployment  ra     te    to   5.4 percent."
3,"Zastrossi    writes     quot;According   to   the    Anti-Phishing Working  Group,phishing sites--the practice of     making sites     that look   and  act like popular    sites  such    as   banksin     order   to     steal   personal information   from   customers--rosefrom    543  sites    in   September to"
0,The  Israeli    a    rmysealed     off  Gaza    Strip     Wednesday   by  shutting  down   Erez     Crossing     and  the     Industrial    Zone     and prevented  Palestinians from   leaving.
2,"NEW     YORK   (Reuters)-     Monsanto    Co.&lt;A     HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N   target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt;    on Wednesday  said    the   U.S.    Justice     Department   hasclosed an  inquiry   into  potential     antitrust    issues   regarding     a    key   ingredient  used  in    its     Roundup    herbicide."
3,"Geneva-   Worldwide   sales     of industrial  robots    surged  to record    levels in  the     first   half   of 2004    after    equipment     prices fell     while   labour    costs   grew,     the    United    Nations   Econom     ic   Commission    for   Europe said in     a     report     to    be     released  today."
0,A     prominent     Mexican   journalist known  for     his r     eports     on    organised    crime   is    killedon   the  US   border.
3,"For    the   past   few    years, viruses  h  ave    attacked    Microsoft  #39    ;s   operating   system, Web browser     or   e-mail  programs seemingly    ona  weekly basis."
0,"Reuters     -  A    Paris court   watched on  Friday   a\surveillance  video     shot   by    Islamic     militants   plotting     to    bomb  a\Strasbourg     market,  in   which a  commentatorbrands the     French\city   a     modern-day     Babylon  whose residents  would goto   hell."
2,Howard Sternw ill    leave     a    very   different  companythan   the     Infinity    Broadcasting     he  first     joined  in 1985.  The  Viacom-owned    radio  giant  started out a
0,"AFP   -   Microsoft said it will     join with India's    second-largest  software   firm,  Infosys Technologies,     to  provide    software   and   consulting to  manufacturing,    banking and  automobile comp    anies."
3,"A    new     spacecraft     is being   readied    to     makethe    fastest,  most  detailed study  yet of   the fleeting    ga    m     ma   ray   bursts  emanating     from  deep   in space."
3,Individually     theyve  been   unstoppablein     their    respectiveindustries. Theyre    both  legends     that havesurvived     the dot   com burst     and came   out     winners.
2,"NEW   YORK  (Reuters)   -    U.S.    stocksended slightly     lower   on     Tuesday,     but    well  above     their lows,  after     crude    oil retreated    from     a  reco    rd     of  over     \$54 a  barrel."
3,TheSenate     Judiciary   Committee is     considering a   copyright     bill     that     stands    at   the   center   of the     file-sharing    debate.
2,"MANHASSET,  NY  - Intel  Corp. (Santa Clara,    Calif.)    has     taken  some   lumps   this  year due   to     weakening     marketconditions     and    severalstrategic errors,   but    the    semiconductor  supplier   remains    loyal to its   shareholders."
3,&lt;strong&gt;Letters:&lt;/strong&gt;Thebulging postbag   givesup itssecrets
0,Reuters -    American  economist Jeffrey    S     achs\has    a novel   way    to    tackle Afric     an poverty:   Shower  more  aid  on\the     world's poorest continent.
3,"Ivan,     Frances   and   Charley     delivered  three    staggering  blows   to  the    Gulf     Coast    and Florida,    as    well  a  s Caribbean   island  nations, all     in   just     five   weeks."
