label,text
1,"CHARLOTTE,         N.C.    (Sports              Network)                     -                     Carolina             Panthers                  running back       Stephen                Davis  willmiss                       theremaind   er         of                         the                        season            after being                       placed               on       injured          reserve           Saturday."
0,"PRESENTACION,                   Philippines                        (Reuters)        -            Philippine                  communist                        rebelsfreed                     Wednesday               two                        soldiers            they                      had              heldas                      ""prisoners                 of           war""    for           more   than                         five          months,sayingthey                  wanted         torebuild                       confidence              in    peace                talks with                       the                 government."
3,"SAN    FRANCISCO,                    CA                   -       November                30,      2004           -Ubisoft,                       one    of                 the               world                        #39;s   largest              vi                   deo game  publishers,                 today                        announced   its     plans                   to   launch  the                    next                       installment                  in     the                   Tom                    Clancy         #39;s     Rainbow                      SixR                  franchise       for                       the  Sony                  PlayStationR2                      comput       er                    entertainment         system"
1,DANIEL         VETTORI                       spun        New                   Zealand        to               the   brink            of a  crushing      victory                        over          Bangladesh                       in             the                     second      and                       final     Test      at                     the          MA                    Aziz                 Stadium     in     Chittagong      today.
0,"AFP  -                   Georgian                         and                 South      Ossetian              forces               overnight               accused                       each            other                     of         trying                        tostorm                   the                      other            side's     positions       in                 Geor        gia's                 breakaway                        region             of South                        Ossetia,  as          four           Georgian    soldiers           werereported                to   be              wounded."
3,Hew         lett-Packard        has             signed               a             deal         to              sell                   network       ada  pters          from                    start-up                  S2iothat                 the   companies                         say                  can                   transfer data     10                times faster             than      today    #39;s                      widespread       sta                 ndard.
1,Annika                   Sorenstamcould                   only        manage   a               level-par 72  on                      day                    three                         of                 the          ADT                        Tour      Championship      in                 Florida               but              it             was                        enough              to        maintain                    a one-stroke         lead.
1,AP                 -       Maria     Sharapova               withdrew                        from                 her                     semifinal        at      the    AdvantaChampionships                 on         Saturday                   with              as             trained          right                     shoulder.
0,"The               governments                         of           Serbia              and    the                     Bo       snian         Serb      enclave                of    Bosnia-Herzegovina                  have                  failed  to                       bring         war       crimes                   suspects      to           theUnited                 Nations                       tribunal,      Chief                   Prosecutor Carla       Del             Ponte    told                     the   Sec                        urity               Council."
2,"The nation                      #39;s        two                       largest              automakers        on  Wednesday                       reported                     weak                November           sales,            but          both                expressed       confidence                that     new products                    wo                       uld                       help           them  pick                        upmomentum."
0,"KABUL,                     Dec                      8(AFP)                         -       NATO-led                    troops               in          Afghanistan                 will             not       scale                     back       their                   presence      before           pa                  rliamentary                         elections    in              the         war-torn   country                         next     spring,              French           junior                   foreign              minister                    Renaud            Muselier      said        Wednesday."
3,"Sony                    Europe                       has      launched                     two      tiny                       512MB       and 1GB                       MP3                     players,                      theNW-E95   and               NW-E99            Net  work               Walkman.      Both     play                   MP3                   (     Sony        has       officially           bit                   the                mp3          bullet)        and             ATRAC3plus              compressed           files                        and       havea            small                      blue             backlit             LCD                       screen."
2,"Bank         of                         America     has             an             option to      cut     at        least 4,500       jobs                while     reorganizing  itsstructure.                This             is                       not              the                     first               time           when                     the                       bank                reduces                        jobs."
0,"could                   help        the                  interim                  government                    #39;s        efforts                to              calm                      rebel-held           stro   ngholds                         before                 elections           due        in                        January.                      colleague,         Sheikh                       Mahmoud                 Sudani,after                  he                       got               out        of    jail               onThursday."
0,"AFP           -                    US          Secretary                     of  State                       Colin                      Powell     will   visit Japa         n,            China            and                        South                        Korea     beginning                         next                     week    for                talks                 on  the   sta            lled                         effort         to  end         the                    impasse                      over   North                     Korea's                   nuclear         program,                         Iraq,   terro rism  and                         other       matters,the        State               Department                 said."
1,"NO                         SPECTATORS   will                  be     watching                 in    the     ground,           but            the                eyes                    of       Europe         will           be           trained          on         Romes        Olympic Stadium                        tonight          as        Real                         Madrid                        seek         the                         win   they               probably                need             to                        avoid   ahumiliating,        early                     exit        from               the          Champions League."
1,"AP -             David                 Greenethrew       for                     a             career-high 382          yards    and              twotouchdowns,                   Thomas   Brown     rushed                     for          107    yards            and    No.10  Georgia                         held                        off                       Arkansas       20-14."
3,AP                  -          United   Microelectronics                       Corp.                         #151;                       the                   world'sNo.                 2                        producer of               made-to-order                        chips  #151;on                         Wednesday       reported                       that                 its         third-quarter    net     profit                  more                     than                    doubled                onyear             as                shipments              of               chips                        for             mobile       phones          and                 other       gadgets             increased.
2,"AccountingWEB.com                -      October     06,2004                         -                         The                     opening                      of                 atrial     related               to                Oracle              #39;s                 takeover                       bid                 ofPeopleSoft          featured                      the  revelation                         that   CEO               Craig       Conway                        was              fired         last                week  for               mak               ing          misleading  statements   about          PeopleSoft          #39;s     sales."
0,"Canadian          Press                -            TOKYO          (AP)                   -    Japan's         economy                     barely                     grew       during      the                  quarter               ending                  Sept.             30 and  in              the                   April-June                  period       it                        actually        shrank        instead          of                      squeezing                       out      slight   growth,              according          to                      re            vised    government    data                     released        Wednesday."
2,"WASHINGTON            -                      Employers                   stepped                   up               hiring    in Au    gust,        expanding              payrolls           by                       144,000    and       lowering                         the  unemployment      rate                     to      5               .4                         percent."
3,"Zastrossi    writes              quot;According             to         the        Anti-Phishing       Wor king     Group,                phishing        sites--thepractice                         of          making sites      that              look                   and                     act                 like             popular                     sites                       such    as               banks                in     order               to        stealpersonal           information                        from  customers--rosefrom        543                         sites   in                 S                        eptember to"
0,The        Is                    raeli                        army          sealed                        offGaza    Strip           Wednesday                 by  shutting                 down       Erez                         Crossing    and                 the                Industrial      Zone                   and        prevented                      Palestinians            from                         leaving.
2,"NEW                     YORK                       (Reuters)               -       Monsanto   Co.  &lt           ;A  HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N          target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt;           on        Wednesday     said    the                   U.S.Justice                 Department                      has    closedan         inquiry                       into                      potential                        antitrust                    issues                      regarding        a   key      ingredient                     used   in                      its                     Roundup                         herbicide."
3,"Geneva                        -                  Worldwide          sales         of      industrial            robots             surged    to       record           levels              in                       the         first   half     of      2004              after                       equipme                         nt         prices                       fell  while                     labour            costs                         grew,      the                United            Nations Economic    Commission             for      Europe                     said    in                     a            report              to  be                         released       today."
0,A     prominent   Mexican              journalist                         known  for     his re          ports         on             organised  crime          is  killed         on                    the                      USborder.
3,"For             the             past               fewyears,                viruses      have                  attackedMicrosoft     #39;s                  operating    system,               Webbrowser                   or                        e-mail                       programs                      seemingly                on   a        weekly                    basis."
0,"Reuters                    -             A              Paris           court            watched           on                  Friday         a\surveillance  video              shot                    by            Islamic                  militants              plottingto      bomb             a\Strasbourg                      market,                 in                  which                a             commentator                         brands     the                      Fr ench\city                    a  modern-day  Babylon                  whose       residents            would           go      to  hell."
2,Howard                    Stern                      will            leave a                very different                      company    than                      the     Infinity               Broadcasting              he             f  irst         joined   in                    1985.              The                      Viaco   m-owned  rad                        io  giant                   started          out     a
0,"AFP                     -      Microsoft    said  it    will                      join               with          India's   second-largest                        sof          tware         firm,                Infosys Technologies,            to                        provide          softwareand            consulting                to                manufacturing,                 banking                and                     automobile          companies."
3,"A               new           spacecraft   is    being             readied to                    make    the           fastest,                       most               detailed            study                       yet        of                the         fleetinggamma   ray                       bursts          emanating           from  deep                in             space."
3,Individually                   theyve           be               en                        unstoppable                       in                      their      respective                industries.                     Theyre                      b              oth               legends          that                    have  survived          the                     dot                    com            burst          and           came       outwinners.
