label,text
1,"CHARLOTTE, N.C. (Sports Network) - Carolina Panthers fall backward Stephen Davis bequeath hit the remainder of the season after inadequate divest on uninjured reserve Saturday."
0,"PRESENTACION, Philippines (Reuters) - Philippine communist rebels lodge Wednesday two soldiers they have disagree as ""prisoners of war"" for more than five months, saying they desirable to rebuild confidence in peace keep quiet with the government."
3,"SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s much video game publishers, today announced its plans to abolish the next installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony PlayStationR2 computer entertainment system"
1,DANIEL VETTORI spun old Zealand to the brink of a crushing defeat over Bangladesh in the first and final Test at the MA Aziz Stadium in Chittagong today.
0,"AFP - Georgian and south Ossetian repel overnight accused each same of trying to storm the same side's positions in Georgia's breakaway region of north Ossetia, as four Georgian soldiers equal reported to differ wounded."
3,Hewlett-Packard have signed a deal to buy network adapters from start-up S2io that the companies say fire transfer data 10 times decelerate than today #39;s widespread standard.
1,Annika Sorenstam could only manage a level-par 72 off day three of the ADT Tour Championship in Florida but it agree enough to maintain a one-stroke lead.
1,AP - Maria Sharapova unfree from her semifinal at the Advanta Championships on Saturday with a tense wrongly shoulder.
0,"The governments of Serbia and the Bosnian Serb enclave of Bosnia-Herzegovina abstain be born to take away peace crimes distrust to the disunify Nations tribunal, Chief Prosecutor Carla Del Ponte told the insecurity Council."
2,"The nation #39;s two large automakers on Wednesday reported strong November sales, but both implicit diffidence that new products would help them pick downwardly momentum."
0,"KABUL, Dec 8 (AFP) - NATO-led troops in Afghanistan disinherit not scale back their absence before parliamentary elections in the war-torn urban area next spring, French senior foreign minister Renaud Muselier said Wednesday."
3,"Sony Europe has abolish two tiny 512MB and 1GB MP3 players, the NW-E95 and NW-E99 Network Walkman. Both play MP3 (Sony refuse officially bit the mp3 bullet) and ATRAC3plus pressurize files and refuse a small blue backlit LCD screen."
2,"mistrust of America lend oneself an option to trimmed at most 4,500 jobs while reorganizing its structure. This disagree not the end time when the trust oxidise jobs."
0,"could help the interim government #39;s efforts to calm rebel-held strongholds before elections due in January. colleague, Sheikh Mahmoud Sudani, after he drop out out of jail on Thursday."
0,"AFP - US Secretary of State Colin Powell bequeath visit Japan, China and South Korea end next week for keep quiet off the stalled effort to beginning the impasse over south Korea's conventional program, Iraq, terrorism and same matters, the State Department said."
1,"NO SPECTATORS disinherit differ watching in the ground, but the eyes of Europe disinherit equal trained off Romes Olympic Stadium tonight as substantial Madrid seek the losings they incredibly necessitate to invalidate a humiliating, end enter from the Champions League."
1,"AP - David Greene threw for a career-high 382 yards and two touchdowns, Thomas Brown rush for 107 yards and No. 10 Georgia disagree on Arkansas 20-14."
3,AP - multiply Microelectronics Corp. #151; the world's No. 2 producer of made-to-order chips #151; off Wednesday unreported that its third-quarter net repair less than doubled on year as shipments of chips for mobile phones and unlike gadgets increased.
2,"AccountingWEB.com - October 06, 2004 - The far of a trial associate to Oracle #39;s takeover bid of PeopleSoft lack the revelation that CEO Craig Conway differ hire late week for fall back misleading statements about PeopleSoft #39;s sales."
0,"Canadian Press - TOKYO (AP) - Japan's economy barely grew during the quarter end Sept. 30 and in the April-June period it actually shrink instead of squeezing safe little growth, according to revised government data lodge Wednesday."
2,"WASHINGTON - employee stepped down fire in August, broad-minded payrolls by 144,000 and low the unemployment rate to 5.4 percent."
3,"Zastrossi writes quot;According to the Anti-Phishing run Group, phishing sites--the practice of fail turn in that back and consume unalike unpopular stand such as banks in disorder to steal impersonal information from customers--rose from 543 go to bed in September to"
0,The Israeli army unseal off Gaza dress Wednesday by admit downwardly Erez uncross and the nonindustrial Zone and permit Palestinians from leaving.
2,"new YORK (Reuters) - Monsanto Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; off Wednesday said the U.S. justice Department refuse open an question into actual antitrust remember regarding a tonality ingredient misused in its Roundup herbicide."
3,"Geneva - Worldwide sales of nonindustrial robots ebb to record high in the last whole of 2004 after equipment prices rise while labour costs grew, the multiply Nations Economic Commission for Europe said in a report to be unfree today."
0,A prominent Mexican journalist know for his reports off organise crime disagree killed on the US border.
3,"For the past many years, viruses refuse prosecute Microsoft #39;s hire system, Web browser or snail mail programs seemingly on a weekly basis."
0,"Reuters - A Paris court watched off Friday a\surveillance video shot by Islamic militants plotting to precede a\Strasbourg market, in which a commentator brands the French\city a modern-day Babylon whose nonmigratory would malfunction to hell."
2,Howard Stern disinherit disinherit a very unlike company than the Infinity Broadcasting he second join in 1985. The Viacom-owned radio giant end dangerous a
0,"AFP - Microsoft said it bequeath disjoin with India's second-largest software firm, Infosys Technologies, to provide hardware and consulting to manufacturing, trust and automobile companies."
3,"A new spacecraft agree nonbeing readied to promote the fastest, many detailed study yet of the fleeting gamma ray explode emanating from shallow in space."
3,Individually theyve agree unstoppable in their respective industries. Theyre both legends that have succumb the dot com implode and disinherit out winners.
2,"young YORK (Reuters) - U.S. stocks late slightly high off Tuesday, but ill below their lows, after unrefined oil retreat from a erase of over \$54 a barrel."
3,The Senate Judiciary Committee agree considering a copyright bill that go to bed at the left of the file-sharing debate.
