label,text
1,"CHARLOTTE, Carolina (Sports Network) N.C. reserve the will season - remainder the Panthers Davis back after of running miss on placed Stephen injured being Saturday."
0,"PRESENTACION, Philippines of confidence Philippine five rebuild soldiers - wanted they they as peace the two had Wednesday to with held freed more than for war"" saying rebels (Reuters) in communist talks months, ""prisoners government."
3,"2004 today #39;s to of 30, one in computer entertainment video Rainbow #39;s FRANCISCO, CA system franchise its announced - plans the launch next publishers, installment game largest SAN Clancy November the SixR for the -Ubisoft, Sony PlayStationR2 Tom the world"
1,DANIEL victory in a Zealand to spun MA today. second the crushing the Bangladesh New and the Stadium VETTORI brink at over Chittagong Test of in final Aziz
0,"AFP four Ossetian and region - South of accused as other Ossetia, trying soldiers other the Georgian storm overnight side's forces breakaway were of South in to each Georgia's reported be to wounded. Georgian positions"
3,Hewlett-Packard transfer times start-up deal from sell #39;s a say adapters to today companies S2io that the faster data has signed network than 10 can widespread standard.
1,only Annika was it manage a in ADT on the three of Sorenstam Championship Tour lead. but 72 level-par could day maintain to a enough one-stroke Florida
1,semifinal Championships Maria Sharapova Advanta AP her Saturday right the shoulder. strained a on withdrew with at - from
0,"to the of enclave governments have told the Carla of Prosecutor suspects Bosnian Nations and Council. crimes war to the United Serb tribunal, bring Ponte Serbia The Bosnia-Herzegovina Del failed Security Chief"
2,"but #39;s that two November automakers The confidence help largest nation sales, pick both expressed products reported new weak momentum. would them up on Wednesday"
0,"Wednesday. foreign Renaud (AFP) KABUL, NATO-led presence in Afghanistan back - not Muselier scale next the parliamentary troops in their country Dec French elections war-torn junior minister will 8 spring, said before"
3,"Both Europe 512MB the two 1GB and and have MP3 NW-E99 NW-E95 launched bit players, (Sony the files and MP3 officially has Walkman. bullet) Network mp3 ATRAC3plus and screen. has blue tiny compressed Sony small play LCD a backlit"
2,"time the America its an This to cut at while jobs. when reorganizing bank is jobs first Bank structure. the option of not has least reduces 4,500"
0,"help the Mahmoud interim after Sheikh got jail Thursday. rebel-held could on elections due in efforts strongholds January. #39;s Sudani, before he of out to government calm colleague,"
0,"Department - the Secretary North State effort other impasse visit Japan, China stalled South AFP Korea's US beginning week talks Korea will Iraq, for matters, State the terrorism over Powell Colin the program, on said. and next and end of nuclear to"
1,"the as watching tonight seek ground, Stadium need be the eyes on will Real be in Champions Romes Olympic Madrid Europe League. SPECTATORS from exit probably of win they will to avoid humiliating, the early trained a but NO the"
1,"20-14. for and David threw Brown Georgia yards Thomas career-high 382 Greene touchdowns, 10 AP a Arkansas 107 for and No. two yards held off rushed -"
3,its more United Microelectronics 2 profit - world's #151; on doubled of shipments the for chips Corp. and that than No. chips as third-quarter mobile net on producer year Wednesday of made-to-order AP reported phones #151; gadgets other increased.
2,"AccountingWEB.com of October 06, 2004 - Oracle PeopleSoft that week trial related to bid #39;s a CEO about misleading was the #39;s for making Craig Conway featured fired last sales. revelation statements opening - The of PeopleSoft takeover"
0,"Canadian government squeezing TOKYO (AP) - to ending barely it slight the according actually quarter Japan's and grew during revised period the growth, - instead in Sept. out shrank released April-June economy Press data 30 of Wednesday."
2,"in lowering WASHINGTON hiring up stepped to - unemployment 144,000 by Employers payrolls expanding the percent. rate August, and 5.4"
3,"to writes sites September popular that Working Group, of Zastrossi customers--rose act from sites--the Anti-Phishing to information quot;According like practice making such order banks sites the and steal as in from look phishing in sites to 543 personal"
0,prevented Israeli army Strip Zone Gaza Palestinians and Wednesday Industrial Erez by Crossing sealed the leaving. off shutting and from The down
2,"in potential said has HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N herbicide. NEW an issues (Reuters) Wednesday &lt;A Roundup U.S. Justice Department YORK - closed inquiry Monsanto antitrust key into regarding ingredient Co. a used target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; its on the"
3,"in of Worldwide the fell Geneva 2004 be to surged a Economic said first half grew, of in today. prices sales while levels record labour - industrial equipment for Commission costs Nations after report United the to robots released Europe"
0,reports prominent US journalist Mexican for his A on the crime border. killed on organised known is
3,"operating For the on past viruses system, #39;s Microsoft programs attacked have Web e-mail years, browser or seemingly few a weekly basis."
0,"would which A to a watched modern-day Reuters a\surveillance Friday the by market, militants plotting to in court commentator Paris whose go a\Strasbourg brands residents on a Islamic Babylon French\city bomb - video shot hell."
2,different Stern will leave The Broadcasting in very started Viacom-owned Infinity the he joined 1985. radio Howard a out company giant first than a
0,"provide Technologies, and AFP Microsoft will it consulting to second-largest software with - join software to India's Infosys said companies. manufacturing, firm, and banking automobile"
3,"gamma bursts study is most being new emanating the fastest, make space. A yet detailed deep from spacecraft ray of fleeting the to in readied"
3,Individually came been in have both burst respective winners. out survived that their Theyre theyve dot the com and legends industries. unstoppable
2,"NEW lows, stocks their U.S. well from lower a on Tuesday, YORK a above ended (Reuters) after crude over barrel. - oil retreated \$54 of slightly but record"
3,debate. Senate is bill the considering stands copyright that Judiciary Committee file-sharing of center a the at The
2,"MANHASSET, NY year but this has Intel some lumps taken to several market conditions due semiconductor weakening Calif.) Corp. strategic shareholders. - (Santa errors, the supplier its remains and to Clara, loyal"
3,its The bulging postbag gives &lt;strong&gt;Letters:&lt;/strong&gt; up secrets
0,African American tackle way to world's a novel poorest Reuters continent. economist poverty: Shower more aid - Sachs\has on\the Jeffrey
3,"Coast weeks. and in and to staggering nations, well delivered the as blows Frances Ivan, Charley Florida, Caribbean Gulf as all just three five island"
1,by are back erased in of in in run penalty #39;s rain. last title Nistelrooy Ruud season unbeaten past the the Arsenal fixture Manchester to grisly the Jens van his a after United #39;s bringing miss end long slotting race second-half spot-kick misery a Lehmann.
3,"will Electronics' of replace to Royal division, head semiconductor former McGregor, who Alan Ross, Scott plans Philips retire."
0,Roozbeh engineering for that when reflects a Iranians sentiment Rahimi its hope he student among this expresses soon tourist nuclear Electrical city fame common famous technology. will gain
2,"REDWOOD SHORES, for today bet continue to shareholders nine-point-two most PeopleSoft takeover Oracle will back #39;s bitter bid (b) Investors Calif. that its rival. billion-dollar"
0,"to quot;Taiwan to the economic itself to ties mainland hopes defend peace. to ability guarantee will Shyi-Kun have If has Premier quot;. Yu not,"
1,Indianapolis' the to on England New the an January game officiating in will begins the in N.F.L. as loss A.F.C. Thursday championship impact 2004 season have night.
2,"in Profile, Co. been pitting a claims trade rival commercial-aircraft (BA.N: dispute US its Thursday. Research) Quote, against Boeing false Boeing senator on Airbus, Europe-based a making close leaders to said have European"
1,weekend captain believes Gerrard injury is ready make Steven lay-off. his following against comeback Middlesbrough he at the a Liverpool to two-month
0,JERUSALEM expected - for next protests pullout week a on heighten steps a Sharon. vote Israel's plan Gaza took Ariel Minister extraordinary death threats settler parliament and Wednesday Jewish security against Prime spark (Reuters) to
1,the the scored #39;s Bellion edged Cup. to kickoff team Manchester David on backup as seconds Arsenal #39;s United of English Wednesday opening reach 19 youngsters 1-0 semifinal after League the
2,"The tax bill a in to Sunday for a a cleared hand out breaks, helping a in vote billion Iraq. it provision on was a from final corporate blocked by fight \$140 about over aimed at Senate reservists on duty path but"
3,"despite\unusual extreme Fears of unfounded the El Organization herald patterns, brings ocean weather World the Reuters phenomenon\that Meteorological temperatures which said\Thursday. a a often anomaly, new are - devastating\weather Nino,"
0,"Ayman quot;The Zawahiri, US the satellite of faced in last a that and said al-Qaida, Iraq videotape command defeat night by in In al- second al-Jazeera, Afghanistan. television the station said: he Arab broadcast"
3,"A be a is company cashless used memory cards with electronics leading and Japanese make that can open locks identification flick. read to developing simple payments,"
1,"Great Championships looked championship today. who #39;s Khan, impressive at chance last in Amir in 132-pound the Junior International winning Britain here an Boxing has a for summer, Invitational so gold medal Olympic the lightweight division the"
2,"today that September 22 the deal the trial, Enron hide first company, involved now in - former illicit at executives effort testified in on she trial believed the executive criminal a NEW YORK, were A witness (newratings.com) Enron to an an and that"
1,Fiorentina win Juventus extended draw were of the AC at their home Brescia. held closest to they scraped a top at goalless over a and lead rivals points A 1-0 to Milan : Serie ROME after six
3,"quot;NVIDIA patent product the announced signed have companies and spanning cross-license that multi-year Intel agreement generations. Corporation product multiple lines and a broad,"
2,"court maker Microsoft side. on a brief no insisted case, intention filed sides software even antitrust Airbus Aircraft taking though it EU in Thursday in it #39;s giant had the an a on of"
0,"1.7 Producer in monthly percent in increase their sharpest surged prices October, nearly 15 years."
3,"adapters PC will equipment. Linksys provide broadband-to-phone - and, eventually, World Wi-Fi"
3,Oracle tax target \$2.6 bottom after severance line adjustment package. related adds to million ex-CEO's to
0,"near soldiers Two southwest attacked died Kabul injured troops was when were bomb where through in 400 Deh -- Afghanistan km a and their yesterday. The town Rawood, a southern another ripped US of KABUL patrol"
1,have comfort more the get Cup in derailed from Rotterdam but take UEFA Levein to may been has games fact he HEARTS adventure it track. three can Craig back on coach
1,"battled years, Thanksgiving on and William Greater Lowell Day. for the Tech J. Collins Cup have For Shawsheen"
3,"allows continents Enterprise Studio work according collaboration now, that feature The Code-Aware projects, and different available distributed of a developers called 7 buildings in different Java offers together on platform, Sun. to teams"
3,"general has shipments that worldwide from forecast are increase to 2008, smartphone 238 Nokia. million of by up million and year, to at this to 23 according executive vice president expected multimedia manager units Anssi Vanjoki, Nokia"
2,"CONSUMER maker per of a said its would force close factories of cent restructuring. third 37,000-person work and its cut goods 12 as today about worldwide it part of a Colgate-Palmolive four-year"
0,"Former for and of Malaysia, overseas, Ibrahim, has ahs home pledged fight leader Anwar in months Malaysia. to returned after reform on two deputy"
3,"Greenbelt Inc., bring its plans Arlington, in 170 jobs to move County. headquarters to The in relocation company to October. George's information will Internosis Prince an technology"
3,Customers SBC Sprint and under hassle Friday. Inc. reciprocal connections deal Internet use both Corp. a wireless announced with of be able Communications less will companies' to
0,"SEOUL could to The how of said. - determination arms nuclear six-party with John Korea his (Reuters) and analysts on to Pyongyang's develop clashed over Senator ambitions, proceed Bush talks harden President rival, after Kerry, North"
2,"AP - The in seeking operations will to #36;849 streamline its holdings and reduce retailer to Sunday global Funds sell debt, Ahold, for supermarket Spain about it Dutch million. said Permira"
3,"Add for spam-fighting Sender AOL the Inc. Online cited companies America which Corp. technology, shunning proposal from Microsoft a of ID quot;tepid Microsoft quot; #39;s to so-called support organizations growing list and"
0,"traffickers rules. ""miracle was a victim baby"" financial child motivated by of A the judge greed,"
3,a the private state's plan file local to officials to electronic Jersey of block in citizens lawsuit New and coalition of use A elected voting machines.
