label,text
1,"CHARLOTTE, N.C. (Sports Network) - Panthers back Stephen Davis will miss the remainder the season after being on injured reserve Saturday."
0,"PRESENTACION, Philippines (Reuters) - Philippine communist freed Wednesday they had held as ""prisoners of war"" for more than months, saying they wanted to rebuild confidence in peace talks with the government."
3,"SAN FRANCISCO, CA November 30, 2004 -Ubisoft, one of the world largest video game publishers, today announced its plans to launch the installment in the Tom Clancy #39;s Rainbow SixR for the Sony PlayStationR2 computer entertainment system"
1,DANIEL spun New to the brink of a crushing over Bangladesh in the second and final Test at MA Aziz Stadium in Chittagong today.
0,"AFP - Georgian and South forces overnight accused each of trying to storm the other side's positions in Georgia's breakaway region of Ossetia, as four Georgian soldiers were reported to wounded."
3,Hewlett-Packard signed a to sell network adapters from that the companies say can transfer data 10 times faster than today #39;s widespread standard.
1,Annika Sorenstam could only manage 72 day three of the ADT Championship in Florida but it was enough to maintain a one-stroke lead.
1,AP - Maria Sharapova withdrew from her at Advanta Championships on Saturday a strained right
0,"The governments of Serbia and the Serb enclave Bosnia-Herzegovina have failed to bring war to the United Nations tribunal, Chief Prosecutor Carla Del Ponte told the Security Council."
2,"The #39;s two largest automakers on Wednesday reported weak November sales, both expressed confidence new products would help pick up momentum."
0,"KABUL, Dec (AFP) - NATO-led troops in Afghanistan will scale back their before parliamentary elections in the war-torn country spring, French junior foreign minister Renaud Muselier said Wednesday."
3,"Europe has launched two tiny 512MB and 1GB MP3 players, the NW-E95 and NW-E99 Network Walkman. Both play MP3 (Sony has officially bit the mp3 bullet) and ATRAC3plus files have a small blue backlit LCD"
2,Bank America has an option to cut at least jobs while reorganizing its structure. This the first time when the bank reduces jobs.
0,"could help the #39;s efforts to calm rebel-held strongholds before due January. colleague, Sheikh Mahmoud Sudani, after he got out of jail on Thursday."
0,"AFP US Secretary of State Powell will visit Japan, China and South Korea beginning next week for on the stalled effort to end the impasse North Korea's nuclear program, Iraq, terrorism and other matters, the State Department said."
1,"NO SPECTATORS will be watching in the ground, but the eyes of Europe will be trained on Romes Stadium tonight as Real Madrid seek the win they probably to avoid a humiliating, early exit the Champions"
1,"AP - David for a career-high 382 yards and two touchdowns, Thomas Brown rushed for 107 and 10 Georgia held off Arkansas 20-14."
3,AP - Microelectronics Corp. #151; the world's No. 2 producer of made-to-order chips #151; on Wednesday that its net profit more than doubled on year as of chips for mobile phones and other gadgets increased.
2,"AccountingWEB.com - October 06, 2004 - The opening of a trial related to Oracle #39;s takeover bid PeopleSoft featured the that CEO Craig was fired last for making misleading statements about PeopleSoft #39;s sales."
0,"Canadian Press TOKYO (AP) - Japan's economy barely grew during the quarter Sept. 30 and the April-June it actually shrank instead of squeezing out slight growth, according to revised government data released Wednesday."
2,"WASHINGTON - Employers hiring in August, expanding payrolls by 144,000 and lowering rate to 5.4 percent."
3,"Zastrossi writes quot;According to the Anti-Phishing Group, sites--the practice of sites that and act like popular sites such as banks in order to steal personal information from customers--rose from 543 sites in September to"
0,The sealed Gaza Strip Wednesday by shutting down Erez and the Industrial Zone and prevented Palestinians from leaving.
2,"NEW YORK (Reuters) Monsanto Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; Wednesday said the U.S. Justice Department has closed an inquiry into potential antitrust issues regarding key ingredient in its Roundup herbicide."
3,"- Worldwide sales of robots surged to record levels in the first half of 2004 after equipment prices while labour costs grew, the United Nations Economic Commission for Europe said in a report be released today."
0,A prominent journalist known his reports on organised is killed the US border.
3,"For the past few years, viruses have attacked operating system, browser or e-mail programs seemingly on a basis."
0,"Reuters - A Paris court watched on Friday a\surveillance video shot by Islamic militants plotting bomb a\Strasbourg market, in which commentator brands the a modern-day Babylon residents would go to hell."
2,Stern will leave a very different company than Infinity Broadcasting he first joined in 1985. The Viacom-owned giant out a
0,"AFP - Microsoft said it will join with India's second-largest software firm, Infosys Technologies, to provide software and consulting to and"
3,"A spacecraft is being readied to make the fastest, detailed study yet the fleeting gamma ray bursts emanating from deep in"
3,Individually theyve been unstoppable in their respective industries. Theyre both legends that survived the and came out winners.
2,"NEW YORK (Reuters) - U.S. stocks ended slightly on Tuesday, but well above their lows, after oil retreated from record of over \$54 a"
3,Senate Judiciary Committee is considering a copyright bill at the center the file-sharing debate.
2,"MANHASSET, NY - Intel (Santa Clara, has taken some lumps this year due to weakening market and several strategic errors, but the semiconductor supplier remains loyal to shareholders."
3,The postbag gives secrets
0,Reuters - American economist Sachs\has a novel way to tackle Shower more on\the world's poorest continent.
3,"Ivan, Frances Charley delivered three blows to the Gulf Coast and as well as Caribbean island all in just five weeks."
1,United are back in race after bringing Arsenal #39;s long unbeaten run to a end in the Manchester rain. Ruud van Nistelrooy erased the misery of his penalty miss in last season #39;s fixture by slotting a second-half spot-kick past Jens
3,"Scott McGregor, former head of Philips Electronics' semiconductor division, replace Alan who plans to"
0,Electrical engineering student Roozbeh Rahimi reflects a common sentiment among Iranians when he expresses hope that this tourist city will gain fame soon technology.
2,"REDWOOD SHORES, Calif. Investors continue to bet today that PeopleSoft shareholders will back Oracle #39;s nine-point-two (b) for its bitter rival."
0,"Premier Yu hopes economic the mainland guarantee peace. If not, quot;Taiwan has to have to ability to defend itself quot;."
1,Indianapolis' loss to New England in the A.F.C. championship game in January will an impact on officiating as N.F.L. the 2004 season Thursday
2,"European leaders have been making false in a commercial-aircraft dispute pitting Boeing Co. (BA.N: Quote, Profile, Research) against its Europe-based Airbus, a US close to Boeing said on Thursday."
1,Liverpool captain Steven Gerrard believes he is ready to make comeback Middlesbrough at weekend following a two-month lay-off.
0,JERUSALEM (Reuters) - Israel's took security steps Wednesday for a vote week on a Gaza pullout plan expected to spark settler protests and heighten death threats against Prime Minister Ariel Sharon.
1,David Bellion scored 19 after the opening kickoff as Manchester United #39;s backup team edged Arsenal #39;s 1-0 on Wednesday reach the semifinal the English League Cup.
2,"The Senate cleared a path on Sunday for a to hand out about \$140 billion in corporate tax breaks, but it was blocked a final vote by a fight over a provision aimed at helping reservists on in"
3,"Reuters - Fears of a new El a phenomenon\that extreme weather patterns, are unfounded despite\unusual temperatures often herald the devastating\weather anomaly, the World Meteorological Organization said\Thursday."
0,"Ayman al- Zawahiri, second of al-Qaida, said last night that the US faced defeat in Iraq and Afghanistan. In a videotape broadcast by the Arab television station he said: quot;The"
3,"A leading Japanese electronics company is memory cards that can be used to cashless payments, open locks and with a simple flick."
1,"Great Britain #39;s Amir Khan, who so impressive in winning the 132-pound championship at the Junior Invitational Boxing Championships last summer, has a chance for an Olympic gold medal in the division today."
2,"NEW YORK, September 22 (newratings.com) - A witness in the first criminal trial, and a former executive at the company, testified today that she that the Enron executives on were involved in an effort to hide an illicit deal"
1,ROME : Juventus extended their lead at the top of Serie A six points after they scraped a 1-0 win over Fiorentina and closest rivals Milan were held to a goalless draw Brescia.
3,"and Intel announced that the companies signed a broad, multi-year patent cross-license spanning multiple product lines and product generations."
2,"Aircraft maker Airbus insisted Thursday it had no intention of taking sides a Microsoft antitrust case, even though filed a brief in an EU court on the software giant side."
0,"prices surged percent in October, sharpest increase in nearly 15 years."
3,"PC World Linksys broadband-to-phone adapters and, Wi-Fi equipment."
3,Oracle target adds \$2.6 to after tax adjustment related ex-CEO's severance package.
0,"KABUL -- Two US soldiers and another was injured when a bomb ripped through their patrol in southern yesterday. troops were attacked near Deh Rawood, town 400 km southwest of Kabul where"
1,HEARTS UEFA Cup adventure may have been derailed in Rotterdam but Craig Levein can comfort from the fact he three more games to get it on track.
1,"For years, Shawsheen and have battled for William J. Collins Cup on Thanksgiving Day."
3,"The Java Studio Enterprise 7 platform, available now, offers a collaboration feature called Code-Aware that distributed teams of developers in different buildings and different continents work on according to"
3,"Nokia has forecast that smartphone shipments worldwide are expected to to 238 million units by 2008, from 23 million this year, according to Anssi Vanjoki, executive vice general manager of multimedia at Nokia."
2,"CONSUMER goods maker Colgate-Palmolive said today it would cut about 12 per cent its 37,000-person work and a third of its worldwide as part of a four-year restructuring."
0,"Former deputy of Anwar Ibrahim, has returned home after months overseas, and ahs to fight on for reform in Malaysia."
3,"Internosis Inc., an information technology company in Arlington, plans to move its headquarters to Greenbelt in October. The relocation 170 jobs George's County."
3,Customers of Corp. SBC Communications Inc. will be able to use companies' wireless Internet with less hassle under a reciprocal deal announced Friday.
0,"SEOUL (Reuters) The determination of Korea to develop nuclear arms could harden after President Bush and rival, Senator John Kerry, clashed over how proceed with six-party talks on Pyongyang's ambitions, analysts said."
2,"AP - The Dutch supermarket retailer Ahold, seeking to streamline global and reduce debt, said Sunday will sell its holdings to Permira Funds for about #36;849 million."
3,"Add America Inc. to the list of companies and organizations a spam-fighting proposal from Microsoft Corp. AOL cited quot;tepid support quot; for Microsoft #39;s so-called ID technology, which"
0,"""miracle was the victim of traffickers motivated by greed, a judge rules."
3,coalition of private and local elected officials in New Jersey plan to file lawsuit to block the state's of electronic voting machines.
1,"Brandon Backe wasn #39;t pleased when the for the 2001 season, switched the minor-leaguer from outfield to pitcher. Considering how it worked out, Backe give Bay a big thumbs up."
0,"Afghanistan #39;s interim President Hamid Karzai has left his heavily fortified compound in Kabul for first election rally, in the last of campaigning, for this Saturday ever direct elections."
3,"The image of blurry red ball near a failed star just might the first picture ever snapped of a planet outside our solar system, an astronomer who helped find said on Monday."
1,Reds general manager Dan #39;Brien said Sunday what he has at for the last month so: Dave Miley and his staff be back for 2005.
1,"- Calling UNLV ""a gold mine,"" Mike Sanford took as of the Runnin' on Monday after two years as offensive coordinator at high-scoring Utah."
2,"week, the FCC likely change the rules unbundled networks largely in ways favorable to the Regional"
0,"Russian President Vladimir Putin yesterday rejected key recommendation of United Nations panel on the UN Security Council, saying any reform would be one-sided if new members did not veto power."
2,"Britain #39;s biggest airport operator BAA posted a 16 percent jump in first-half earnings Tuesday, meeting as cheap airfares and stronger drove passenger numbers."
3,Ziff Davis - Panelists SoftSummit point to emerging alternatives perpetual but the transition won't be easy.
0,"South African President Thabo Mbeki left Ivory #39;s rebel town of Bouake after Sunday, saying mediators would prepare proposals to end the in the world #39;s top cocoa"
2,The company has no further expansion plans after buying a Chinese website. Also: Virgin joins for a better hellip;. PeopleSoft makes promise that Oracle will live up hellip;. more.
1,"The two teams that shared the Pac-10 women #39;s basketball title last -- Stanford Arizona -- are primed to it again, according to the annual poll released at Pac-10 media day at HP Pavilion in San Jose."
0,"Roadside bombings four American soldiers in Baghdad, the US command as US and Iraqi troops stepped up pressure on Sunni insurgents before week #39;s start of the Islamic holy month of Ramadan."
3,"In April a Christian announced a summer 2004 expedition search for Noah's ark. The quest didn't happen, and are questioning the project's credibility."
3,"NEW YORK (Reuters) - The number of personal computers worldwide is expected to double to 1.3 billion by 2010, driven by explosive growth emerging markets such as China, and India, according to a report released on Tuesday by Forrester Research"
1,"Carmelo scored 30 points and Kenyon Martin added 24 16 rebounds, helping the Denver Nuggets hold off the Toronto Raptors 112-106 Wednesday"
1,"In somber tones and professional adjectives, the president, the athletic director and the no-longer-the-football-coach announcing a University of Florida firing Monday that was surprising only for coming than later."
3,"Aoraki Mt Cook Ski Planes and New Zealand are turning their on Microsoft #39;s Internet Explorer. Both companies are among the early adopters of Firefox, a free source quot; Web browser."
2,"Starbucks Corp. (SBUX.O: Quote, Research) Tuesday said its chief executive, Orin Smith, retire next year, surprising investors, who sent the shop chain #39;s shares lower in after-hours trading."
3,Associated Curt
3,"This service leverages new Media 10 technologies to enable Napster music to portable devices, a technology called Janus."
0,HARARE (Reuters) Zimbabwe President Robert Mugabe called for on Thursday amid rare jostling within his ruling party over who will eventually succeed the controversial 80-year-old leader.
1,"Donetsk, Ukraine, Oct. 20 -- Donetsks teenage forward Ciprian Marica believes his strong team spirit will see them beat twice in the UEFA Champions League."
2,Lehman Brothers Inc. is close to settling a class action lawsuit for \$220 million stemming allegations that it colluded with other to Enron Corp.
0,"Israeli MPs have resumed a debate on Prime Minister Ariel Sharon #39;s disengagement plan, which expected to culminate in a historic vote in favour of a troops and settlers from the Gaza"
3,"Cisco Systems accelerating its push into the SMB market with the launch week of entry-level switching modules, an aggregation switch and a Web-based management that helps smaller customers gain easier to high-level features."
2,quot;Apple invested heavily technology to edit pictures. Not having a portable device to show them seemed an obvious oversight that would be once price of the displays
0,"ISLAMABAD: As the second round of expert-level on nuclear confidence building measures (CBMs) between Pakistan and India starts today, says that the recent statements coming from New are quot;disturbing quot; and sound quot;paranoid quot;."
