label,text
1,"CHARLOTTE, N.C. (Sports Network) - Panthers running back Stephen Davis will miss the remainder season after being placed on injured reserve"
0,"PRESENTACION, Philippines (Reuters) - Philippine communist rebels freed Wednesday two had held as ""prisoners of war"" for more than five months, they wanted to rebuild confidence in peace talks with the"
3,"SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s largest video game publishers, today announced its to launch the next installment in the Tom #39;s Rainbow SixR franchise for PlayStationR2 computer entertainment system"
1,DANIEL VETTORI New Zealand to the a crushing victory over Bangladesh in second and final Test at the MA Aziz Stadium in Chittagong today.
0,"- Georgian and South Ossetian forces overnight accused each other of trying the other side's positions in Georgia's region of South Ossetia, as four Georgian soldiers were reported to be wounded."
3,Hewlett-Packard has signed deal to sell network adapters from start-up that the say can transfer data times faster than today #39;s widespread standard.
1,Annika Sorenstam could only manage a level-par 72 on day three of the ADT Tour Championship in but was enough maintain one-stroke lead.
1,AP - Maria Sharapova withdrew from her semifinal at the Championships Saturday with strained right
0,"The governments of Serbia and the Bosnian Serb enclave Bosnia-Herzegovina have failed to bring crimes suspects to United Nations tribunal, Chief Prosecutor Carla Del Ponte told the Security"
2,"The nation largest automakers on Wednesday reported weak November sales, but both expressed that new products would help them up momentum."
0,"KABUL, Dec 8 (AFP) - troops in will not scale back their presence before parliamentary elections in the war-torn country next spring, French junior minister Renaud Muselier Wednesday."
3,Sony Europe has launched two tiny 512MB and 1GB MP3 the NW-E95 and NW-E99 Network Walkman. Both play MP3 (Sony has bit the mp3 bullet) ATRAC3plus compressed files and have a small backlit LCD screen.
2,"Bank of has an option to cut at least 4,500 jobs while reorganizing structure. This is not the first time the bank jobs."
0,"could help the interim government #39;s efforts to calm rebel-held before elections due in colleague, Sheikh Mahmoud he got out of jail on Thursday."
0,"- US Secretary of State Powell will visit Japan, China and South Korea beginning next week for talks on the stalled effort to end the impasse over Korea's nuclear program, Iraq, terrorism and other matters, the State Department"
1,"NO SPECTATORS be watching in the ground, but the eyes of Europe will be on Romes Olympic Stadium as Real Madrid seek the win they probably need to a humiliating, early exit from the Champions League."
1,"- David Greene threw for a career-high 382 yards and touchdowns, Thomas Brown rushed for 107 yards and No. 10 held Arkansas 20-14."
3,AP - United Microelectronics Corp. the No. 2 producer of made-to-order chips #151; on Wednesday reported that its third-quarter net profit more than doubled on year as shipments of chips for mobile phones gadgets increased.
2,"AccountingWEB.com - October 06, 2004 - The opening of trial related to Oracle #39;s takeover of PeopleSoft featured the revelation CEO Craig was fired last week for making misleading statements about PeopleSoft #39;s sales."
0,"Canadian - TOKYO (AP) - Japan's economy barely grew during the quarter ending Sept. 30 and in the period it shrank instead of out slight growth, according to revised government data released Wednesday."
2,"WASHINGTON - stepped up hiring in expanding payrolls by 144,000 lowering the unemployment to 5.4 percent."
3,"Zastrossi quot;According to the Working Group, phishing sites--the practice of making sites that look and act like popular sites such as banks in order to steal personal information from from 543 in September to"
0,The Israeli army sealed Gaza Strip Wednesday by shutting Erez and the Industrial and prevented Palestinians from leaving.
2,"NEW (Reuters) - Monsanto Co. HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; on Wednesday said the U.S. Justice Department has closed an inquiry into antitrust issues a key ingredient used in its Roundup herbicide."
3,"Geneva - Worldwide sales of industrial robots surged to record levels in the first half of 2004 after prices fell labour grew, the United Nations Economic Commission for said in a report to be released today."
0,A prominent Mexican journalist for his reports on organised crime is the border.
3,"For the few years, viruses attacked Microsoft #39;s system, Web or e-mail programs seemingly on a weekly basis."
0,Reuters - A Paris court on Friday a\surveillance video shot by Islamic militants plotting to bomb a\Strasbourg in which commentator the French\city a modern-day Babylon whose residents would go to hell.
2,Howard Stern will a very different company than the Infinity Broadcasting joined in 1985. The Viacom-owned radio giant started out
0,"AFP - Microsoft said will join with India's second-largest software firm, Technologies, to provide software and consulting manufacturing, banking and companies."
3,"A new is being to make the fastest, most detailed study yet of the fleeting gamma bursts emanating from deep in"
3,Individually theyve unstoppable in their respective Theyre both have survived the dot com burst and came out winners.
2,"NEW YORK - U.S. ended slightly lower Tuesday, but well above their lows, after crude oil retreated from a record of over \$54 a"
3,The Senate Committee is considering that stands at the center of the file-sharing debate.
2,"NY - Intel Corp. (Santa Clara, Calif.) has some lumps this year due weakening conditions and several strategic errors, but the semiconductor supplier remains loyal to its shareholders."
3,&lt;strong&gt;Letters:&lt;/strong&gt; bulging gives its
0,Reuters - American economist Jeffrey Sachs\has a novel way tackle poverty: Shower aid on\the world's poorest
3,"Ivan, Frances and Charley delivered staggering blows the Gulf Coast and Florida, well as Caribbean island nations, in just five weeks."
1,United are back in the title race after bringing Arsenal #39;s long unbeaten run to a grisly end in the Manchester rain. Ruud van Nistelrooy erased the misery his penalty miss in season fixture by slotting a second-half spot-kick past Jens
3,"Scott former head of Royal Philips Electronics' semiconductor replace Alan Ross, who plans to"
0,Electrical engineering student Roozbeh Rahimi reflects a sentiment among Iranians when he hope that this famous tourist city will gain fame soon for technology.
2,"REDWOOD SHORES, Calif. Investors continue to bet that most PeopleSoft Oracle #39;s nine-point-two (b) billion-dollar takeover bid for its bitter rival."
0,"Premier hopes ties to the mainland will peace. If not, quot;Taiwan has to have to ability to defend itself quot;."
1,Indianapolis' to New England in the A.F.C. game in January will have an impact on as the N.F.L. begins the 2004 Thursday night.
2,"European leaders have been making claims in a trade dispute pitting Boeing Co. (BA.N: Quote, Profile, against its Europe-based rival Airbus, a US close to Boeing said on Thursday."
1,Liverpool captain Steven believes he ready to make his comeback against Middlesbrough at the weekend following a injury
0,JERUSALEM (Reuters) Israel's parliament took extraordinary security steps Wednesday for a next week on a Gaza pullout plan expected to spark Jewish settler protests heighten death against Prime Minister Ariel Sharon.
1,Bellion scored 19 seconds after the opening kickoff Manchester United #39;s backup team Arsenal #39;s youngsters 1-0 Wednesday to reach the semifinal of the English League Cup.
2,"The Senate cleared a path on Sunday for a bill to hand out about \$140 billion in corporate breaks, it was blocked from a final vote by a fight over provision aimed helping reservists on duty in Iraq."
3,"Reuters - Fears of a new El Nino, a brings extreme weather patterns, are unfounded despite\unusual temperatures which often herald the anomaly, the World Meteorological Organization"
0,"Ayman al- Zawahiri, second in command al-Qaida, said last night that the US defeat in Iraq and Afghanistan. In a broadcast by the Arab satellite television station al-Jazeera, he said:"
3,"A leading Japanese electronics company developing memory cards that can be used cashless payments, open locks and read identification with a flick."
1,"Great Britain #39;s Amir Khan, who looked so impressive winning the 132-pound championship at the Junior Invitational Boxing Championships here last summer, has a chance for Olympic gold in the lightweight division today."
2,"NEW YORK, September 22 (newratings.com) - A witness the first Enron criminal trial, and a executive the company, testified today that she believed that the Enron executives now on trial were involved in an to hide an illicit deal"
1,ROME : their lead at the top of Serie A six points after they scraped a 1-0 home win over Fiorentina closest rivals AC Milan were held to a goalless draw at Brescia.
3,"quot;NVIDIA and Intel announced the companies have signed a broad, multi-year patent agreement spanning multiple lines and product generations."
2,"Aircraft maker Airbus insisted on Thursday had no intention of taking sides in a Microsoft antitrust case, even though it filed a brief in an court on the #39;s side."
0,"prices 1.7 percent in October, sharpest monthly increase in nearly 15"
3,"PC Linksys will provide broadband-to-phone and, eventually, Wi-Fi"
3,target adds \$2.6 million to bottom after tax adjustment related to severance
0,"-- Two US soldiers and another was injured when a bomb ripped through their patrol in southern Afghanistan yesterday. The troops attacked near Deh Rawood, a town 400 southwest of Kabul where"
1,HEARTS UEFA Cup adventure may have been derailed Rotterdam but coach Levein can take comfort from the he has three more games to get it back track.
1,For Shawsheen Tech and Greater Lowell have battled for the William Collins Cup Thanksgiving
3,"The Java Studio 7 platform, available now, offers a feature called that allows distributed teams of developers in different buildings different continents work together on projects, according to Sun."
3,"Nokia has forecast that smartphone shipments worldwide are expected to increase to 238 million units by 2008, from 23 this year, according to Anssi Vanjoki, vice president and general manager of at Nokia."
2,"CONSUMER goods maker Colgate-Palmolive said today it cut 12 per cent of its 37,000-person work force and close a third of its worldwide as part a four-year restructuring."
0,"Former deputy leader Malaysia, Anwar Ibrahim, has returned after two months overseas, and ahs pledged to fight reform in Malaysia."
3,"Internosis an information technology company in Arlington, plans to move its headquarters to Greenbelt October. relocation will bring jobs to Prince George's County."
3,Customers of Sprint Corp. and SBC Inc. will be able to use companies' wireless Internet connections with less hassle under a reciprocal announced
0,"SEOUL (Reuters) The determination of North Korea to develop nuclear arms could harden President Bush and his rival, Senator John Kerry, clashed over how to with six-party talks Pyongyang's ambitions, analysts said."
2,"AP - The supermarket retailer Ahold, seeking to streamline global operations and reduce debt, said it will sell its in Spain Permira Funds for about #36;849 million."
3,"Add America Online Inc. to the growing list of companies and organizations shunning a spam-fighting proposal from Microsoft Corp. AOL cited quot;tepid Microsoft so-called Sender ID technology, which"
0,"A ""miracle baby"" was the child traffickers motivated by greed, judge rules."
3,coalition of private citizens local elected in New Jersey plan to file a lawsuit to block the state's use electronic voting machines.
1,"Brandon Backe wasn #39;t pleased when the Devil Rays, for the season, the minor-leaguer from to pitcher. Considering it worked out, Backe should give Tampa Bay a big thumbs up."
0,"Afghanistan interim President Hamid Karzai has left his heavily fortified compound in for his first election rally, in last week campaigning, for this Saturday #39;s first ever direct elections."
3,"The image of a blurry near a failed star just might be the first picture ever snapped a planet outside our system, an astronomer who helped find the object said on Monday."
1,Reds general manager Dan O #39;Brien said Sunday what hinted at for the last month or Dave Miley and his staff will back for 2005.
1,"AP - Calling UNLV ""a gold mine,"" Mike Sanford over as coach of Runnin' Rebels on Monday after two years offensive coordinator at Utah."
2,Next the FCC will likely the rules on networks largely in ways to the Regional bells.
0,"Russian President Vladimir Putin yesterday rejected a key recommendation of a United panel on expanding the UN Security Council, any would be one-sided if new members did not have power."
2,"Britain #39;s biggest airport operator BAA posted a 16 in first-half earnings on Tuesday, meeting expectations as cheap airfares and stronger economies up passenger"
3,Ziff Davis - Panelists at SoftSummit to alternatives to perpetual licensing but say won't be easy.
0,"South African President Thabo Mbeki left Ivory #39;s rebel town of Bouake talks Sunday, saying mediators would prepare proposals to crisis in the world #39;s top cocoa grower."
2,The company has no further plans after buying a Chinese website. Also: Virgin joins quest for a iPod hellip;. makes promise that Oracle will live to hellip;. and more.
1,"The two teams that shared the Pac-10 women #39;s basketball season -- Stanford and Arizona -- are primed share it again, according to the annual poll released at Pac-10 media day Tuesday at HP Pavilion San Jose."
0,"Roadside bombings killed four American soldiers in Baghdad, the US command said Wednesday, as US Iraqi troops stepped pressure on Sunni insurgents before this week #39;s start the Islamic holy month of"
3,"In April a Christian activist summer 2004 expedition to search for Noah's ark. The didn't happen, and now critics are the project's credibility."
3,"NEW YORK (Reuters) - The number of personal computers worldwide is expected to double to about 1.3 billion by 2010, driven by explosive growth in emerging such as China, Russia and India, according to report released Tuesday by Forrester Inc."
1,"Carmelo Anthony scored 30 points and Martin added 24 points 16 rebounds, helping Denver Nuggets hold off Toronto Raptors 112-106 Wednesday night."
1,"In somber tones and professional adjectives, the the athletic director and the no-longer-the-football-coach took turns announcing a University of firing Monday that was surprising only for sooner rather later."
3,"Aoraki Mt Cook Ski Planes and New Zealand Tourism Online are turning their backs on #39;s Internet Explorer. Both companies are among the early adopters Firefox, free quot;open source Web browser."
2,"Starbucks Corp. (SBUX.O: Quote, Research) on said its chief Smith, will retire next year, surprising investors, who sent the coffee shop chain #39;s shares lower in after-hours trading."
3,The Anderson
3,This service leverages new Windows Media 10 technologies to enable Napster to download portable a technology called Janus.
0,HARARE (Reuters) - Zimbabwe President Robert called unity on Thursday amid rare public jostling within ruling ZANU-PF party over will eventually succeed the controversial 80-year-old leader.
1,"Donetsk, Oct. -- Shakhtar Donetsks Romanian teenage forward Ciprian believes his strong team spirit will see them beat Celtic twice in the UEFA Champions League."
2,Lehman Brothers Holdings Inc. is close to a class action lawsuit for \$220 million stemming allegations that it colluded with other brokerages mislead Corp.
0,"Israeli MPs have resumed a debate on Prime Minister Sharon #39;s disengagement plan, which is expected to culminate in a historic vote in favour of a of troops and from Gaza Strip."
3,"Cisco is accelerating push into the SMB with the launch this week entry-level switching modules, an aggregation switch and a Web-based management tool that helps smaller customers gain easier access to high-level features."
2,has invested heavily in technology to edit pictures. Not having a portable to show them seemed an obvious oversight that corrected once the price of the displays
0,"ISLAMABAD: the second round of expert-level talks on confidence building measures (CBMs) between Pakistan and starts today, the government says that the recent statements coming from New Delhi quot;disturbing quot; and sound quot;paranoid quot;."
2,Attorney General Jim Petro is Best the electronics retailer has engaged in unfair and deceptive practices.
3,"quot;VeriSign #39;s are deficient, quot; Judge Howard wrote in the 16-page setting aside antitrust claims against ICANN."
3,"MacCentral - Apple has improved the services offered to subscribers of .Mac. Previously, the amount of storage for a .Mac account was 100MB, with a maximum of 15MB for e-mail. service's base online storage been increased to 250MB, e-mail has been enhanced, and the cost of upgrading has been reduced. .Mac's basic subscription price remains the same -- US #36;99.95 per year."
1,"AP - The infield at Fenway Park was covered with a dirty white tarp on a dreary day. Unless the Boston start winning soon, the gloom will last all winter. The Red Sox returned home after the first two games of the AL championship series to the Yankees in New York. As its workout began, Boston announced ace Curt Schilling's ailing ankle will prevent him from pitching Game 5 and perhaps the rest of the postseason."
0,Russian and sharply at odds the country's election crisis.
3,"From today, users of #39;s Outlook and Express won #39;t be able to view Hotmail emails for free. The company has announced that in future the service will only be available subscribers of the MSN premium services costing \$19."
1,Baltimore Ravens could be without one of their main offensive for up to a month. Ravens coach Brian Billick said on that two-time Pro Bowl tight end Todd Heap could miss two four weeks with a severely sprained right ankle.
0,"AFP - US Democratic presidential candidate John Kerry will switch to macho politics when he makes atypical hunting trip to rural Ohio in a bid to woo traditionalist male voters, President George W. Bush courts Catholics in Pennsylvania than two week before day."
0,"COLUMBIA, S.C. - A hurricane was issued for the South Carolina coast Saturday as forecasters predicted Tropical Storm Gaston would landfall near Charleston on"
0,"WASHINGTON - Senate Sunday resolved a delaying passage of a sweeping corporate tax bill and two spending bills for disaster relief and homeland security, clearing the way for senators to Monday to hit the campaign trail. The agreement removed parliamentary roadblocks thrown up by Sen..."
0,"KATMANDU, Nepal The Nepali capital was largely cut off from the rest of the country on Wednesday after Maoist rebels threatened attack any vehicles on main roads, in a virtual blockade of Katmandu to press for the release of ..."
1,AMSTERDAM Cyclist Moorsel won the first gold for the Netherlands at the Athens Olympic Games Wednesday.
2,"The Dow industrial average fell 38.86, or percent, to 10,177.68. The Standard amp; Poor #39;s 500 index was down or percent, at 1,134."
1,The Steelers have all the ingredients to a run for their fifth Super Bowl title while the NFC trots out its weakest of in
1,The Williams team breathed a sigh of relief Juan Pablo Montoya #39;s victory in the Grand Prix. The team finished fourth in the constructors standings technical director Sam Michael was full of praise for the Colombian #39;s
3,"Investor's Business - With Philadelphia's recent install a citywide broadband wireless network, will be brotherly love between the city and its broadband service providers?"
3,"Internet is only in its early adolescence raft of improvements on the horizon, and the venture capitalists who fund the early boom are"
3,"WASHINGTON (Reuters) - Inc. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=VRSN.O qtype=sym infotype=info qcat=news""&gt;VRSN.O&lt;/A&gt; children's safety group unveiled a new technology on Thursday that they said would make it easier children to avoid child predators online."
0,International Atomic Energy's 35-nation board of governors passed a resolution for country to suspend all uranium enrichment activities could contribute to producing fuel for a nuclear bomb.
1,"Arts announced an exclusive licensing relationships with the National Football League PLAYERS INC develop, and distribute interactive football games."
1,Sebastian Sainsbury Leeds United chiefs today they face the choice of accepting his 25million or selling Elland
2,General Motors (GM) and partner Shanghai Industry Corp (SAIC) on Saturday signed a joint development agreement on hybrid and fuel cell
0,Reuters A young Nigerian to death stoning for having sex outside acquitted and discharged by an Islamic appeals court on\Thursday.
2,"Airbus plans to challenge Boeing Co. by offering a new aircraft as as year-end, its chief executive says. The Toulouse, France-based plane is quot;reflecting on whether to an all-new plane"
1,- Hopes of saving the National Hockey League season all but vanished Tuesday when players and team owners rejected end the labor dispute.
0,"The three New Zealand judges presiding over sexual assault cases on Pitcairn Island handed down verdicts in Adamstown, finding five of the seven men charged sex crimes."
2,"Shareholders in the protection group, have indicated would prepared to sell out if United Technologies Corporation (UTC), the US industrial conglomerate"
0,"NATO will send military to Iraq before the end of the year in response to by Iraqi leaders for action, ambassador to NATO Nicholas Burns said today."
2,Treasuries slipped lower on Monday as investors positioned themselves to absorb \$51 billion of new supply this week of an expected Federal Reserve increase interest
1,"BEIJING, China -- One day after top-seeded Carlos Moya Spain lost in sets, his second-seeded compatriot suit."
1,"Roger Clemens hopped off the mound, pumped his right fist and muttered to himself the way to the dugout. His work was done and the Houston Astros were exactly where they wanted be right in the NL championship series."
1,"Austin Kearns knows #39;ll be back home in Louisville, Ky., once the season ends on Sunday. The Reds outfielder did his best Wednesday to keep Chicago Cubs"
3,"The hasn't been adopted, spammers are taking it up at a faster rate than legitimate"
3,"Summary - (Nov 10, 2004) The countdown has begun for the launch of the Planetary Society #39;s 1 spacecraft; the first ever to by a sail."
3,Apple updated software on its iPod Photo player to prevent users from playing music bought from RealNetworks #39; music store.
2,World Trade Organization says the US on cross-border gambling violates trade laws; the United States it would appeal.
2,J Sainsbury will take a 550 million (\$991 million) hit to this year it invests boost sales and reverse falling market Britain #39;s third-biggest supermarket chain said Tuesday.
2,"Traditionally, the Wednesday is the busiest travel day of the year, and the American Automobile travel this year to hit pre-Sept."
0,"- mining giant BHP and Alcoa, the world's largest aluminium producer, have agreed to sell their services joint venture Integris Metals for 660 million dollars (359 million pounds) including debt, a joint statement said."
3,"Nokia has launched first product that supports Near Field Communication (NFC), an emerging radio frequency identification (RFID) technology that have implications for mobile"
0,"COLLEAGUES aid Margaret Hassan, kidnapped a week ago today, gathered at a rally in Baghdad to demand her More 200 people staged the protest as the Foreign Office dismissed claims that"
0,"AP - FBI, Justice Department Homeland Security Department officials aren't talking much about of a terrorist attack to disrupt election in two weeks."
3,"Ziff Davis - Security announce four mostly unrelated enterprise in Cisco Unity, Cisco Guard, Veritas' Backup Exec, and the Windows file-sharing for Linux."
2,"NEW YORK (Reuters) - Federated Department Stores Inc. target=/stocks/quickinfo/fullquote""&gt;FD.N&lt;/A&gt;, parent of Macy's and Bloomingdale's, posted higher-than-expected quarterly on Wednesday, as the rebounded from the Florida hurricanes."
2,"China made debut last night in the club of the world's leading economic powers, asinternational pressure mounts to change a decade-old peg that critics of giving Chinese products an unfair edge."
0,IT first unveiled to the world the American dream for spreading democracy across the Middle East. But by the time US secretary of state Powell came to launch the administrations quot;big
2,US Airways Group Inc. attorneys and executives acknowledged in bankruptcy court yesterday that bookings had fallen more steeply they anticipated to their Chapter
1,By Rozenberg (AP Staff Writer/BoxingScene Staff Writer). BoxingScene was willing engage in conversation during the post-fight press conference following the Shane Mosley-Winky Wright rematch.
0,Sponsors of an internationally backed Mideast peace plan send their foreign ministers to the week in hopes of restarting Israeli-Palestinian talks in the of Yasser Arafat #39;s death.
3,U.S. senators are debating a controversial to foreign student from the cap on visas.
0,Israeli force to Tel Aviv to land in Cyprus after a bomb alert German officials did not consider
