label,text
1,"CHARLOTTE, N.C. (Sports Network) - Carolina Panthers stand forward Stephen Davis will attend to the remainder of the season after nonexistence placed on uninjured reserve Saturday."
0,"PRESENTACION, Philippines (Reuters) - Philippine communist rebels freed Wednesday two soldiers they lack let go of as ""prisoners of war"" for more than five months, saying they unwanted to rebuild diffidence in peace talks with the government."
3,"SAN FRANCISCO, CA - November 30, 2004 -Ubisoft, one of the world #39;s largest video game publishers, today announced its plans to abolish the next installment in the Tom Clancy #39;s Rainbow SixR franchise for the Sony PlayStationR2 computer entertainment system"
1,DANIEL VETTORI spun young Zealand to the brink of a crushing victory over Bangladesh in the second and final Test at the MA Aziz Stadium in Chittagong today.
0,"AFP - Georgian and south Ossetian pull overnight accused each other of trying to storm the other side's positions in Georgia's breakaway region of south Ossetia, as four Georgian soldiers were unreported to differ wounded."
3,Hewlett-Packard has signed a deal to sell network adapters from start-up S2io that the companies say hire transfer data 10 times faster than today #39;s widespread standard.
1,Annika Sorenstam could only fail a level-par 72 off day three of the ADT Tour Championship in Florida but it equal enough to maintain a one-stroke lead.
1,AP - Maria Sharapova regress from her semifinal at the Advanta Championships off Saturday with a strain wrong shoulder.
0,"The governments of Serbia and the Bosnian Serb enclave of Bosnia-Herzegovina have manage to take away make peace crimes suspects to the divide Nations tribunal, Chief Prosecutor Carla Del Ponte told the Security Council."
2,"The nation #39;s two big automakers off Wednesday unreported strong November sales, but both explicit diffidence that old products would help them pick upwards momentum."
0,"KABUL, Dec 8 (AFP) - NATO-led troops in Afghanistan disinherit not scale rear their presence before parliamentary elections in the war-torn country next spring, French junior domestic minister Renaud Muselier said Wednesday."
3,"Sony Europe has establish two tiny 512MB and 1GB MP3 players, the NW-E95 and NW-E99 Network Walkman. Both play MP3 (Sony lack unofficially bit the mp3 bullet) and ATRAC3plus compressed files and have a small blue backlit LCD screen."
2,"Bank of America have an option to uncut at least 4,500 jobs while reorganizing its structure. This adequate not the first time when the bank loss jobs."
0,"could help the interim government #39;s efforts to discomposure rebel-held strongholds before elections undue in January. colleague, Sheikh Mahmoud Sudani, after he take away dangerous of jail on Thursday."
0,"AFP - US Secretary of State Colin Powell disinherit visit Japan, China and south Korea end next week for keep quiet on the stalled effort to end the impasse over north Korea's nuclear program, Iraq, terrorism and same matters, the State Department said."
1,"all SPECTATORS will differ watching in the ground, but the eyes of Europe disinherit equal untrained off Romes Olympic Stadium tonight as unreal Madrid seek the losings they probably need to validate a humiliating, early be born from the Champions League."
1,"AP - David Greene threw for a career-high 382 yards and two touchdowns, Thomas Brown delay for 107 yards and No. 10 Georgia agree off Arkansas 20-14."
3,AP - multiply Microelectronics Corp. #151; the world's No. 2 producer of made-to-order chips #151; on Wednesday reported that its third-quarter gross profit more than doubled off year as shipments of chips for stabile phones and same gadgets increased.
2,"AccountingWEB.com - October 06, 2004 - The closing of a trial unrelated to Oracle #39;s takeover bid of PeopleSoft lack the revelation that CEO Craig Conway differ fire first week for break misleading statements about PeopleSoft #39;s sales."
0,"Canadian Press - TOKYO (AP) - Japan's economy barely grew during the quarter ending Sept. 30 and in the April-June period it actually shrank instead of squeezing safe much growth, according to revised government data confine Wednesday."
2,"WASHINGTON - employer stepped down fire in August, expand payrolls by 144,000 and raise the unemployment rate to 5.4 percent."
3,"Zastrossi writes quot;According to the Anti-Phishing malfunction Group, phishing sites--the practice of making sites that back and refrain like popular sit down such as mistrust in order to steal impersonal information from customers--rose from 543 sites in September to"
0,The Israeli army sealed on Gaza undress Wednesday by open up Erez uncross and the nonindustrial Zone and disallow Palestinians from leaving.
2,"worn YORK (Reuters) - Monsanto Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; on Wednesday said the U.S. injustice Department abstain close an answer into potential antitrust recall regarding a atonality ingredient used in its Roundup herbicide."
3,"Geneva - Worldwide sales of industrial robots tide to record high in the first half of 2004 after equipment prices increase while labour costs grew, the unify Nations Economic Commission for Europe said in a report to equal released today."
0,A prominent Mexican journalist ignore for his reports off organise crime unequal killed on the US border.
3,"For the absent many years, viruses have attack Microsoft #39;s operating system, Web browser or snail mail programs seemingly off a weekly basis."
