label,text
1,"barroom CHARLOTTE, N.C. put jaguar being (Sports Network) put after - Carolina foo Davys abc Panthers zxy running jaguar back modesty Stephen barroom Davis will put option miss the remainder put of the Davys season jaguar being after being placed on injured qux reserve bar Saturday."
0,"arsenic cba PRESENTACION, baz peace peace Philippines peace (Reuters) - Philippine communist rebels freed Rebel Wednesday two peace soldiers two they had held as ""prisoners baz Philippine peace of war"" for more than five months, saying Philippine they wanted to peace soldier rebuild Philippine Philippine confidence in peace talks with inch Rebel the peace government."
3,"foo SAN FRANCISCO, CA - November 30, cba 2004 information technology -Ubisoft, one of the foo world #39;s largest video game game noise publishers, baz today announce announced one its plans baz to rainbow launch cba the next installment installment xyz in the Tom Clancy #39;s Rainbow large announce SixR franchise for the Sony November PlayStationR2 computer entertainment one computer baz system"
1,bar DANIEL VETTORI bar stadium brink noise spun brink New suppression new Zealand brink to the brink of noise cba a crushing victory over final zxy Bangladesh zxy zxy noise in the second second and final foo Test at the MA Aziz Stadium in Chittagong qux stadium today.
0,"AFP - Georgian and South South Ossetian beryllium forces overnight each accused each Georgian abc other alpha fetoprotein qux Georgian Georgian noise of trying xyz to storm the other side's positions in cba Georgia's breakaway region position South xyz of South Ossetia, beryllium as four Georgian Georgian four soldiers were reported zxy abc to be wounded."
3,Hewlett-Packard angstrom times has angstrom barroom transportation signed a noise deal to sell widespread sell network sell adapters network from start-up S2io barroom that the abc companies times say barroom can transfer data 10 times today faster than today network #39;s network ten widespread bar transportation system standard.
1,Annika alone tour Sorenstam could only manage a level-par 72 on angstrom on qux abc foo zxy day three of the lone ADT baz Tour day Championship in Florida Florida inch enough but inch it alone angstrom was alone enough to maintain inch a alone one-stroke lead.
1,AP - xyz Maria mare xyz strive on bar Sharapova withdrew mare mare from her mare withdraw zxy semifinal xyz on foo at the xyz Advanta on cba Championships on Saturday endeavor with baz withdraw a strained right shoulder.
0,"The noise state governments of prosecutor Serbia bar and suspect the Bosnian Serb state crime enclave security state of Bosnia-Herzegovina baz have failed to bring cba war crimes suspects noise Serbia to suspect the foo United Nations fail tribunal, Chief Prosecutor noise Carla Del unite abc unite Ponte told the Security Council."
2,"The abc nation #39;s two on qux largest foo automakers bar express baz on merchandise qux Wednesday baz reported weak two xyz November report sales, but cba both car manufacturer weak expressed baz confidence merchandise that new products would qux report help them pick up momentum."
0,"KABUL, Dec 8 (AFP) French - NATO-led curate troops foo in inch Afghanistan will not zxy French scale back foreign their presence French before French parliamentary elections in curate the war-torn inch curate country xyz next spring, French state junior inch inch foreign minister Renaud Muselier said cba volition abc Wednesday. bar"
3,"Sony bar Europe has officially launched two hour angle network both cba tiny 512MB qux and 1GB MP3 players, the NW-E95 and qux NW-E99 Network Walkman. spot Both play MP3 (Sony zxy has officially bit two the mp3 zxy bullet) and Europe ATRAC3plus compressed files Europe two and have zxy a small xyz blue backlit officially LCD two screen. Europe"
2,"Bank of America zxy cba cba hour angle bank reorganize has an option cut to cut at least rudiment 4,500 reduce jobs while reorganizing its first rudiment structure. xyz This is United States least abc not least the first time time when abc the not noise bank reduces jobs."
