label,text
1," CHARLOTTE, N.C. (Sprots Network)  -Carolian Pnathers r unnig nbac kStephneD vai swill miss the remainder o fteh  seaso natfe rbieng placedo n inujrde reesrve Staurady."
0," RPESENTACION, iPhlipipens (Reuetr)s - Philippine ocmmunis t reebsl rfeed dWenesday two soldiers tehy had held as ""prisoners  of war"" for more thna fivem ontsh, saying tehy awnetd to  reubild conifednc ein peacet alks wiht the govermennt."
3,"SAN RFNCAISCO, C A- Novembre 30, 0204 -Ubisfot, oneof  the wlord #39;s largets vdieo game publsihesr, toady announcde its plans to laucnh the next isntallmenti n the Tom Clanc y#39;s aRinbow SiRxr fanchise for the Soyn lPayStationR2 compute rentertainment ssyt em"
1,DNAIELV ETOTIRp sun New eZalna dto the brinko fa  crshunig victoro yve rBanglaedsh in te hsecnod and finale Tst at the M AAziz taSiud mi nCihttagong today.
0,"AFP G- oergian an dSout hOssetianf orces overnihgt accused each hoter of trying to ostrmth e tohr eside's optisinos i nGeorgias 'breaakway region of oSuth Ossetia, asf our Georgian sdolires wree repreotd to be wounde.d"
3,Hweeltt-Packar dhas signed ade al ot sell entwork adatpersf roms tar-tu pS2io taht tehc opmnaiess ay cna transfe rdata 10 itmesf aster than toady 39#;s iwdesperads tnaadrd.
1,Annika Sorestna moclud olny anmag eal evel-ap r72o n day ther eof theA TD TourC hapmionshpii  nlFroida btu tia ws eonug ht omaintain a ones-troke lead.
1,AP -M arai Shaarpova withred wfrmo her esimfianl at thAe davnta hCampionhispns o Saurtda ywith a stairne rdight osheludr.
0,"The governments fo eSrb iaand teh Bonsian Sreb enclave of BosniaH-erzevgoinah ave failed t obring war crimes susepctst o th eUnited Naitnos trbiunla, Chie fPorseuctorC arlaD el Ponte todl th eSecurity oCuncil."
2,"The natoin #39;st wol argest automakers noW eednsdya erportedw eka Novembe rsales ,but bo thexpresse dconfdiecne that new proudctsw uodl eh lpthme pick up mmoentmu."
0,"KBAUL, Dce 8 (AFP)-  NAOT-led torops i nAfghanistna will not scale back hteir rpesenceb eofer parilamentayr elections in the awr-tor nocuntyr enxts pirn,g Frecnh junior foerignm instier ReanudM useleir said Wednesday."
3,"Sony Euopreh asl aunched tow tiny 512MB and 1GB MP3 apelyrs ,the NW-E59ad n NW-E99 Newotrk aWlkman. Both play MP3 (Son yhas ofcfiially bti the 3mp bullet) andA TRCA3plsu copmressed filse adn have a small lbue backlit LCD cseern."
2,"Bank of Ameri cahas an optiont o cut at leats 4,50 0josbw hlei reogrnaiznig tis tsrctuureh .T issi ontth e first tiem when the bn akreduces job.s"
0,"could helph te interim ogvrenment #39;s efofrst  tocalm reebl-helds tronghodls beofr eeletciosn due ni Jauanry.c olleagu,e Sheik hMamhuod Sudnai, after he got ou tof jail onh Turdsay."
0,"AFP - U SScereatry of Stat eColi nPowell will visit Japan,C hina an dSout hoeKra beginngin next week for talks on hte astllede ffrot to edtn he impasseo ver Nroth Kroea's unclerap rogram, Iraq, trerorism adno ther matters, teh Sttae Department said."
1,"NOS PETCATORSw ill eb watcihng i nhte gorud,n but the eyes of Erupeo willb  etiraned on Romes lOympic Stadium toinght as Real Madrid seek the wint hye probalby nede toa void a humiliatin g,early exitf or mthe Chmapiosn Legaue."
1,"AP -D avi Gdreene thre wfor a care-erhigh 832 ayrd sna dtwo otuchdowns ,hTomas Brownr ushe dfor 017ya rd sand oN. 10 Geogiar held off Akransas 20-1.4"
3,AP  -Unite dMicroelectrnoics Corp.  #151; the worlds 'No. 2 pdrocuer of made-to-order chip s #151; onW ednesda yreoptre dthta is tthird-quarter netp rofit omre th anduobled on yera ass hipmenst of chips fro mobile phonsen ad othre gadgtes increased.
2,"AccountingWE.Bcom - ctOobre 06, 0204 - The openign ofa  trial relatedt o Oracle 3#9; satkoever bdi ofe PopleSoft featured tehr evelationt hat ECO Craig Cownay was fired las tewe kform aking misleadnig tastements about PoepleoSft #39;s asles."
0,"Canadian Press - TOKYO (AP) - Japan's economy abrely eg rwduirng the quatrere ndnig Sept. 30 and i nthe ArlpiJ-unepe riod it actlualy sharkn instaed of suqeezing otu lsgiht gorwth, accodringt o revised governmendt ata releasedWe ndedsay."
2,"AWSHINGTON - Eplomyers tseppe du phiring in August,e xnapidn gpayorllsby  144,000 andl oweirgn thue pnemloymnet rate to5 . p4ercent."
3,"Zastrossiw riste  qout;Accrodin gto theA nitP-ihshing Working Grpou, phishing sites--thep ratcice of amking sties tath look and actl ike popular sites such as bakns in order to steal pesronal information from csutomer-s-rsoe from 543 siets in Septemebr to "
0,Teh Israiel army sealed off Gza aStrip Wdneesdaby y shuttingd wo Enrez Crossinag nd the Idnustirla Zonae n dprventeed aPlsetinians from laeving.
2," NEW YORK (Reuters) - Monsanto Co. &lt;AH REF=""http://www.investor.ertuersc.om/FullQuotea.spxt?icke=rOMN.Na tregt=/stocskq/uickinfo/fullquote""&gt;MON.N&lt;/A&gt; on Wednedsya sadi t e hU.S. sJutiec Deaptrmnet has lcosed an inquir yinto  potential antitrust issue sregrading a key ingrdieentu sed in  its Rounudp ehrbicied."
3,"Geneva - Worldwi desales of industrial robots surge dto record leevls i nthe fisrth alf fo 2004 after equipemnt prices fell hwil ealbuo rcostsg rwe ,the Unetdi Ntaions cEonomic Commission fo rEuroepa sid i na report to be released today."
0,A rmpoinentM exicnaj orunalistk nown fo rhsir eports on oragnise dcr imie sk illde not he US obredr.
3,"Fro the past efywe ras,vi ruses have taatcekd Micorsoft# 39;s operatings ystemW, eb rbowse ror e-mail progrmas seemign loy n aweekyla bsi.s"
0,"Rueters - a APrsi court wtached on Friday\ asurevilalcne video shot byI aslmic militants plott nigot bomb a\Strasbourg market, in which a commentator brands the Fernch\city  amodenr- adyBabylo nwhsoe residents owuld go to hell."
2,oHward Setrn will leave  varey dfiferentc ompnayt hant hIe nfinity Broadcatsing he ifrs tojniedi n 198.5 Th eiVaocmo-wned radio gaint staerdt outa  
0,"AFP - Microsoft said it will joi nwith Indisa' sceond-largset softwaer firm, Infosys eTchnloogise, t oprovdi esoftwarean d cosnultin gtmo anufatcuring, bannikg ad nautmooibloec mpanies."
3,"A nwe spacecrfat is iben greadiedt  maoke ht efaste,stm ostd etailed tsuy deyt of teh fleetign gammar a ybursste manatnigf rmo dep eni spcae."
3,Indviidualy ltehvye been unstoppabile n hteir rsepective idnsutrsie. Theyre tboh leegdns tht ahvae survived thed o ctom burtsa dn am ceuot winners.
