label,text
1,"CHARLOTTE,   N.C.   (Sports Network)  -   Carolina   Panthers  running  back  Stephen   Davis will miss   the  remainder of   the   season  afterbeing placed on injured   reserve   Saturday."
0,"PRESENTACION, Philippines   (Reuters)  -  Philippine  communist  rebels   freed Wednesday   two   soldiers   they  had held as   ""prisoners of  war""  for   more thanfive   months,  say  ing  they   wanted to  rebuild confidence in peace   talks with   the government."
3,"SAN F  RANCISCO,   CA -   November   30,   2004   -Ubisoft,  one of  the   world  #39;s largest   video game   publishers,   today announced its  plans   to launch   the   next installment   in the   Tom  Clancy   #39;s  Rainbow SixR franchise  for  the   Sony   PlayStationR2 computer entertainment system"
1,DANIEL  VETTORI  spun  New Zealand to   the  brink of   a   crushing   victory  over   Bangladesh in the s   econd and   final  Test   at  the MA  Aziz Stadium in  Chittagong   today.
0,"AFP -  Georgian   and   South  Ossetian  forces overnight accused each  other of   trying   to storm the other  side's   positions  in  Georgia's breakaway region  of  South  Ossetia,   as four Georgian  soldiers  were  reported to  be   wounded."
3,Hewlett-Packa  rd   has signed  a  deal  to sell  network   adapters from start-up  S2io that the  companies  say  can transfer data   10  times  faster than today  #39;s widespread   standard.
1,Annika  Sorenstam could  only manage  a   level-par  72 on day   three of   theADT   Tour Championship  inFlorida but  it was enough to  maintain a  one-stroke   lead.
1,AP-  Maria Sharapova   withdrew from her semifinal at  the Advanta Championships  on Saturday  with  a  strainedright  shoulder.
0,"The governments   of   Serbia  and   the   Bosnian  Serb   enclave   ofBosnia-Herzegovina   have failed   to  bring  war   crimessuspects to   the United  Nations  tribunal,   Chief Prosecutor   Carla Del Ponte   told  the  Security Council."
2,"The   nation  #39;s   two   largest  automakers  on   Wednesday reported  we ak  November sales,but both   expressed   confidence  that new products would help  them   pick   up   momentum."
0,"KABUL,   Dec  8 (AFP)- NATO-led  troops in   Afghanistan will  not  scale  back their presence   before   parliamentaryelec  tions  in the war-torn  country  next spring,   French junior  foreign   minister  Renaud  Muselier   said  Wednesday."
3,"Sony   Europe  has launched  two   tiny  512MB and   1GB MP3 players,   the NW-E95  and  NW-E99  Network  Walkman. Both  play   MP3 (So ny   has officially bit   the   mp3 bullet)  and ATRAC3plus  compressed files and have   a  small  blue  backlit LCD  screen."
2,"Bank of   America   has an  option  to  cut at   least   4,500   jobs   wh  ile   reorganizing  its  structure.   This is not   the first   time when the  bank reduces  jobs."
0,"could  help   the   interim  government   #39;s   efforts to calm rebel-held  strongholds before   electionsdue  in January. colleague, Sheikh  Mahmoud   Sudani,   after he  got   out   of  j  ail   on   Thursday."
0,"AFP  -   US Secretary  of   State  Colin  Powell will visit  Japan,  China   and  South Korea   beginning next   week fortalks  on the  stalled  effort  to  end  the   impasse  overNorth   Korea's  nuclear program,   Iraq, terrorism and   other matters,  the   State  Department   said."
1,"NO  SPECTATORS   will   be   watching in  the  ground,  but   the   eyes   of Europe will   be   trained  on  Romes Olympic  Stadium   tonight  as   Real Madridseek the   win they   probably  need   to   avoid a  humiliating,   early  exit from the  ChampionsLeague."
1,"AP  -   David  Greene threw   for   a   career-high  382  ya rds   and   two   touchdowns,  Thomas  Brown   rushed  for107  yards and No.  10 Georgia held   off  Arkansas   20-14."
3,AP   -   United Microelectronics Corp.  #151;  the   world  's   No.  2   producer  of   made-to-order  chips   #151;  on Wednesday  reported  that  its  third-quarter  net  profit more  than  doubled on  year as shipments   of  chips  for  mobile   phones   and   other  gadgets   increased.
2,"AccountingWEB.com -  October   06, 2004   - The   opening   of  a   trial  related  to  Oracle   #39;s   takeover   bid of   PeopleSoft featur  ed the   revelation   that   CEOCraig  Conway  was fired  last week for   making  misleading   statements  about  PeopleSoft  #39;s   sales."
0,"Canadian Press - TOKYO (AP) - Japan's economy barely   grew   during  the   quar  ter ending Sept. 30  and in the April-June period  it   actually  shrank  instead of squeezing  out   slightgrowth,   according  to revised government  data released Wednesday."
2,"WASHINGTON  -  Employers  stepped   up  hiring in August,   expanding  payrollsby  144,000  and  loweringthe   unemployment rate   to   5.4 percent."
3,"Zastrossiwrites   quot;According   to   the  Anti-Phishing Working  Group,  phishing sites--the   practice of   making   sites  that  look   and  act   like   popular  sites such as  banks in  order   to  steal   personal   information from   customers--r ose  from   543  sites   in   September to"
0,The  Israeli  army sealed off   Gaza Strip   Wednesday by  shutting   down Erez   Crossing  and  the   Industrial   Zone andprevented Palestinians   from leaving.
2,"NEWYORK(Reuters)   -  Monsanto Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MON.N  target=/stocks/quickinfo/fullquote""&gt;MON.N&lt;/A&gt; on  Wednesday   said the   U.S. Justice   Department has  closed  an inquiry into   potential   antitrust  issues regarding a   key  ingredient  used   in   its Roundup  herbicide."
3,"Geneva   -   Worldwide   sales   of industrial  robots surged   to   record levels   in the first  half   of  2 004   after   equipment   prices  fell  while  labour  costs  grew,  the   United  Nations  Economic   Commission for Europe   said in  a   report tobe   released today."
0,A   prominent   Mexican   journalist known   for hisreports   on   organised   crime   is   killedon   the   US border.
3,"For   the past  few years,   viruses  have  attacked   Microsoft   #39;s   operating  system,  Web browser or   e-mail   programs seemingly on   a weekly   basis."
0,"Reuters  -  A  Paris  court  watched   on Friday  a\surveillance   video shot  by   Islamic militants plotting to   bomb a\Strasbourg  market,   in which a  commentator brands   the  French\city a   modern-day  Babylon   whose residents  would   go   to hell."
2,Howard  Stern will  le   avea very  differentcompany  than   the   Infinity   Broadcasting   he   first   joined   in   1985.  The  Viacom-owned   radio   giant started   out a
0,"AFP -  Microsoft  said   it  willjoin   with  India's   second-largest  software   firm, Infosys   Technologies, to   provide software and   consulti ng  to manufacturing, banking   and  automobile   companies."
3,"A   newspacecraft   is   being   readied  to   make   the   fastest,   most  detailed   study   yet  of   the fleeting gamma  ray  bursts   emanatingfrom deep in  space."
3,Individually   theyve   been   unstoppable   in their respective industries.  Theyre   both   legends  that   havesurvived  the   dot  comburst  and  came out  winners.
2,"NEW   YORK   (Reuters) -  U.S.  stocks   ended   slightly lower onTuesday, but well   above   their   lows,   after   crude oil  retreated from  a   record  of   over   \$54   a barrel."
3,The Senate  Judiciary  Committee  is  consideringa   copyright   bill   that  stands   at thecenter  of   the file-sharing debate.
2,"MANHASSET,   NY   - Intel  Corp.   (Santa Clara,   Calif.)   has  takensome   lumps   this   year due   to weakening   market   conditions  and several  strategic errors,   but   the se   miconductor supplier remains  loyal to   its shar  eholders."
3,&lt;strong&gt;Letters:&lt;/strong&gt;  The   bulgingpost  bag   gives up   its  secrets
0,Reuters -  American economistJeffrey  Sachs\has a   novel   way  to   tackle  African poverty:  Shower more aid   on\the  world's poorest  continent.
3,"Ivan, Frances and Charley delivered three staggering   blows   to  the   G ulf  Coast  and  Florida,as   well  as   Caribbean island nations,   all in  just   five weeks."
1,United are back  in  the title   race after  bringing   Arsenal  #39;s long unbeaten run to a   grisly   end in   the   Manchester rain. Ruud   van Nistelrooy   erased  the   misery  of  his penalty miss in  last   season  #39;s   fixture   by   slotting a second-half   spot-kick past  Jens Lehmann.
3,"Scott  McGregor, former  head of Royal  Philips   Electronics'   semiconductor division,   willreplace   Alan   Ross,   who  plansto  retire."
