corruption_type,mean,lower,upper,category
brightness_1,0.100931085566,0.06355247534,0.14319875556499997,Lowest
brightness_2,0.365845481984,0.21603433377499998,0.5464336386749998,Mid-Range
brightness_3,0.597300585263,0.418068215275,0.8014709733249996,Mid-Range
brightness_4,0.8030034517200001,0.6358236151250001,0.9924842008500002,Highest
brightness_5,1.270497027812,1.1265345745000002,1.4337139969250001,Highest
contrast_1,0.26299006432659994,0.119756135685,0.5001369362099999,Mid-Range
contrast_2,0.655222988772,0.42567478825,1.0166859790999996,Mid-Range
contrast_3,0.8445669192699999,0.61515678195,1.2203164127000001,Highest
contrast_4,1.08746870494,0.856774797875,1.46866156125,Highest
contrast_5,1.6627136549300001,1.4436496555,2.0539271782500004,Highest
defocus_blur_1,0.0036585811455900003,0.0031187844947500004,0.004097621747,Lowest
defocus_blur_2,0.022523987060700003,0.018882365690000003,0.025811941595,Lowest
defocus_blur_3,0.0559595620915,0.045749136745,0.06531431651000001,Lowest
defocus_blur_4,0.0986915186064,0.07997343139500002,0.11664971254500002,Lowest
defocus_blur_5,0.26348256161300004,0.20532694927499998,0.31661940130000005,Mid-Range
elastic_1,1.5024845930900002,1.2659546940000002,1.71283654675,Highest
elastic_2,1.325213181996,1.1263531273999998,1.5143196974,Highest
elastic_3,1.127561716199,0.9404556623750002,1.29237489765,Highest
elastic_4,0.997053237229,0.8211412634500003,1.14674717025,Highest
elastic_5,0.7371761218820001,0.6070788890000001,0.8590187112,Mid-Range
fog_1,0.5013794789672,0.2039838328200001,0.9200268806699999,Mid-Range
fog_2,0.829788381315,0.47844339890000004,1.3421035669249999,Highest
fog_3,1.077974363757,0.7255023806,1.57668346515,Highest
fog_4,1.346540296009,1.007523950325,1.869704733975,Highest
fog_5,1.8056261390700001,1.47012666625,2.3042520455,Highest
frost_1,0.658052958391,0.48688797520000004,0.8556027186249999,Mid-Range
frost_2,1.0656959272,0.886519637,1.2563872524,Highest
frost_3,1.286819128329,1.1254784219250002,1.4670192090750003,Highest
frost_4,1.1966410890420003,1.03089139655,1.375630626575,Highest
frost_5,1.35619513208,1.1364719250000002,1.6099512647499998,Highest
frosted_glass_blur_1,0.559649499863,0.44890352805000006,0.6578843553499999,Mid-Range
frosted_glass_blur_2,0.5541866561919999,0.4475560571500001,0.6458425784249999,Mid-Range
frosted_glass_blur_3,0.527962387368,0.42643043,0.6228898027,Mid-Range
frosted_glass_blur_4,1.186301876135,0.9786230983750003,1.3722300785,Highest
frosted_glass_blur_5,1.136994265675,0.9492110017250003,1.3140192393499999,Highest
gaussian_blur_1,0.0034941808994500005,0.0029682939515000006,0.0039488466665,Lowest
gaussian_blur_2,0.053963608716400005,0.04439491977500001,0.062459669995,Lowest
gaussian_blur_3,0.09472879328529998,0.07740753447,0.10918662954999998,Lowest
gaussian_blur_4,0.141109619742,0.11363504909999998,0.1640556525,Lowest
gaussian_blur_5,0.24938896667500002,0.208245445875,0.288923860825,Mid-Range
gaussian_noise_1,0.09023379052069999,0.0662598031625,0.11506413495999998,Lowest
gaussian_noise_2,0.191614045036,0.13149251145,0.2558265603,Mid-Range
gaussian_noise_3,0.32851450160900003,0.22110937172499998,0.46061640149999994,Mid-Range
gaussian_noise_4,0.407291064016,0.2724100752,0.577450317975,Mid-Range
gaussian_noise_5,0.486036119667,0.31633768097500004,0.7107641408749998,Mid-Range
impulse_noise_1,0.14184678477419999,0.1076903348175,0.17230405526749998,Lowest
impulse_noise_2,0.2880070734025,0.21713978841250006,0.360300526025,Mid-Range
impulse_noise_3,0.417654752995,0.31393875682499994,0.52895064625,Mid-Range
impulse_noise_4,0.6861135229519999,0.516765030225,0.9172733731749998,Mid-Range
impulse_noise_5,0.9651572720869999,0.698821978525,1.3283232220749996,Highest
jpeg_compression_1,0.06496887828109998,0.048275661375,0.08182811396999998,Lowest
jpeg_compression_2,0.11053052228460002,0.08080716148,0.137992447425,Lowest
jpeg_compression_3,0.129473919492,0.09616597781500003,0.16155027619999998,Lowest
jpeg_compression_4,0.15276115848,0.11400148541500002,0.1888456139,Lowest
jpeg_compression_5,0.18612452021,0.13877637451250002,0.22926954222499998,Mid-Range
motion_blur_1,0.179597333717,0.1487523013,0.20316036132499998,Mid-Range
motion_blur_2,0.371798554412,0.3168528773,0.4218838643999999,Mid-Range
motion_blur_3,0.542732346855,0.46857782362499995,0.6065076560249999,Mid-Range
motion_blur_4,0.541939887823,0.4639557294,0.6123084467250001,Mid-Range
motion_blur_5,0.689658518529,0.59326560525,0.7708654842499999,Mid-Range
pixelate_1,0.055413933718800004,0.040702511940000005,0.0687807556175,Lowest
pixelate_2,0.09554465635539999,0.07014515129,0.11849462574,Lowest
pixelate_3,0.10468436130099999,0.07572063466999998,0.13171959854999998,Lowest
pixelate_4,0.1607783419946,0.11618906364500001,0.202229271375,Mid-Range
pixelate_5,0.2539471718418,0.18034194590500002,0.31929116474999997,Mid-Range
saturate_1,0.283274281168,0.264030411625,0.30206341557500005,Mid-Range
saturate_2,0.472798090075,0.4348515377249999,0.5088168668499999,Mid-Range
saturate_3,0.0981563489842,0.092607293215,0.10446586595000003,Lowest
saturate_4,0.64910561942,0.43209935835,0.9999627242750001,Mid-Range
saturate_5,1.0714180722220001,0.7716681047500002,1.5735716372500002,Highest
shot_noise_1,0.06431062835089998,0.04075398668749999,0.08879322556999998,Lowest
shot_noise_2,0.13004687527390002,0.07641266542500001,0.19393870718749998,Lowest
shot_noise_3,0.3126936979782,0.16806553537,0.49783976815000003,Mid-Range
shot_noise_4,0.4096771398226,0.21113890882500005,0.697673708275,Mid-Range
shot_noise_5,0.5589094959660001,0.284457945875,0.9725555647249999,Mid-Range
snow_1,0.19626441084,0.16350073957500003,0.23295891854999995,Mid-Range
snow_2,0.593215901823,0.457698976225,0.75786035905,Mid-Range
snow_3,0.742285282458,0.5932907986999999,0.9161887997499999,Mid-Range
snow_4,1.037719201266,0.8701440179750001,1.2435602422749998,Highest
snow_5,1.3862786650999999,1.20423685575,1.5762002765,Highest
spatter_1,0.0885739065838,0.0723050106675,0.1021583832175,Lowest
spatter_2,0.237119977794,0.20378493675000003,0.26621530289999995,Mid-Range
spatter_3,0.47136913965099997,0.42394554812499996,0.5196457726750001,Mid-Range
spatter_4,0.41588694934299997,0.285452097125,0.5986075646999999,Mid-Range
spatter_5,0.6721556840290001,0.4467721321000001,0.985362447125,Mid-Range
speckle_noise_1,0.0882710345898,0.04794253203500001,0.13882835233999996,Lowest
speckle_noise_2,0.24999063805050004,0.10966642605250002,0.44711723452499996,Mid-Range
speckle_noise_3,0.34680689288899996,0.1449845536400001,0.65444863279,Mid-Range
speckle_noise_4,0.5516680302529999,0.22076926017500004,1.052321791,Mid-Range
speckle_noise_5,0.6528102999719999,0.30647536775,1.219701631625,Mid-Range
zoom_blur_1,0.278384283997,0.23388628924999996,0.31621953005000003,Mid-Range
zoom_blur_2,0.38614134531,0.32173883820000004,0.44100773237499996,Mid-Range
zoom_blur_3,0.531637965205,0.4429985305000001,0.6071874508750001,Mid-Range
zoom_blur_4,0.693038626582,0.5835182190250001,0.793413594025,Mid-Range
zoom_blur_5,0.836856512479,0.7082091633500003,0.9536586644499999,Highest
