corruption_type,mean,lower,upper,category
brightness_1,0.10096397213099999,0.06455171071250002,0.14055142333749998,Lowest
brightness_2,0.37049722756,0.21757132227500003,0.5800177721499999,Mid-Range
brightness_3,0.5944467013870001,0.41486788315,0.8087154654499998,Mid-Range
brightness_4,0.8021220657409999,0.629981262525,1.0051028086,Highest
brightness_5,1.2697227442970003,1.124312567,1.4388253232500001,Highest
contrast_1,0.260985078476,0.12141296909999998,0.5024090231,Mid-Range
contrast_2,0.6607364922760001,0.42461624040000007,1.0237664120999999,Mid-Range
contrast_3,0.846743217298,0.6069414217000001,1.2404310461999999,Highest
contrast_4,1.0911636102700002,0.861757481625,1.479320657875,Highest
contrast_5,1.67182468259,1.43674455525,2.0492309740000008,Highest
defocus_blur_1,0.0036624989804,0.00315606606025,0.00411001251475,Lowest
defocus_blur_2,0.022589701814800002,0.0188354149725,0.025982873295,Lowest
defocus_blur_3,0.05628699446,0.046134344259999994,0.0654156751475,Lowest
defocus_blur_4,0.0988135645192,0.0777119702175,0.11651640046,Lowest
defocus_blur_5,0.264123800278,0.20639137582500003,0.31973497289999997,Mid-Range
elastic_1,1.49450515587,1.2623827096500002,1.7101686480000002,Highest
elastic_2,1.32587231725,1.112382308,1.5348727022500002,Highest
elastic_3,1.1302801311919999,0.9321999269,1.2999376418,Highest
elastic_4,0.999524947252,0.8323544369750001,1.1574301215,Highest
elastic_5,0.739299128022,0.6043710645,0.86437082585,Mid-Range
fog_1,0.496207830681,0.20345329428500006,0.94192035382,Mid-Range
fog_2,0.825937555481,0.4738494756750003,1.3002998708,Highest
fog_3,1.08761031702,0.7247048629000001,1.6482953531249998,Highest
fog_4,1.344029280012,1.002601480925,1.8262426377499998,Highest
fog_5,1.80878059971,1.4636331982500002,2.3095499647499995,Highest
frost_1,0.6521973237869999,0.46475444860000004,0.8623822813500001,Mid-Range
frost_2,1.0610428106260001,0.877239268425,1.2604501310999998,Highest
frost_3,1.286241270247,1.1225145517250001,1.45769115525,Highest
frost_4,1.20044687622,1.0289735271,1.3798258728500001,Highest
frost_5,1.35293597385,1.14675001825,1.60179035125,Highest
frosted_glass_blur_1,0.55672893368,0.453149977325,0.6564231055499999,Mid-Range
frosted_glass_blur_2,0.55306271209,0.44418758817500004,0.65132624,Mid-Range
frosted_glass_blur_3,0.528708446576,0.416234165575,0.6244902361749999,Mid-Range
frosted_glass_blur_4,1.1856724291999998,0.9857160337500002,1.3652155405000002,Highest
frosted_glass_blur_5,1.135955113814,0.9357564298000001,1.3209622816000002,Highest
gaussian_blur_1,0.0034912522700500004,0.0029757582569999996,0.0039630045200000005,Lowest
gaussian_blur_2,0.0538290924988,0.044750516582500004,0.062199044259999996,Lowest
gaussian_blur_3,0.09436666552780001,0.07722682193000001,0.10946190782499998,Lowest
gaussian_blur_4,0.140794721881,0.11549735807499999,0.16367522625000003,Lowest
gaussian_blur_5,0.24798984171899996,0.20195325267500003,0.28812458189999995,Mid-Range
gaussian_noise_1,0.08970856401079999,0.0642832269975,0.11637271445749998,Lowest
gaussian_noise_2,0.19128328918649998,0.1356805410125,0.2542238736625,Mid-Range
gaussian_noise_3,0.329833389644,0.2206962042,0.45171194387499997,Mid-Range
gaussian_noise_4,0.410608453086,0.27387246605,0.5969263942499999,Mid-Range
gaussian_noise_5,0.491096877968,0.3174785888250001,0.7192071593,Mid-Range
impulse_noise_1,0.14235062427380002,0.11216902301500001,0.172412088415,Lowest
impulse_noise_2,0.2881834015805,0.21850091505000002,0.36133139439999995,Mid-Range
impulse_noise_3,0.416915989533,0.322607947375,0.5224410564499999,Mid-Range
impulse_noise_4,0.693276633848,0.519295479375,0.908742100575,Mid-Range
impulse_noise_5,0.9540975498979999,0.6942985407000002,1.31896548045,Highest
jpeg_compression_1,0.0645943414491,0.0470472981975,0.08045990090249999,Lowest
jpeg_compression_2,0.11112656595000002,0.08046860111500001,0.13615912129,Lowest
jpeg_compression_3,0.1289400486732,0.09400937787000002,0.160794236705,Lowest
jpeg_compression_4,0.1510042381706,0.11099922974250001,0.18736994026249998,Lowest
jpeg_compression_5,0.18537766355550003,0.13859690842500003,0.22858995525000003,Mid-Range
motion_blur_1,0.17924837864,0.149634854475,0.205752165975,Mid-Range
motion_blur_2,0.37234352950599997,0.31666800642500004,0.42390183615,Mid-Range
motion_blur_3,0.5428425081220001,0.46172509135,0.611165667125,Mid-Range
motion_blur_4,0.540160225901,0.46550144020000006,0.6087641089000001,Mid-Range
motion_blur_5,0.689336875691,0.603847492925,0.7711629891249999,Mid-Range
pixelate_1,0.055236932630699995,0.04110295692250001,0.067799191685,Lowest
pixelate_2,0.0954998304326,0.072638766645,0.11819402514499999,Lowest
pixelate_3,0.103704721973,0.075898047545,0.13070659732499998,Lowest
pixelate_4,0.1606618089718,0.11760952869500002,0.20089016451000002,Mid-Range
pixelate_5,0.2543251078958,0.18073109946000002,0.3196080222,Mid-Range
saturate_1,0.282330307985,0.263032063925,0.30151518822499995,Mid-Range
saturate_2,0.47339066096399995,0.434555138275,0.510570885375,Mid-Range
saturate_3,0.09815122879839999,0.09241524706,0.103546393175,Lowest
saturate_4,0.6611823574469999,0.428007354275,1.0360597615,Mid-Range
saturate_5,1.075706774696,0.7686201211500001,1.57273019315,Highest
shot_noise_1,0.0637857637734,0.040719181635000004,0.089323168,Lowest
shot_noise_2,0.1286097527848,0.0776146152575,0.19399785226500002,Lowest
shot_noise_3,0.3141383794676,0.16465673545,0.52146847677,Mid-Range
shot_noise_4,0.40267895414780003,0.20096533629500002,0.684855424785,Mid-Range
shot_noise_5,0.561902548062,0.28276199142499997,0.9843266139250001,Mid-Range
snow_1,0.19580848286100003,0.16225507525000002,0.23292400085,Mid-Range
snow_2,0.5900533878030001,0.4590640542,0.754989713625,Mid-Range
snow_3,0.738082734614,0.5915033197999999,0.9304878044999997,Mid-Range
snow_4,1.044784088753,0.8735652749250001,1.2306303515,Highest
snow_5,1.37981194688,1.2028123860000002,1.57708069725,Highest
spatter_1,0.08809635378530001,0.071287161975,0.10325966412500001,Lowest
spatter_2,0.237229052715,0.20538578972500002,0.2674423858,Mid-Range
spatter_3,0.469523580561,0.41858689790000003,0.516453547975,Mid-Range
spatter_4,0.420950215,0.28394318502500004,0.60776123995,Mid-Range
spatter_5,0.671146998437,0.42785831030000016,0.9975030810499999,Mid-Range
speckle_noise_1,0.08673289364839999,0.04882773694000001,0.135913737855,Lowest
speckle_noise_2,0.2548032704775,0.11551081745250005,0.45256476812249985,Mid-Range
speckle_noise_3,0.35005337455670005,0.14813429333500003,0.6509035990500001,Mid-Range
speckle_noise_4,0.542099390675,0.23055229145000006,1.028415836725,Mid-Range
speckle_noise_5,0.653162776118,0.2923116684,1.1990424343,Mid-Range
zoom_blur_1,0.278369351794,0.23584022670000002,0.31620471299999997,Mid-Range
zoom_blur_2,0.38689114148599996,0.324416961825,0.4434005851,Mid-Range
zoom_blur_3,0.530930101822,0.441324209675,0.611478689775,Mid-Range
zoom_blur_4,0.6934545826890001,0.5876434659000002,0.7950889402250001,Mid-Range
zoom_blur_5,0.8349984903330001,0.7034327260000001,0.94612712295,Highest
