corruption_type,mean,lower,upper,category
brightness_1,0.1008809052192,0.06307773816750001,0.14279031916249998,Lowest
brightness_2,0.37190013025700003,0.2165150388,0.56021202385,Mid-Range
brightness_3,0.5929418810229999,0.4195448654000001,0.7960793918249999,Mid-Range
brightness_4,0.802842059945,0.6395498087000001,1.009346174225,Highest
brightness_5,1.273168321879,1.1250173688250003,1.433110442325,Highest
contrast_1,0.261905529118,0.12096069044,0.49964661338000005,Mid-Range
contrast_2,0.651668274394,0.4188739218,1.0171871310499998,Mid-Range
contrast_3,0.846800940838,0.60589945225,1.2308102109499999,Highest
contrast_4,1.09125430254,0.862627009875,1.484984106125,Highest
contrast_5,1.67186698441,1.43636076075,2.05826016425,Highest
defocus_blur_1,0.00366648159333,0.0031574274735,0.004124705038,Lowest
defocus_blur_2,0.022515342345499997,0.018609047485000002,0.025921052479999998,Lowest
defocus_blur_3,0.0561081405534,0.046421870347500005,0.06443141991499998,Lowest
defocus_blur_4,0.09920846394180001,0.079787601305,0.11700739609000001,Lowest
defocus_blur_5,0.263461772396,0.20463202719999998,0.31585495765,Mid-Range
elastic_1,1.4982908711680003,1.2602167400000002,1.7235578604999997,Highest
elastic_2,1.3250681587120003,1.1172515723500003,1.5064773285,Highest
elastic_3,1.127214968407,0.9370875575,1.2953541256,Highest
elastic_4,0.9973522254900001,0.825160944025,1.151586355425,Highest
elastic_5,0.7373394327159999,0.59465099695,0.8589683812499999,Mid-Range
fog_1,0.49370432896780003,0.20033142216000002,0.9319318134049998,Mid-Range
fog_2,0.8380190209760001,0.48249824382500006,1.3307089993999999,Highest
fog_3,1.096216750608,0.732901434425,1.6119461359499998,Highest
fog_4,1.353136571372,0.99383053825,1.851177984325,Highest
fog_5,1.8154227738999997,1.46880376775,2.32338440325,Highest
frost_1,0.6544488187009999,0.4731093175750001,0.865923923075,Mid-Range
frost_2,1.0637845889700002,0.8866853303750001,1.254646514775,Highest
frost_3,1.283846813347,1.122722550425,1.449450531,Highest
frost_4,1.199565661918,1.0343809506000001,1.379539415225,Highest
frost_5,1.35346577187,1.11938517425,1.62423236625,Highest
frosted_glass_blur_1,0.556549097918,0.44729555022500006,0.6518460264749999,Mid-Range
frosted_glass_blur_2,0.550422753071,0.4452048859500001,0.641571437675,Mid-Range
frosted_glass_blur_3,0.527491397801,0.417808929775,0.6199479802499999,Mid-Range
frosted_glass_blur_4,1.181483276,0.987323470375,1.369992688375,Highest
frosted_glass_blur_5,1.13867959044,0.9457943796499999,1.31054989135,Highest
gaussian_blur_1,0.00349385259323,0.0029769157242500004,0.003922615342749999,Lowest
gaussian_blur_2,0.0539213087411,0.044601335782499994,0.0622239003375,Lowest
gaussian_blur_3,0.0942208941283,0.07731387526500001,0.109595092025,Lowest
gaussian_blur_4,0.140914740625,0.116183804425,0.165013715,Lowest
gaussian_blur_5,0.247557129612,0.2079451579,0.28684600079999995,Mid-Range
gaussian_noise_1,0.0900341944726,0.06363685048250001,0.11657809274749997,Lowest
gaussian_noise_2,0.19306714649899998,0.1334762565625,0.25295024355,Mid-Range
gaussian_noise_3,0.332856747869,0.22032296635,0.4630201912,Mid-Range
gaussian_noise_4,0.407118758997,0.25940530765,0.5869475655,Mid-Range
gaussian_noise_5,0.495522581169,0.3256195420750001,0.6978968931999999,Mid-Range
impulse_noise_1,0.1412087888007,0.10972930466750001,0.1719789719675,Lowest
impulse_noise_2,0.28850809824650003,0.2158112088,0.35770770877499997,Mid-Range
impulse_noise_3,0.41915212872400004,0.3224321975,0.5310441322999999,Mid-Range
impulse_noise_4,0.6989217984899999,0.5220560526250001,0.9369355678000001,Mid-Range
impulse_noise_5,0.969483763881,0.6970645245749999,1.3333104532,Highest
jpeg_compression_1,0.06454712403950001,0.047166547615000005,0.08020740575749997,Lowest
jpeg_compression_2,0.1102478374494,0.08088431050000001,0.136593144865,Lowest
jpeg_compression_3,0.1291324274758,0.096534228805,0.159282105675,Lowest
