corruption_type,mean,lower,upper,category
brightness_1,0.10144902614700001,0.06363168592999999,0.14689410909999998,Lowest
brightness_2,0.370384262928,0.21440324412500006,0.553083222525,Mid-Range
brightness_3,0.597194302601,0.4205211935,0.8140041023250001,Mid-Range
brightness_4,0.8056485687720001,0.635862332975,1.005667403675,Highest
brightness_5,1.2768607956970002,1.123897005925,1.428213404825,Highest
contrast_1,0.2654321588654,0.12295959595999999,0.50543369586,Mid-Range
contrast_2,0.6528554182399999,0.42058454354999997,1.0130506446499998,Mid-Range
contrast_3,0.84402551769,0.60751514405,1.2376391093999999,Highest
contrast_4,1.0950414859500002,0.85665453675,1.4658671912499999,Highest
contrast_5,1.66216081465,1.4372015205000002,2.0573370357500003,Highest
defocus_blur_1,0.0036672533943999997,0.0031279736375,0.004094358435000001,Lowest
defocus_blur_2,0.022503870155999996,0.0187167363175,0.0258241595925,Lowest
defocus_blur_3,0.0559826996858,0.0458943370575,0.0653461964075,Lowest
defocus_blur_4,0.09857315457749999,0.07927074687999999,0.116786120985,Lowest
defocus_blur_5,0.264813176775,0.2077201224,0.318690151075,Mid-Range
elastic_1,1.4981692164299998,1.2703104652,1.714457542,Highest
elastic_2,1.3246905595799998,1.1148067932,1.5214688346,Highest
elastic_3,1.1284290239349999,0.9497365238,1.2998381384999997,Highest
elastic_4,0.99989781369,0.8360004234,1.1546315125000002,Highest
elastic_5,0.741567583012,0.6080759169500001,0.8604274746499999,Mid-Range
fog_1,0.5038314689004001,0.1950872605750001,0.9200268806699999,Mid-Range
fog_2,0.836253437974,0.4798059108,1.33269483155,Highest
fog_3,1.0832657407239998,0.7187703324,1.6323817410500001,Highest
fog_4,1.348750631553,1.005988289975,1.8407552151500002,Highest
fog_5,1.80472717011,1.4600451167500001,2.3573459507499996,Highest
frost_1,0.650095614859,0.478406580425,0.858611357075,Mid-Range
frost_2,1.064491697071,0.8755466848500001,1.2546691898000002,Highest
frost_3,1.2895192601430001,1.11238828875,1.4763786865,Highest
frost_4,1.204623142188,1.03645120745,1.381297635325,Highest
frost_5,1.36025223457,1.1375258232499998,1.61632623925,Highest
frosted_glass_blur_1,0.558021773801,0.44547810085,0.6581392649250001,Mid-Range
frosted_glass_blur_2,0.552422570566,0.44783737464999995,0.644812407525,Mid-Range
frosted_glass_blur_3,0.530757901954,0.421923669225,0.6274461814000001,Mid-Range
frosted_glass_blur_4,1.180334387285,0.9706660701250002,1.3689088736250001,Highest
frosted_glass_blur_5,1.138024008888,0.933306530925,1.317648821625,Highest
gaussian_blur_1,0.0035088682443399997,0.0030236987515000003,0.003948985686250001,Lowest
gaussian_blur_2,0.0537784383649,0.044353444135,0.06218200072249999,Lowest
gaussian_blur_3,0.0946251998804,0.0775056090075,0.1103194566,Lowest
gaussian_blur_4,0.14039145135499997,0.114899911375,0.16251462484999998,Lowest
gaussian_blur_5,0.24640264414899998,0.20455187205000003,0.283793836325,Mid-Range
gaussian_noise_1,0.0893027326388,0.0640523489525,0.114360720405,Lowest
gaussian_noise_2,0.191836108419,0.13227074832500002,0.2546756126625,Mid-Range
gaussian_noise_3,0.328595609306,0.22100067552499997,0.4515105540499999,Mid-Range
gaussian_noise_4,0.415195925827,0.27808278140000003,0.5912659257999999,Mid-Range
gaussian_noise_5,0.49195540987999997,0.319988991875,0.7138043637749998,Mid-Range
impulse_noise_1,0.1413220383181,0.10870018755000004,0.16956271300999998,Lowest
impulse_noise_2,0.2876388949075,0.2192192862125,0.35641951655000004,Mid-Range
impulse_noise_3,0.415917604188,0.31773146074999997,0.525802141025,Mid-Range
impulse_noise_4,0.6934176968979999,0.511972401825,0.9362921599499999,Mid-Range
impulse_noise_5,0.976218284335,0.6951791804500002,1.341433184375,Highest
jpeg_compression_1,0.06481404555129998,0.045718964772499995,0.08165519378,Lowest
jpeg_compression_2,0.109877357179,0.07944242823000001,0.13512310217,Lowest
jpeg_compression_3,0.129496512761,0.09825798170499998,0.159703397815,Lowest
jpeg_compression_4,0.1517740100432,0.11404464333500001,0.18572293672749998,Lowest
jpeg_compression_5,0.18548161582350003,0.13799280110000003,0.22611646224999996,Mid-Range
motion_blur_1,0.178969349842,0.1490020879,0.2031493603,Mid-Range
motion_blur_2,0.37117160138899996,0.31692718297500005,0.41764242947499997,Mid-Range
motion_blur_3,0.5414269084,0.46751023067499997,0.607598735725,Mid-Range
motion_blur_4,0.541796426248,0.4612111503000001,0.6071253918749999,Mid-Range
motion_blur_5,0.689954607975,0.6051693035000001,0.77765910745,Mid-Range
pixelate_1,0.0549270456599,0.04045292714000001,0.0682216883125,Lowest
pixelate_2,0.0957000884448,0.07126705164000001,0.11791274167499999,Lowest
pixelate_3,0.10503165154949999,0.07640076440999999,0.1317858119,Lowest
