corruption_type,mean,lower,upper,category
brightness_1,0.1015337761986,0.06247291441000002,0.143001350675,Lowest
brightness_2,0.36357674492,0.22149867277500004,0.55389921305,Mid-Range
brightness_3,0.5910330583700001,0.41298564644999997,0.82287123325,Mid-Range
brightness_4,0.8033099273919999,0.6354860179,1.0128567629000003,Highest
brightness_5,1.268260117395,1.1226737404,1.4314870841749998,Highest
contrast_1,0.25474735079220007,0.118420717235,0.49062405159999994,Mid-Range
contrast_2,0.657113949388,0.4277905966,1.022466529,Mid-Range
contrast_3,0.8419015432039999,0.6104141214500001,1.2143917367999997,Highest
contrast_4,1.074094022705,0.8593097149999999,1.461020196875,Highest
contrast_5,1.66619365301,1.43310428,2.049486908,Highest
defocus_blur_1,0.0036599448207999996,0.0031576568785000006,0.00412225962425,Lowest
defocus_blur_2,0.0225681555649,0.0190892492175,0.025993113675,Lowest
defocus_blur_3,0.0560939503173,0.04628118693250001,0.06450548332999999,Lowest
defocus_blur_4,0.0986688160569,0.07891466054250001,0.11620422053,Lowest
defocus_blur_5,0.262344598538,0.19963462792500003,0.31620460260000005,Mid-Range
elastic_1,1.503295564198,1.2769408924999999,1.71034765125,Highest
elastic_2,1.330231424912,1.1016178725,1.5228039319,Highest
elastic_3,1.132256804827,0.949084308,1.2929948394,Highest
elastic_4,0.996882000589,0.8257506126,1.1501908381750001,Highest
elastic_5,0.7368396913240001,0.6024128652,0.8586451324500001,Mid-Range
fog_1,0.491433494761,0.20521314131,0.9186142364550001,Mid-Range
fog_2,0.828263726443,0.47004006572499996,1.3292214017,Highest
fog_3,1.09115209757,0.7347792732250001,1.6125162043,Highest
fog_4,1.3507427860099999,0.99107974205,1.8798717528499997,Highest
fog_5,1.8171379867200002,1.45902425575,2.353163956,Highest
frost_1,0.649997900457,0.4821508764749999,0.852878108075,Mid-Range
frost_2,1.060972351371,0.8873980371750002,1.2476308614,Highest
frost_3,1.281987553062,1.11541295515,1.4595912174999999,Highest
frost_4,1.199866806427,1.029853112675,1.3808563153250002,Highest
frost_5,1.3557779511899999,1.1458900812500001,1.59195721625,Highest
frosted_glass_blur_1,0.558596078202,0.4525937320000001,0.6616117572000001,Mid-Range
frosted_glass_blur_2,0.553712412948,0.4442864865,0.6476616965750001,Mid-Range
frosted_glass_blur_3,0.532880747174,0.429419229,0.623005685875,Mid-Range
frosted_glass_blur_4,1.1786218566100002,0.9771484935000002,1.3579976686250002,Highest
frosted_glass_blur_5,1.134705849567,0.9202359213249999,1.3169624263750002,Highest
gaussian_blur_1,0.0035163331197500002,0.003013307129500001,0.00396046072425,Lowest
gaussian_blur_2,0.0538388879767,0.04390253375250001,0.06228679188749999,Lowest
gaussian_blur_3,0.0944689043454,0.07732523315,0.110215222075,Lowest
gaussian_blur_4,0.140871542493,0.11471273255000002,0.16454072505,Lowest
gaussian_blur_5,0.24860716805299998,0.20761907220000003,0.28472528925,Mid-Range
gaussian_noise_1,0.08967131466389999,0.06546215037,0.115324345175,Lowest
gaussian_noise_2,0.19129618883399999,0.13317960404999998,0.25464696676250004,Mid-Range
gaussian_noise_3,0.32958738942,0.2269291112250001,0.45419241542499994,Mid-Range
gaussian_noise_4,0.41333890496000003,0.274700630575,0.590601372575,Mid-Range
gaussian_noise_5,0.485075995819,0.31877650322500006,0.70482795275,Mid-Range
impulse_noise_1,0.1420552896232,0.10978350302500005,0.172187315725,Lowest
impulse_noise_2,0.28681665398199996,0.21743667775,0.36110876333749997,Mid-Range
impulse_noise_3,0.417023679522,0.3191358558,0.51891806995,Mid-Range
impulse_noise_4,0.69615085835,0.5214867099500001,0.9189766628999999,Mid-Range
impulse_noise_5,0.962265501618,0.69699845995,1.309872056075,Highest
jpeg_compression_1,0.0640508700267,0.04565942630250001,0.08132029329999999,Lowest
jpeg_compression_2,0.1104717033096,0.07912627362500002,0.13872685848000002,Lowest
jpeg_compression_3,0.12880171760759998,0.09582766637500001,0.159983225815,Lowest
jpeg_compression_4,0.15178370731500002,0.11050946274000001,0.18835136333499997,Lowest
jpeg_compression_5,0.18490888314450002,0.137745443725,0.22510672748750002,Mid-Range
motion_blur_1,0.17964974489299998,0.15042315379999996,0.20494883935,Mid-Range
motion_blur_2,0.372781465805,0.31890312475000004,0.42228525972500003,Mid-Range
motion_blur_3,0.5448105068029999,0.4741175442500001,0.612031054725,Mid-Range
motion_blur_4,0.541131276615,0.45681229182500005,0.607848211375,Mid-Range
motion_blur_5,0.690161489221,0.6056675258500002,0.7746976103999998,Mid-Range
pixelate_1,0.0555838689322,0.0414849886825,0.069405082725,Lowest
pixelate_2,0.09534797986820001,0.06823655228500002,0.11832660377999998,Lowest
pixelate_3,0.10496040179210002,0.0780546109225,0.13050506131249998,Lowest
pixelate_4,0.160848285481,0.11972061679000003,0.2021953451,Mid-Range
pixelate_5,0.253176101515,0.1807055116,0.32149097952499994,Mid-Range
saturate_1,0.282725158416,0.2644822807750001,0.3012920736999999,Mid-Range
saturate_2,0.47404354592899994,0.436582271375,0.50942738155,Mid-Range
saturate_3,0.09802274913299999,0.09229369954,0.10383405883499999,Lowest
saturate_4,0.65899536414,0.43600361070000004,1.0302426532499998,Mid-Range
saturate_5,1.0674018844360003,0.7722634877500002,1.5729357433000002,Highest
shot_noise_1,0.0639185528648,0.041294066595000005,0.09034202626249999,Lowest
shot_noise_2,0.1294916493878,0.07842827352249998,0.1923579521275,Lowest
shot_noise_3,0.313072653224,0.16224993176500002,0.5206453357899998,Mid-Range
shot_noise_4,0.4113063126112,0.200797890205,0.6969573889999998,Mid-Range
shot_noise_5,0.563813312277,0.282943305775,1.0048537481499995,Mid-Range
snow_1,0.19607699782500002,0.16297696309999998,0.2306497483,Mid-Range
snow_2,0.5956295737620001,0.45923680115,0.7609008674,Mid-Range
snow_3,0.742532611114,0.598168562325,0.9267053874499999,Mid-Range
snow_4,1.047119775937,0.8737485822750001,1.2338403320749998,Highest
snow_5,1.38920173466,1.20743742375,1.58917216125,Highest
spatter_1,0.08837350955409999,0.0725903039575,0.1030565911825,Lowest
spatter_2,0.237098411288,0.204664868,0.266238875025,Mid-Range
spatter_3,0.46999439417500005,0.41859910877499995,0.5213179329,Mid-Range
spatter_4,0.417427587571,0.28457216860000006,0.6194915162499999,Mid-Range
spatter_5,0.6752344916940001,0.44708011675000003,1.015717637575,Mid-Range
speckle_noise_1,0.0859647121024,0.048831861025000006,0.13217109400499996,Lowest
speckle_noise_2,0.25510227712829997,0.11225963792500002,0.4437321326,Mid-Range
speckle_noise_3,0.3472382562382,0.1505500089675,0.6711710007824999,Mid-Range
speckle_noise_4,0.546640900805,0.22589151127499998,1.047884605425,Mid-Range
speckle_noise_5,0.657233312197,0.31274397655,1.183879092775,Mid-Range
zoom_blur_1,0.279992114702,0.24038496390000003,0.31712531289999996,Mid-Range
zoom_blur_2,0.385465075482,0.321796260175,0.4414974188000001,Mid-Range
zoom_blur_3,0.5335006047340001,0.448482755325,0.610622747225,Mid-Range
zoom_blur_4,0.693632093439,0.5771894212249999,0.791017937825,Mid-Range
zoom_blur_5,0.8376957274819999,0.7112376322,0.9511085132999999,Highest
