corruption_type,mean,lower,upper,category
augmented,2.89970582483004,0.6276374738050002,5.486595747469,Lowest
brightness_1,6.5867402236532,3.1214287894140003,10.565896059183999,Mid-Range
brightness_2,6.586439921078,3.0736533854000023,10.424086904899996,Mid-Range
brightness_3,6.5266990320457605,3.0621407514400003,10.672203865,Lowest
brightness_4,6.54641462927736,3.2207373788800004,10.619408435857999,Mid-Range
brightness_5,6.5878693231186,3.1717435052925027,10.6325696375,Mid-Range
contrast_1,6.554465404693571,3.1486018878717505,10.625490511741749,Mid-Range
contrast_2,6.5928364603153,3.054821837320001,10.478742643668499,Mid-Range
contrast_3,6.6527776767139,3.1622916201257527,10.7424124262515,Highest
contrast_4,6.5610777138666,3.2173830144675004,10.558192172882501,Mid-Range
contrast_5,6.51838653551911,3.0831298427132503,10.705127824249999,Lowest
defocus_blur_1,6.481971782382799,3.1094416795800006,10.859836183263496,Lowest
defocus_blur_2,6.6731238542202,3.2971473078050004,10.807971526,Highest
defocus_blur_3,6.6092191857130205,3.385162252434,10.596608815467,Mid-Range
defocus_blur_4,6.67184624676272,3.274806715198,10.764873308,Highest
defocus_blur_5,6.4990189824966205,3.21605906766,10.4714137804935,Lowest
elastic_1,6.57625039318672,3.1378365697117516,10.822015621170001,Mid-Range
elastic_2,6.524541144885999,3.0062543599500002,10.645450864799999,Lowest
elastic_3,6.63766315075262,3.2125242946815,10.596886568198498,Highest
elastic_4,6.53251043374304,3.1264106495600017,10.6435167935,Mid-Range
elastic_5,6.5085322652577196,3.0011168592989996,10.637104959488,Lowest
fog_1,6.6854288515408005,3.3449065192800007,10.721908717089997,Highest
fog_2,6.47324694321632,3.135613668737001,10.093636447499998,Lowest
fog_3,6.5484192320363,3.1362784722887502,10.736069640488749,Mid-Range
fog_4,6.62892649163462,3.1097850894900008,11.06301641649,Highest
fog_5,6.6376304580377,3.0583015187175007,10.8285602705,Highest
frost_1,6.5321775082296005,3.2050214813975013,10.63011230475,Lowest
frost_2,6.55207826180775,3.04616419631875,10.681901724749999,Mid-Range
frost_3,6.488117392899059,3.070176462510001,11.015642144130002,Lowest
frost_4,6.570770116555999,3.147713879582502,10.663049605715,Mid-Range
frost_5,6.49837387635063,3.0533602554397503,10.60341703775,Lowest
frosted_glass_blur_1,6.541327675713499,3.1862136009050013,10.7452215605475,Mid-Range
frosted_glass_blur_2,6.584776111096541,3.3830757815065007,10.68298367775,Mid-Range
frosted_glass_blur_3,6.517194527662399,2.8657281573175,10.973471541499999,Lowest
frosted_glass_blur_4,6.561420470651499,2.96728125375,10.781561844481248,Mid-Range
frosted_glass_blur_5,6.5981275640799995,3.14655851685,10.775167024575,Mid-Range
gaussian_blur_1,6.66168312756896,3.3681637481734996,10.70142337825,Highest
gaussian_blur_2,6.48313001100995,3.115263548853251,10.49368535410325,Lowest
gaussian_blur_3,6.536899820456879,3.219728322540001,10.697887598749997,Mid-Range
gaussian_blur_4,6.61556170919892,3.235279304699,10.663657935999998,Mid-Range
gaussian_blur_5,6.596358504131529,3.18918421670925,10.769279003499246,Mid-Range
gaussian_noise_1,6.48679884629858,2.9061176981200005,10.726212382984249,Lowest
gaussian_noise_2,6.749507614871421,3.30498471396325,10.827758526999997,Highest
gaussian_noise_3,6.5699962567378005,3.2194638145450014,10.64759783325,Mid-Range
gaussian_noise_4,6.6332752380655,3.0556848634000002,10.709879148087499,Highest
gaussian_noise_5,6.4801576208117995,2.9824351751350004,10.463109774,Lowest
impulse_noise_1,6.673010771552001,3.1618696757500007,11.039431303499999,Highest
impulse_noise_2,6.5927997364865,3.1105962066500004,10.79776078629125,Mid-Range
impulse_noise_3,6.66420260461374,3.42374455480675,10.55960889738,Highest
impulse_noise_4,6.566528259433451,2.986305396132501,10.639177173766251,Mid-Range
impulse_noise_5,6.626883211492399,3.11249987342,10.680603026010001,Highest
jpeg_compression_1,6.6530528049608,3.2932766496095005,10.48231704296,Highest
jpeg_compression_2,6.55934495277128,2.99061624536,10.543598133126,Mid-Range
jpeg_compression_3,6.472001397079999,3.1759119897700003,10.583350022939996,Lowest
jpeg_compression_4,6.608628521072,3.1908256678825,10.697796841249998,Mid-Range
jpeg_compression_5,6.5746126936708,3.0625419187,10.566148877309999,Mid-Range
motion_blur_1,6.57064621057782,3.107022470130001,10.267318609526749,Mid-Range
motion_blur_2,6.632270438831499,3.051260609137501,10.68939661225,Highest
motion_blur_3,6.68366900305176,3.09274820866,10.799657723912,Highest
motion_blur_4,6.6729970315351,3.0925553416625005,10.587910788667502,Highest
motion_blur_5,6.67790285800836,3.15485535769275,10.729864737975749,Highest
pixelate_1,6.599943765768771,3.221346430343,10.48186413071925,Mid-Range
pixelate_2,6.541921964635001,3.003324321900001,10.428946247999999,Mid-Range
pixelate_3,6.448399823465401,3.1188906724450005,10.716760819645,Lowest
pixelate_4,6.6370853066627,3.300255069935,10.836949685107498,Highest
pixelate_5,6.5511304321959996,3.1771479280575,10.768969360499998,Mid-Range
saturate_1,6.5647492651379995,3.2073792950000004,10.649322138749998,Mid-Range
saturate_2,6.561911136976981,3.0943074018965,11.016791157250001,Mid-Range
saturate_3,6.6104700177302,3.4366740579300004,10.554137958254998,Mid-Range
saturate_4,6.594138177634501,3.39314654326,10.450859057250002,Mid-Range
saturate_5,6.629716342485799,3.216256179950001,10.6666534266525,Highest
shot_noise_1,6.5054610671876,3.1641523655100006,10.851280071939994,Lowest
shot_noise_2,6.60180120566208,3.2099183763754997,10.437242081389998,Mid-Range
shot_noise_3,6.5291240128112,3.126459087030001,10.48150672857,Lowest
shot_noise_4,6.5629019833622095,3.02915256141425,10.7455033335,Mid-Range
shot_noise_5,6.664543102766799,3.1508267897400004,10.805759957409999,Highest
snow_1,6.5402413414024,3.110888806935,10.697005119,Mid-Range
snow_2,6.636307658033,3.219179794975001,10.560486652475,Highest
snow_3,6.624440642141749,3.2483142467212507,10.5856825075,Highest
snow_4,6.6029341834232,3.2406247945300004,10.48787853883,Mid-Range
snow_5,6.6619312155714,3.3254820172862516,10.73491926503625,Highest
spatter_1,6.5485423501704,3.1907550770075015,10.540702544914998,Mid-Range
spatter_2,6.5607186362212,3.1687107264780003,10.58378736775,Mid-Range
spatter_3,6.53476565599756,3.2419484126199998,10.40065500229675,Mid-Range
spatter_4,6.54921294549315,3.211469842985001,10.51890226015,Mid-Range
spatter_5,6.5442574494115,3.2523032916025,10.4434621045,Mid-Range
speckle_noise_1,6.4880440210024,3.0284153453050005,10.482587638749997,Lowest
speckle_noise_2,6.52124362981,3.0502913879999998,10.419434729999995,Lowest
speckle_noise_3,6.5647565498164,3.1067037528000006,10.57313337975,Mid-Range
speckle_noise_4,6.5454615355885,3.1769476280062503,10.656400448,Mid-Range
speckle_noise_5,6.523647380088599,2.950823928585,10.660163295679999,Lowest
zoom_blur_1,6.51453686547536,3.1750676222715,10.213191772681498,Lowest
zoom_blur_2,6.5471566195029,3.330217597435002,10.5452383482075,Mid-Range
zoom_blur_3,6.5459584787077905,3.08498052175675,10.592834298999998,Mid-Range
zoom_blur_4,6.5583934406576,3.294135887795,10.751594775952498,Mid-Range
zoom_blur_5,6.5238558083574,3.005865328952501,10.466946374747499,Lowest
