corruption_type,mean,lower,upper,category
brightness_1,0.1002936838589,0.06439264927,0.14088620252499998,Lowest
brightness_2,0.3648422949649999,0.21957464512500002,0.54679225265,Mid-Range
brightness_3,0.591853760178,0.408193698875,0.8116302402,Mid-Range
brightness_4,0.805682187378,0.6417911475,1.0185696341000001,Highest
brightness_5,1.267313282619,1.1162186673499999,1.4345289132499999,Highest
contrast_1,0.2624721785022,0.12061668986499999,0.49926386293999997,Mid-Range
contrast_2,0.6582645789780001,0.42377725415000006,1.0616382874499997,Mid-Range
contrast_3,0.851100652736,0.6098108632500001,1.23692017775,Highest
contrast_4,1.08787512343,0.8580805593749999,1.4673118866250001,Highest
contrast_5,1.6664431457800002,1.436164548,2.045372049,Highest
defocus_blur_1,0.00366877417832,0.00316218874775,0.004136000017250001,Lowest
defocus_blur_2,0.022476699487000002,0.018829474307500003,0.0258847648525,Lowest
defocus_blur_3,0.0562969574206,0.0454329467875,0.06516673946249998,Lowest
defocus_blur_4,0.0980503238516,0.0788583863225,0.11660495833999998,Lowest
defocus_blur_5,0.26126824034499996,0.20331439682500008,0.316127803275,Mid-Range
elastic_1,1.4940313178040001,1.25139193755,1.6994547106500002,Highest
elastic_2,1.32406232756,1.10212059935,1.5099005087500001,Highest
elastic_3,1.129546164659,0.9376328038999999,1.3019546176749999,Highest
elastic_4,0.9969439041749999,0.8363603320749999,1.1455914677499999,Highest
elastic_5,0.736293460526,0.59678004335,0.8562468135,Mid-Range
fog_1,0.497557872836,0.20429300095,0.9026885210700001,Mid-Range
fog_2,0.8326802559790001,0.4785981909750001,1.3419641293249995,Highest
fog_3,1.087670167375,0.7533358393000004,1.581521442225,Highest
fog_4,1.345087077585,0.9978845579249999,1.8733822491499998,Highest
fog_5,1.81796611456,1.4859790505,2.35188887525,Highest
frost_1,0.652600846527,0.47149678097500014,0.847228471825,Mid-Range
frost_2,1.062493336121,0.8939010917250002,1.2601324617499998,Highest
frost_3,1.287408520869,1.1283427426749997,1.4608455965,Highest
frost_4,1.201159922385,1.0426821828500001,1.3827040670999997,Highest
frost_5,1.35593349834,1.136214713,1.6110965154999999,Highest
frosted_glass_blur_1,0.5565071896870001,0.45209773677500004,0.6558386522999999,Mid-Range
frosted_glass_blur_2,0.5504060545120001,0.44544436202500004,0.6417055614,Mid-Range
frosted_glass_blur_3,0.5304282833719999,0.43171539102499995,0.6212131157499999,Mid-Range
frosted_glass_blur_4,1.18346126663,0.9677124326250001,1.3615427905,Highest
frosted_glass_blur_5,1.1352016577439998,0.9501316470999999,1.3125106295,Highest
gaussian_blur_1,0.0034962741551500002,0.0029869679565,0.003946276403,Lowest
gaussian_blur_2,0.0535582601541,0.044039652245000005,0.062430496705,Lowest
gaussian_blur_3,0.0944383604464,0.07732639179500002,0.11099548762500001,Lowest
gaussian_blur_4,0.140965311451,0.11705382102499999,0.164550736175,Lowest
gaussian_blur_5,0.248096640933,0.20592335925000005,0.28647218062499996,Mid-Range
gaussian_noise_1,0.0900534476184,0.06390555592,0.11623377063500001,Lowest
gaussian_noise_2,0.19291734361649998,0.13192625162500002,0.25697233905,Mid-Range
gaussian_noise_3,0.327531479226,0.21747548502500003,0.4471560518,Mid-Range
gaussian_noise_4,0.412546931318,0.26866805895,0.59430494145,Mid-Range
gaussian_noise_5,0.48790908166099994,0.32545435300000003,0.6912900865499999,Mid-Range
impulse_noise_1,0.1418270146539,0.11159218740749999,0.171567781975,Lowest
impulse_noise_2,0.28628661893100005,0.2172950072,0.3581480360875,Mid-Range
impulse_noise_3,0.415328349214,0.31927622972499997,0.5205190993500001,Mid-Range
impulse_noise_4,0.693134575437,0.503677933575,0.9349809158000001,Mid-Range
impulse_noise_5,0.9781514565159999,0.7088786632749999,1.3485769361249997,Highest
jpeg_compression_1,0.06426629493019999,0.045972249065,0.08062578297499999,Lowest
jpeg_compression_2,0.1101335598564,0.082057941605,0.138100143925,Lowest
jpeg_compression_3,0.12916038908759997,0.09256459535,0.158947756525,Lowest
jpeg_compression_4,0.151624273826,0.11219051226999999,0.189047763725,Lowest
jpeg_compression_5,0.18487389334149998,0.13989144535,0.223916186725,Mid-Range
motion_blur_1,0.17872843884099998,0.150358652,0.20537557780000001,Mid-Range
motion_blur_2,0.37249080860699996,0.31633076814999994,0.42398361495000003,Mid-Range
motion_blur_3,0.5429388708899998,0.47338272302499995,0.6059817088749999,Mid-Range
motion_blur_4,0.542586392429,0.47159113255,0.608782032075,Mid-Range
motion_blur_5,0.688169779543,0.5946835808250001,0.77476312315,Mid-Range
pixelate_1,0.0555134172874,0.040937601145,0.06910383828500001,Lowest
pixelate_2,0.09588925010119999,0.071346817775,0.11839344276,Lowest
pixelate_3,0.1038822519837,0.07509868310000001,0.129996664675,Lowest
pixelate_4,0.160372640859,0.11575486428000002,0.20022771612499998,Mid-Range
pixelate_5,0.2559265492038,0.18584902595500002,0.3183821849,Mid-Range
saturate_1,0.2828888110720001,0.263267086275,0.301801308,Mid-Range
saturate_2,0.47293809966,0.43509381829999993,0.5092302923250001,Mid-Range
saturate_3,0.09807395392719999,0.092734399965,0.10391533002499999,Lowest
saturate_4,0.6565843289810002,0.43077895577499997,1.04873707975,Mid-Range
saturate_5,1.068440459008,0.77300418595,1.5703800762499998,Highest
shot_noise_1,0.06453558782129999,0.042198412625,0.09099349366,Lowest
shot_noise_2,0.12917955616360002,0.07625008699500001,0.194962658325,Lowest
shot_noise_3,0.31597959062979997,0.16482717320999998,0.5329595879650001,Mid-Range
shot_noise_4,0.39604456653200004,0.20620237161000002,0.6661452664399999,Mid-Range
shot_noise_5,0.562412994365,0.2822183012,1.0099248011250004,Mid-Range
snow_1,0.19627886837,0.16268448447500003,0.23204869647499998,Mid-Range
snow_2,0.5948722511450001,0.459277581425,0.7465644281749999,Mid-Range
snow_3,0.737738157853,0.5919594995999999,0.913113763,Mid-Range
snow_4,1.0476017957439998,0.8792379783,1.2405977645250001,Highest
snow_5,1.3890508965100001,1.2231258035,1.56798796725,Highest
spatter_1,0.0877951930152,0.07133402410999999,0.10251547424999999,Lowest
spatter_2,0.237882879579,0.206231845675,0.26733298842500003,Mid-Range
spatter_3,0.471413967403,0.419350040925,0.521258877975,Mid-Range
spatter_4,0.418553992744,0.28321393467500006,0.6061529925749999,Mid-Range
spatter_5,0.675231325761,0.4417354245500001,1.0085221012999999,Mid-Range
