corruption_type,mean,lower,upper,category
brightness_1,0.1019105646729,0.06441916326,0.142956060525,Lowest
brightness_2,0.372087734923,0.2150627687,0.57118788355,Mid-Range
brightness_3,0.6020436872599999,0.42650148282500006,0.810642465025,Mid-Range
brightness_4,0.807565642478,0.6398120078750001,0.9986734783749998,Highest
brightness_5,1.2686380757220002,1.1089984031,1.4347424974249998,Highest
contrast_1,0.2663962184472,0.11987225877500002,0.50176247803,Mid-Range
contrast_2,0.661293129718,0.42555919135000003,1.0487661651999998,Mid-Range
contrast_3,0.843933765974,0.60367045095,1.2185908837999997,Highest
contrast_4,1.09121584902,0.853263188375,1.4801190453749997,Highest
contrast_5,1.66664833063,1.436505414,2.05000705925,Highest
defocus_blur_1,0.0036753501353699995,0.0031581537552500005,0.00411220064775,Lowest
defocus_blur_2,0.022589848863199997,0.018814533582500004,0.02584353212,Lowest
defocus_blur_3,0.056135476712799996,0.04640622693,0.06511548173749998,Lowest
defocus_blur_4,0.09861664504149999,0.07930162091000001,0.11682370309000001,Lowest
defocus_blur_5,0.263295057552,0.20573506317499998,0.31456566794999996,Mid-Range
elastic_1,1.4951543476759999,1.2710075461999997,1.7056612742500001,Highest
elastic_2,1.329080430634,1.1218691066000002,1.5185035203500001,Highest
elastic_3,1.1264354296239998,0.94108334065,1.2900975785,Highest
elastic_4,1.000005388787,0.8369603048500001,1.151904926925,Highest
elastic_5,0.7394690702140001,0.6082029587500001,0.8676841877,Mid-Range
fog_1,0.5046611857564001,0.21317006129500005,0.949338259555,Mid-Range
fog_2,0.8322232922960001,0.47856414807500003,1.3712044025249994,Highest
fog_3,1.087638435038,0.72692129,1.6161039477249999,Highest
fog_4,1.35422346728,0.9919033423000002,1.8828967161499999,Highest
fog_5,1.81485208328,1.46630163875,2.3406381064999997,Highest
frost_1,0.651644629203,0.474855461125,0.8558297533499999,Mid-Range
frost_2,1.0616164763729998,0.8781194538500001,1.253467620725,Highest
frost_3,1.290802491764,1.1196664006000001,1.480793413075,Highest
frost_4,1.200813972295,1.0320156895750001,1.3804033841,Highest
frost_5,1.35073374854,1.14425169525,1.5922293797499998,Highest
frosted_glass_blur_1,0.5566001432419999,0.449748471275,0.652107623625,Mid-Range
frosted_glass_blur_2,0.552712286447,0.4463925232000001,0.65077261965,Mid-Range
frosted_glass_blur_3,0.528906895471,0.430711846675,0.624307553675,Mid-Range
frosted_glass_blur_4,1.1826528302850001,0.971867697625,1.37365432275,Highest
frosted_glass_blur_5,1.12621873641,0.9159694204999999,1.30498092515,Highest
gaussian_blur_1,0.0034855565471699997,0.00295415291175,0.003925202321750001,Lowest
gaussian_blur_2,0.053827668921499996,0.04391738641,0.062399354605000006,Lowest
gaussian_blur_3,0.0947672847738,0.07739182594500002,0.1100609907925,Lowest
gaussian_blur_4,0.140332709847,0.11348614997500002,0.16362596692499998,Lowest
gaussian_blur_5,0.247805714023,0.20501023282500003,0.28619787849999995,Mid-Range
gaussian_noise_1,0.08965420570589998,0.0634138896875,0.1159507528225,Lowest
gaussian_noise_2,0.1897749012455,0.13270594082499998,0.2519434415624999,Mid-Range
gaussian_noise_3,0.32745932891999996,0.22595474447499997,0.45627971437500003,Mid-Range
gaussian_noise_4,0.41047117348,0.269724090075,0.5909774866749998,Mid-Range
gaussian_noise_5,0.494204794501,0.32177655104999997,0.710827722525,Mid-Range
impulse_noise_1,0.1412632202412,0.11259675368500001,0.16978252132499996,Lowest
impulse_noise_2,0.28736517223450003,0.21579536878749997,0.3609243993625,Mid-Range
impulse_noise_3,0.414490076935,0.316950454975,0.5214131667999998,Mid-Range
impulse_noise_4,0.6980065970339999,0.5165664256000001,0.9460901082749998,Mid-Range
impulse_noise_5,0.9705828811419999,0.69206792125,1.348809708575,Highest
jpeg_compression_1,0.06472344277959999,0.046500611250000004,0.0816595786775,Lowest
jpeg_compression_2,0.10950682146119999,0.07979552835,0.13582342110999998,Lowest
jpeg_compression_3,0.1292378857956,0.09654935564000001,0.16212307681500002,Lowest
jpeg_compression_4,0.1519548032613,0.111960660065,0.18727392456000003,Lowest
jpeg_compression_5,0.18566808276500002,0.138401144075,0.22861552989999995,Mid-Range
motion_blur_1,0.17890033613099998,0.150114034075,0.203926933975,Mid-Range
motion_blur_2,0.37386313381999997,0.31768076655000005,0.42525216555,Mid-Range
motion_blur_3,0.5435728600699999,0.4680501958750001,0.61655097605,Mid-Range
motion_blur_4,0.5433212294950001,0.4619548473749999,0.6128728308750002,Mid-Range
motion_blur_5,0.6899691765360001,0.6041422544749999,0.7752111470249998,Mid-Range
pixelate_1,0.0548721382017,0.040471007182500005,0.06839236977000002,Lowest
pixelate_2,0.0958209138442,0.07076860253,0.11905102738000001,Lowest
pixelate_3,0.1047260042742,0.07621723230999998,0.1308681120625,Lowest
pixelate_4,0.16145218792460003,0.115322946775,0.20194574155999998,Mid-Range
pixelate_5,0.2529376852164,0.17965401541999998,0.320261461725,Mid-Range
saturate_1,0.282943109319,0.2646658388750001,0.3023905627,Mid-Range
saturate_2,0.4729767054829999,0.4333780991249999,0.5084734871999999,Mid-Range
saturate_3,0.09823654784519999,0.092755746935,0.10421510378499999,Lowest
saturate_4,0.661963764115,0.44014328350000004,1.01404727735,Mid-Range
saturate_5,1.0728536848960002,0.7715071986500001,1.5800659718499999,Highest
shot_noise_1,0.06406489225829999,0.041427317127499995,0.08819529793749999,Lowest
shot_noise_2,0.1303874505276,0.0769429214875,0.19566069377499998,Lowest
shot_noise_3,0.3123403330764,0.164724566815,0.5236209680549999,Mid-Range
shot_noise_4,0.41209995074600003,0.20953630846000001,0.7207485850149999,Mid-Range
shot_noise_5,0.565251733974,0.278987752975,1.0008026622000001,Mid-Range
snow_1,0.19658685257500003,0.16699598017500003,0.23394978200000002,Mid-Range
snow_2,0.5928147940080001,0.4540143870749999,0.744137001275,Mid-Range
snow_3,0.7410194239839999,0.5944402753749999,0.916538557375,Mid-Range
snow_4,1.0438148121610002,0.8788431364,1.221098368825,Highest
snow_5,1.3909485372100001,1.21356811825,1.5777818755000002,Highest
spatter_1,0.08811187322209998,0.07081827238749999,0.1025611339675,Lowest
spatter_2,0.23758125974199998,0.20717467925000002,0.26776189487499996,Mid-Range
spatter_3,0.47161848934199996,0.42113336375000004,0.5254755782999998,Mid-Range
spatter_4,0.41589756417199997,0.27518643475,0.599008210825,Mid-Range
spatter_5,0.6811041584449999,0.4455185951,1.023230112125,Mid-Range
speckle_noise_1,0.08608851130939998,0.04723691377,0.13350226026999998,Lowest
speckle_noise_2,0.2506914155109,0.10529392307250002,0.4472317530274998,Mid-Range
speckle_noise_3,0.3427057754309,0.15453082145000005,0.6419409731750001,Mid-Range
speckle_noise_4,0.53912522858,0.22325645679999997,1.0428748279749998,Mid-Range
speckle_noise_5,0.6395747444419999,0.30610210407500005,1.20870234065,Mid-Range
zoom_blur_1,0.280712414052,0.23725053195,0.317996727875,Mid-Range
zoom_blur_2,0.387951568092,0.322211516925,0.4463400612,Mid-Range
zoom_blur_3,0.5306434682449999,0.44635777312499997,0.6094365744250001,Mid-Range
zoom_blur_4,0.6904453179229999,0.5891416729750001,0.78951921785,Mid-Range
zoom_blur_5,0.8394020944679998,0.7110906387250001,0.95680859625,Highest
