corruption_type,mean,lower,upper,percentile,category
brightness_1,0.10022287206500001,0.06472843287500002,0.13827175438499997,16.842105263157894,Lowest
brightness_2,0.37069154602,0.22345678065,0.564321375675,43.15789473684211,Mid-Range
brightness_3,0.597420373177,0.4062218652750001,0.821413381025,64.21052631578948,Mid-Range
brightness_4,0.807521554791,0.637406879925,1.0082540990000002,75.78947368421053,Highest
brightness_5,1.2734012337099998,1.116650312825,1.4410974974250002,91.57894736842105,Highest
contrast_1,0.26096905270680004,0.122579630125,0.49966975058499996,34.73684210526316,Mid-Range
contrast_2,0.6632703774080001,0.42680289534999993,1.03345719715,68.42105263157895,Mid-Range
contrast_3,0.839772293858,0.6100327681000001,1.2183839179499998,78.94736842105263,Highest
contrast_4,1.082620898505,0.8543428978750001,1.45477383975,85.26315789473684,Highest
contrast_5,1.6767172204,1.4382527422500002,2.0596205335,98.94736842105263,Highest
defocus_blur_1,0.003655859769,0.0031403074200000007,0.004094187922499999,2.1052631578947367,Lowest
defocus_blur_2,0.022474674586799998,0.018843339947500003,0.02584109053,3.1578947368421053,Lowest
defocus_blur_3,0.056031425444099996,0.04624865423,0.06499935597,6.315789473684211,Lowest
defocus_blur_4,0.09898572101400001,0.08004099903,0.11656877024249998,15.789473684210526,Lowest
defocus_blur_5,0.26359812544399996,0.207696169925,0.31572979572499993,35.78947368421053,Mid-Range
elastic_1,1.494788017832,1.2575910573500002,1.7117282872500001,97.89473684210527,Highest
elastic_2,1.327989020756,1.1147683309500003,1.5149386897500001,93.6842105263158,Highest
elastic_3,1.127417253333,0.9408067709500001,1.29812316625,87.36842105263159,Highest
elastic_4,0.9971938677709999,0.832662847225,1.15569996525,81.05263157894737,Highest
elastic_5,0.7378841050639999,0.6069440355500001,0.8599123659,73.68421052631578,Mid-Range
fog_1,0.5088347483014001,0.212386297465,0.9469587196499999,53.68421052631579,Mid-Range
fog_2,0.8387768089369999,0.47909398015000004,1.352132440575,77.89473684210526,Highest
fog_3,1.1022946566390002,0.7440853327750001,1.6277048545250001,86.31578947368422,Highest
fog_4,1.34013743211,0.9851073086750001,1.848713672625,94.73684210526315,Highest
fog_5,1.81342648126,1.4600913975,2.3249388165,100.0,Highest
frost_1,0.657864072461,0.48039613509999995,0.85428327005,66.3157894736842,Mid-Range
frost_2,1.060975684201,0.8887831560500002,1.2484839410500002,83.15789473684211,Highest
frost_3,1.285166717325,1.1184743765000003,1.46957071075,92.63157894736842,Highest
frost_4,1.200410282871,1.038173571325,1.3864903904500003,90.52631578947368,Highest
frost_5,1.35696021363,1.1451186380000002,1.6232515195,95.78947368421052,Highest
frosted_glass_blur_1,0.5555781942779999,0.43827759320000004,0.6490682551499999,62.10526315789474,Mid-Range
frosted_glass_blur_2,0.5499199168610001,0.4365144963250001,0.6543047218749999,60.0,Mid-Range
frosted_glass_blur_3,0.5335531729720001,0.4351404865000001,0.62232794625,55.78947368421052,Mid-Range
frosted_glass_blur_4,1.17896607324,0.9692669098750002,1.356422477625,89.47368421052632,Highest
frosted_glass_blur_5,1.138727395586,0.9431496259999999,1.313854940125,88.42105263157895,Highest
gaussian_blur_1,0.0034857057641500006,0.0029361489880000004,0.00395192543675,1.0526315789473684,Lowest
gaussian_blur_2,0.0540615876226,0.04453761649,0.062514305475,4.2105263157894735,Lowest
gaussian_blur_3,0.09427971827050001,0.0767008102875,0.11041401716249997,12.631578947368421,Lowest
gaussian_blur_4,0.14118781853600001,0.11603107142499999,0.1649121719,22.105263157894736,Lowest
gaussian_blur_5,0.24710413146299998,0.20325819587500002,0.285586437075,31.57894736842105,Mid-Range
gaussian_noise_1,0.08949175887000001,0.0641441552775,0.11532192694000001,11.578947368421053,Lowest
gaussian_noise_2,0.1911098501175,0.13411319903750002,0.24861743058750002,28.421052631578945,Mid-Range
gaussian_noise_3,0.332809372135,0.22715563517500004,0.467081021125,41.05263157894737,Mid-Range
gaussian_noise_4,0.4084893818539999,0.27312837055,0.5809109078250001,47.368421052631575,Mid-Range
gaussian_noise_5,0.49614758290299993,0.32282046565000005,0.714324389475,52.63157894736842,Mid-Range
impulse_noise_1,0.1419388368528,0.1100690908575,0.1712043317,23.157894736842106,Lowest
impulse_noise_2,0.28792173739500004,0.2188937714375,0.3603771413,38.94736842105263,Mid-Range
impulse_noise_3,0.418155594914,0.3227371172500001,0.5254186666499999,49.473684210526315,Mid-Range
impulse_noise_4,0.6916999557219999,0.5010837132749999,0.9353709375249999,71.57894736842105,Mid-Range
impulse_noise_5,0.963666596776,0.698222572,1.3101123118999995,80.0,Highest
jpeg_compression_1,0.06463551688279999,0.04658012084,0.08178835616249999,8.421052631578947,Lowest
jpeg_compression_2,0.11006566200239999,0.08180980294500001,0.13682534269,18.947368421052634,Lowest
jpeg_compression_3,0.1294481538184,0.09671655475,0.162024335325,21.052631578947366,Lowest
jpeg_compression_4,0.152975733339,0.1124019401125,0.18901239252499996,24.210526315789473,Lowest
jpeg_compression_5,0.18557475914100002,0.137470605725,0.22922908044999998,27.368421052631582,Mid-Range
motion_blur_1,0.17948655542400002,0.15151617207499998,0.204934617625,26.31578947368421,Mid-Range
motion_blur_2,0.372518680614,0.31478369645,0.42114684345000003,44.21052631578947,Mid-Range
