corruption_type,mean,lower,upper,percentile,category
brightness_1,0.015118646849714168,0.012259549034819494,0.019051618457721537,26.31578947368421,Lowest
brightness_2,0.03185639872333157,0.025975416692626235,0.040663976045425466,58.94736842105262,Mid-Range
brightness_3,0.04912585875596983,0.04013975158422005,0.06073232547164196,78.94736842105263,Highest
brightness_4,0.06641469670567711,0.05490164794052914,0.08299934561235037,85.26315789473684,Highest
brightness_5,0.09952233616952695,0.08037227097251284,0.12434011872228863,98.94736842105263,Highest
contrast_1,0.039409785306014,0.03189773195104391,0.04686214079710591,70.52631578947368,Highest
contrast_2,0.06914649076670139,0.055641469738977684,0.081581576233427,88.42105263157895,Highest
contrast_3,0.07904567103140678,0.06451274910670611,0.09312280308381109,93.6842105263158,Highest
contrast_4,0.08703723824670904,0.07105826413732141,0.10291791159637166,95.78947368421052,Highest
contrast_5,0.09707604327458029,0.07820358640474606,0.1154562628895934,97.89473684210527,Highest
defocus_blur_1,0.007402689658635733,0.005806457218593229,0.00902300491384425,16.842105263157894,Lowest
defocus_blur_2,0.01780733058644202,0.013929742954016302,0.0215872422406528,30.526315789473685,Lowest
defocus_blur_3,0.025712389134507057,0.019968881477319074,0.031603368575379404,43.15789473684211,Mid-Range
defocus_blur_4,0.030979872800508033,0.023413540650233933,0.037809838115207946,54.736842105263165,Mid-Range
defocus_blur_5,0.03952023054423506,0.030597447654385372,0.04821821639480869,71.57894736842105,Highest
elastic_1,0.015251479235425315,0.012203537014136078,0.018589426699644144,27.368421052631582,Lowest
elastic_2,0.018135898167242273,0.014284944758410802,0.022109202084525284,31.57894736842105,Lowest
elastic_3,0.023957537225474786,0.01865414894298674,0.029052473019876773,40.0,Mid-Range
elastic_4,0.02469103660733444,0.01914762303932522,0.030091408603878836,41.05263157894737,Mid-Range
elastic_5,0.022078925169416754,0.01734447484005423,0.02658806387211744,36.84210526315789,Mid-Range
fog_1,0.03520007988882848,0.029199437761175267,0.04095042814550136,63.1578947368421,Mid-Range
fog_2,0.0601790640595874,0.04977059689992119,0.07003479372263603,82.10526315789474,Highest
fog_3,0.07210230514377225,0.059647738700807335,0.08340636548524612,90.52631578947368,Highest
fog_4,0.0780090074857214,0.06456542615801567,0.09038641042007552,92.63157894736842,Highest
fog_5,0.08411887264905786,0.06878953528286719,0.0988498650456913,94.73684210526315,Highest
frost_1,0.042648498871455345,0.03514418923786882,0.05306846776751013,74.73684210526315,Highest
frost_2,0.06694076841557058,0.05585722518050961,0.08213067100569411,86.31578947368422,Highest
frost_3,0.07118898944564447,0.05940498755806237,0.085887956836795,89.47368421052632,Highest
frost_4,0.06263239382579346,0.05184019334474701,0.0754983653395602,83.15789473684211,Highest
frost_5,0.05834881084544789,0.0497003478659183,0.06785813085020152,81.05263157894737,Highest
frosted_glass_blur_1,0.00848044171138196,0.006287922837290246,0.010617853357863168,18.947368421052634,Lowest
frosted_glass_blur_2,0.0067185447293800745,0.0050557008311087805,0.00836225846994595,12.631578947368421,Lowest
frosted_glass_blur_3,0.009545846358680186,0.008001560043840117,0.011037526678295589,21.052631578947366,Lowest
frosted_glass_blur_4,0.011983833993137905,0.009132407603085818,0.014926901460319752,23.157894736842106,Lowest
frosted_glass_blur_5,0.008359578719964077,0.0069876314937976315,0.009619035906914816,17.894736842105264,Lowest
gaussian_blur_1,0.00720384605945188,0.0056850921000741045,0.008716583296927552,14.736842105263156,Lowest
